state,model,RMSE,MAE,MAPE,R2,RMSE_normalized,test_mean,naive_rmse,arima_rmse,improvement_vs_naive_%,improvement_vs_arima_%
Saarland,Naive,7399.93202671484,5025.2,41.51115088546355,-0.8415677032734554,[1.95351954],[3788.],7399.93202671484,7399.93202671484,0.0,0.0
Sachsen,Naive,30500.15427829833,20532.2,49.35471620152527,-0.6652638446944839,[3.22071323],[9470.],30500.15427829833,30500.15427829833,0.0,0.0
Sachsen-Anhalt,Naive,16745.30355651996,11660.4,52.1861637440285,-0.8559702218718106,[3.18472871],[5258.],16745.30355651996,19587.093734919294,0.0,14.50848306981384
Schleswig-Holstein,Naive,15002.286032468519,10493.4,40.45783341908327,-0.47334017342084356,[1.75629666],[8542.],15002.286032468519,15002.286032468519,0.0,0.0
Thüringen,Naive,15562.72884169097,10549.4,48.9377571884248,-0.5972694802306562,[2.88038661],[5403.],15562.72884169097,14663.984083926669,0.0,-6.128926167816999
Baden-Württemberg,AutoARIMA,71053.53136755414,44389.0,38.7910505285915,-0.3058611783798906,[2.20266388],[32258.],71053.53136755414,71053.53136755414,0.0,0.0
Bayern,AutoARIMA,79753.74201753797,52738.6,42.98226706021346,-0.38075857941190616,[2.16786925],[36789.],79753.74201753797,79753.74201753797,0.0,0.0
Berlin,AutoARIMA,32254.580536723774,23899.2,45.857783305867024,-0.3403367924444347,[1.75134824],[18417.],32254.580536723774,32254.580536723774,0.0,0.0
Brandenburg,AutoARIMA,16419.783616113826,10502.8,44.47935192860796,-0.5542365680047523,[2.78915978],[5887.],16419.783616113826,16419.783616113826,0.0,0.0
Bremen,AutoARIMA,6603.997804360628,5057.0,55.59350796005185,-0.9583442688563353,[1.9031694],[3470.],6603.997804360628,6603.997804360628,0.0,0.0
Hamburg,AutoARIMA,19270.064556197,13865.2,50.53734826220686,-1.073438133527699,[2.2962422],[8392.],19270.064556197,19270.064556197,0.0,0.0
Hessen,AutoARIMA,42588.55543687764,28243.8,40.144416247714005,-0.3007679004651649,[1.69190193],[25172.],42588.55543687764,42588.55543687764,0.0,0.0
Mecklenburg-Vorpommern,AutoARIMA,10935.270321304362,7223.0,46.03427664439914,-0.6546188844393044,[2.77897594],[3935.],10935.270321304362,10935.270321304362,0.0,0.0
Niedersachsen,AutoARIMA,51909.96586398415,30560.0,34.45809653010796,-0.31588798587181244,[2.08206184],[24932.],51909.96586398415,51909.96586398415,0.0,0.0
Nordrhein-Westfalen,AutoARIMA,112212.58757911253,75236.0,48.158239607564795,-0.4267865774973807,[2.7596426],[40662.],112212.58757911253,112212.58757911253,0.0,0.0
Rheinland-Pfalz,AutoARIMA,24116.467668379628,15119.6,32.34002788438903,-0.4764745449542942,[1.48573606],[16232.],24116.467668379628,24116.467668379628,0.0,0.0
Saarland,AutoARIMA,7399.93202671484,5025.2,41.51115088546355,-0.8415677032734554,[1.95351954],[3788.],7399.93202671484,7399.93202671484,0.0,0.0
Sachsen,AutoARIMA,30500.15427829833,20532.2,49.35471620152527,-0.6652638446944839,[3.22071323],[9470.],30500.15427829833,30500.15427829833,0.0,0.0
Sachsen-Anhalt,AutoARIMA,19587.093734919294,14846.567259464704,72.58282899096201,-1.5393639957499725,[3.7251985],[5258.],16745.30355651996,19587.093734919294,-16.970669828752385,0.0
Schleswig-Holstein,AutoARIMA,15002.286032468519,10493.4,40.45783341908327,-0.47334017342084356,[1.75629666],[8542.],15002.286032468519,15002.286032468519,0.0,0.0
Thüringen,AutoARIMA,14663.984083926669,9616.871033360465,46.78458209809004,-0.4181123967223994,[2.71404481],[5403.],15562.72884169097,14663.984083926669,5.7749817972581745,0.0
Baden-Württemberg,LinearReg,55645.05859947212,34407.81310520181,26.18850797846169,0.1990989100753432,[1.72500027],[32258.],71053.53136755414,71053.53136755414,21.685724089314075,21.685724089314075
Bayern,LinearReg,51777.856191346655,32017.313036444433,28.756523349249193,0.41802578655826317,[1.40742766],[36789.],79753.74201753797,79753.74201753797,35.077834742900684,35.077834742900684
Berlin,LinearReg,39353.62083684591,29312.550303813758,49.43351004167908,-0.9952647794247329,[2.13680951],[18417.],32254.580536723774,32254.580536723774,-22.00940201978276,-22.00940201978276
Brandenburg,LinearReg,12304.089436502689,9639.511470375357,68.93136862837656,0.12726735310959492,[2.09004407],[5887.],16419.783616113826,16419.783616113826,25.065459301011327,25.065459301011327
Bremen,LinearReg,4890.426976037305,4200.941047865442,112.0780719634412,-0.07391215453765398,[1.40934495],[3470.],6603.997804360628,6603.997804360628,25.947477256758773,25.947477256758773
Hamburg,LinearReg,12530.509861677405,9447.558212404672,45.640881971603605,0.12327734788019928,[1.49314941],[8392.],19270.064556197,19270.064556197,34.974219597786686,34.974219597786686
Hessen,LinearReg,39070.802160815365,24573.679369244193,33.3765933370727,-0.09475931151729955,[1.55215327],[25172.],42588.55543687764,42588.55543687764,8.259855822712968,8.259855822712968
Mecklenburg-Vorpommern,LinearReg,8194.97421637005,6209.400297841896,64.75720757497213,0.07074669787141241,[2.08258557],[3935.],10935.270321304362,10935.270321304362,25.059244302315964,25.059244302315964
Niedersachsen,LinearReg,38767.370582273325,26665.16520420272,40.31851717209758,0.2660776274463532,[1.55492422],[24932.],51909.96586398415,51909.96586398415,25.318058031760987,25.318058031760987
Nordrhein-Westfalen,LinearReg,82312.54107912126,55544.643886496255,38.76818830203188,0.23227111842443482,[2.02431118],[40662.],112212.58757911253,112212.58757911253,26.645893428766204,26.645893428766204
Rheinland-Pfalz,LinearReg,19075.915577082862,12231.267724996196,29.49903763205691,0.07621830328552204,[1.17520426],[16232.],24116.467668379628,24116.467668379628,20.900872219797346,20.900872219797346
Saarland,LinearReg,8472.825228584474,5819.945824901713,56.19505804477399,-1.414286051661056,[2.23675428],[3788.],7399.93202671484,7399.93202671484,-14.498689960885214,-14.498689960885214
Sachsen,LinearReg,21521.2084950216,16662.203268887,64.1083795985127,0.17088973791159956,[2.27256689],[9470.],30500.15427829833,30500.15427829833,29.4390175910208,29.4390175910208
Sachsen-Anhalt,LinearReg,11552.172183488929,8209.13441866602,57.21356051831873,0.11669180212998209,[2.19706584],[5258.],16745.30355651996,19587.093734919294,31.012464811418912,41.02150967453606
Schleswig-Holstein,LinearReg,11501.203105497252,9551.01115882888,54.96700626275019,0.13408613444368422,[1.34642977],[8542.],15002.286032468519,15002.286032468519,23.336996237733967,23.336996237733967
Thüringen,LinearReg,13462.04353480214,9308.144473820008,54.862283062358664,-0.1951672214927893,[2.49158681],[5403.],15562.72884169097,14663.984083926669,13.498180995490378,8.196548374885289
Baden-Württemberg,RandomForest,61400.79016823768,48160.788513496154,63.276265082785336,0.024845123881958697,[1.9034283],[32258.],71053.53136755414,71053.53136755414,13.585167427335332,13.585167427335332
Bayern,RandomForest,71738.40627893047,47996.53733716148,47.718320923468106,-0.1171694748178953,[1.94999609],[36789.],79753.74201753797,79753.74201753797,10.050106159087694,10.050106159087694
Berlin,RandomForest,34622.72197708669,26591.16271404472,50.08661130981183,-0.5443778320732291,[1.87993278],[18417.],32254.580536723774,32254.580536723774,-7.342031429200086,-7.342031429200086
Brandenburg,RandomForest,12694.523414882007,10312.248135871041,74.21870756126478,0.07100138697487834,[2.15636545],[5887.],16419.783616113826,16419.783616113826,22.68763272602431,22.68763272602431
Bremen,RandomForest,4529.908727670601,3941.3771772835507,96.93974347392628,0.07858749052792724,[1.3054492],[3470.],6603.997804360628,6603.997804360628,31.406568235387706,31.406568235387706
Hamburg,RandomForest,16391.785125047852,10743.309497978622,35.73439294502804,-0.5002970219748026,[1.95326324],[8392.],19270.064556197,19270.064556197,14.936532375152483,14.936532375152483
Hessen,RandomForest,35425.05689940255,30052.325767425493,65.04706189107947,0.1000153439625664,[1.40731991],[25172.],42588.55543687764,42588.55543687764,16.820243053541517,16.820243053541517
Mecklenburg-Vorpommern,RandomForest,7697.110594853299,6616.620079813489,76.0692988560124,0.1802255406203107,[1.95606368],[3935.],10935.270321304362,10935.270321304362,29.612068392515194,29.612068392515194
Niedersachsen,RandomForest,43051.964381692356,39378.67921995798,83.75508809378601,0.09488579708482092,[1.7267754],[24932.],51909.96586398415,51909.96586398415,17.06416356639833,17.06416356639833
Nordrhein-Westfalen,RandomForest,107589.66954874416,73450.42724448629,51.60292208814131,-0.31164711397922384,[2.64595125],[40662.],112212.58757911253,112212.58757911253,4.119785605254937,4.119785605254937
Rheinland-Pfalz,RandomForest,19267.566684296253,13334.650700957081,35.816161387172265,0.057563036930371236,[1.18701125],[16232.],24116.467668379628,24116.467668379628,20.10618242588248,20.10618242588248
Saarland,RandomForest,5508.830114785529,4889.598262592759,68.32108895189205,-0.02058924619799818,[1.45428461],[3788.],7399.93202671484,7399.93202671484,25.55566598587873,25.55566598587873
Sachsen,RandomForest,24259.23080730896,15547.203455678775,44.7321771840104,-0.0534963461423863,[2.5616928],[9470.],30500.15427829833,30500.15427829833,20.461940664444292,20.461940664444292
Sachsen-Anhalt,RandomForest,12091.378659369211,7772.860478754563,45.50311985009164,0.032309230985422266,[2.29961557],[5258.],16745.30355651996,19587.093734919294,27.792418820253005,38.268643510838686
Schleswig-Holstein,RandomForest,12030.465696196434,9670.57816804112,54.655065794720166,0.052557142313276684,[1.4083898],[8542.],15002.286032468519,15002.286032468519,19.809116622895726,19.809116622895726
Thüringen,RandomForest,11513.61424226563,8728.540143790122,67.4786679840611,0.12576127196500775,[2.13096692],[5403.],15562.72884169097,14663.984083926669,26.018024477674977,21.483723820419232
Baden-Württemberg,XGBoost,57176.627988372056,42634.4046875,53.71955529844513,0.15440432170275398,[1.77247901],[32258.],71053.53136755414,71053.53136755414,19.530209283192402,19.530209283192402
Bayern,XGBoost,64941.25788690139,42769.028125,42.173212885887736,0.08450283222868626,[1.76523575],[36789.],79753.74201753797,79753.74201753797,18.57277634368465,18.57277634368465
Berlin,XGBoost,33127.57020077216,25163.828125,46.965379764982515,-0.4138726983255614,[1.79874954],[18417.],32254.580536723774,32254.580536723774,-2.7065602761581053,-2.7065602761581053
Brandenburg,XGBoost,13769.456608852846,8147.9537109375,36.15625997737533,-0.09298919148628526,[2.33895985],[5887.],16419.783616113826,16419.783616113826,16.141059280830213,16.141059280830213
Bremen,XGBoost,4351.090784232949,3791.45419921875,83.7028715052559,0.14989711394419447,[1.25391665],[3470.],6603.997804360628,6603.997804360628,34.114290871509404,34.114290871509404
Hamburg,XGBoost,16081.800314428272,10760.68662109375,38.39002974873681,-0.4440893758355471,[1.91632511],[8392.],19270.064556197,19270.064556197,16.54516637695137,16.54516637695137
Hessen,XGBoost,42953.857862560006,28444.39375,38.931356169101434,-0.3231782198760922,[1.70641418],[25172.],42588.55543687764,42588.55543687764,-0.8577478666159352,-0.8577478666159352
Mecklenburg-Vorpommern,XGBoost,7985.295342064497,5843.655859375,56.78552700409011,0.11769061861848995,[2.02929996],[3935.],10935.270321304362,10935.270321304362,26.976699181296425,26.976699181296425
Niedersachsen,XGBoost,42695.793852878094,29110.20234375,46.14401639791653,0.10979993624672812,[1.71248973],[24932.],51909.96586398415,51909.96586398415,17.75029487641982,17.75029487641982
Nordrhein-Westfalen,XGBoost,99623.46242171884,68343.875,50.69200981417127,-0.12460270546893093,[2.45003842],[40662.],112212.58757911253,112212.58757911253,11.218995505756482,11.218995505756482
Rheinland-Pfalz,XGBoost,25524.86299013832,16982.6763671875,38.54570394530541,-0.6539615487000339,[1.57250265],[16232.],24116.467668379628,24116.467668379628,-5.839973503272681,-5.839973503272681
Saarland,XGBoost,5571.517783602436,3653.3009765625,33.73327473983507,-0.04394897224947414,[1.47083363],[3788.],7399.93202671484,7399.93202671484,24.70852754473366,24.70852754473366
Sachsen,XGBoost,26594.203016018357,17101.753515625,44.06316624858495,-0.266056071424736,[2.80825797],[9470.],30500.15427829833,30500.15427829833,12.806332802910317,12.806332802910317
Sachsen-Anhalt,XGBoost,13607.820290946725,8623.9978515625,46.444010299821436,-0.22563762550145028,[2.58802212],[5258.],16745.30355651996,19587.093734919294,18.736496803317866,30.526598406546125
Schleswig-Holstein,XGBoost,14957.440560948957,10459.2822265625,41.28217113252079,-0.464544996328784,[1.75104666],[8542.],15002.286032468519,15002.286032468519,0.29892425342715,0.29892425342715
Thüringen,XGBoost,13364.032133686384,8315.71953125,39.83405948833512,-0.1778275671694851,[2.47344663],[5403.],15562.72884169097,14663.984083926669,14.12796387041392,8.86493017723045
Baden-Württemberg,LightGBM,61150.840848035965,48360.15301367793,63.84033249064279,0.03276825297394903,[1.89567986],[32258.],71053.53136755414,71053.53136755414,13.936943497280046,13.936943497280046
Bayern,LightGBM,69788.14057594095,46758.23955153352,43.71917021755677,-0.05725285485061948,[1.8969839],[36789.],79753.74201753797,79753.74201753797,12.495465654019798,12.495465654019798
Berlin,LightGBM,31466.19812133281,24051.58210672516,50.337819489276676,-0.2756152072709268,[1.70854092],[18417.],32254.580536723774,32254.580536723774,2.444249474871769,2.444249474871769
Brandenburg,LightGBM,12806.413790646113,8722.85280260217,50.08483222058,0.05455270371392229,[2.1753718],[5887.],16419.783616113826,16419.783616113826,22.00619636620347,22.00619636620347
Bremen,LightGBM,4783.978065722864,3853.1254182521893,84.09014529796389,-0.027669720343061366,[1.37866803],[3470.],6603.997804360628,6603.997804360628,27.559363169927202,27.559363169927202
Hamburg,LightGBM,16778.344935492485,10639.151546411149,33.676900597511136,-0.5718929984156771,[1.99932614],[8392.],19270.064556197,19270.064556197,12.93052035937893,12.93052035937893
Hessen,LightGBM,44211.198596885435,29110.56974661001,39.97271681076254,-0.40177583956074114,[1.75636416],[25172.],42588.55543687764,42588.55543687764,-3.810045077515678,-3.810045077515678
Mecklenburg-Vorpommern,LightGBM,7548.257282812877,6502.791921760644,72.60950436403587,0.21162595222117875,[1.91823565],[3935.],10935.270321304362,10935.270321304362,30.973290453486307,30.973290453486307
Niedersachsen,LightGBM,48338.14011680416,31098.65809220718,45.80611360493468,-0.14103064288398226,[1.93879914],[24932.],51909.96586398415,51909.96586398415,6.880809277623066,6.880809277623066
Nordrhein-Westfalen,LightGBM,102071.43096417905,68938.15423589063,50.351439130964366,-0.18054967872214678,[2.51024128],[40662.],112212.58757911253,112212.58757911253,9.037450105839264,9.037450105839264
Rheinland-Pfalz,LightGBM,25711.049937337804,16866.177570511787,36.80292525889696,-0.6781786567616066,[1.58397301],[16232.],24116.467668379628,24116.467668379628,-6.612005915977974,-6.612005915977974
Saarland,LightGBM,6074.384541296788,4425.91815869728,47.68662893841327,-0.24090002181031278,[1.6035862],[3788.],7399.93202671484,7399.93202671484,17.912968397988404,17.912968397988404
Sachsen,LightGBM,27447.384820496456,17555.72685427764,46.114793133179305,-0.34859306895977227,[2.89835109],[9470.],30500.15427829833,30500.15427829833,10.009029560791438,10.009029560791438
Sachsen-Anhalt,LightGBM,12208.243385230075,7717.279077331985,43.92214600087868,0.01351312359640966,[2.32184165],[5258.],16745.30355651996,19587.093734919294,27.094523285147222,37.672002031288706
Schleswig-Holstein,LightGBM,13678.454290971878,9964.715514500069,44.695311532079415,-0.2247915882276188,[1.60131752],[8542.],15002.286032468519,15002.286032468519,8.82420011611266,8.82420011611266
Thüringen,LightGBM,12415.859562361646,8515.50114314291,52.97819229052838,-0.016623806616450576,[2.29795661],[5403.],15562.72884169097,14663.984083926669,20.22054943795706,15.330925815919382
