state,year,model,predicted_migration,actual_migration
Sachsen,2024,Naive,12606.0,20416.0
Sachsen-Anhalt,2020,Naive,5979.0,5258.0
Sachsen-Anhalt,2021,Naive,5979.0,10031.0
Sachsen-Anhalt,2022,Naive,5979.0,40650.0
Sachsen-Anhalt,2023,Naive,5979.0,17020.0
Sachsen-Anhalt,2024,Naive,5979.0,13796.0
Schleswig-Holstein,2020,Naive,12762.0,8542.0
Schleswig-Holstein,2021,Naive,12762.0,12007.0
Schleswig-Holstein,2022,Naive,12762.0,43423.0
Schleswig-Holstein,2023,Naive,12762.0,24729.0
Schleswig-Holstein,2024,Naive,12762.0,17626.0
Thüringen,2020,Naive,7985.0,5403.0
Thüringen,2021,Naive,7985.0,11487.0
Thüringen,2022,Naive,7985.0,40598.0
Thüringen,2023,Naive,7985.0,18867.0
Thüringen,2024,Naive,7985.0,11153.0
Baden-Württemberg,2020,AutoARIMA,55147.0,32258.0
Baden-Württemberg,2021,AutoARIMA,55147.0,53627.0
Baden-Württemberg,2022,AutoARIMA,55147.0,205210.0
Baden-Württemberg,2023,AutoARIMA,55147.0,102025.0
Baden-Württemberg,2024,AutoARIMA,55147.0,54552.0
Bayern,2020,AutoARIMA,63933.0,36789.0
Bayern,2021,AutoARIMA,63933.0,66464.0
Bayern,2022,AutoARIMA,63933.0,233043.0
Bayern,2023,AutoARIMA,63933.0,109717.0
Bayern,2024,AutoARIMA,63933.0,83057.0
Berlin,2020,AutoARIMA,33497.0,18417.0
Berlin,2021,AutoARIMA,33497.0,29462.0
Berlin,2022,AutoARIMA,33497.0,99390.0
Berlin,2023,AutoARIMA,33497.0,54020.0
Berlin,2024,AutoARIMA,33497.0,47462.0
Brandenburg,2020,AutoARIMA,7631.0,5887.0
Brandenburg,2021,AutoARIMA,7631.0,9493.0
Brandenburg,2022,AutoARIMA,7631.0,42702.0
Brandenburg,2023,AutoARIMA,7631.0,17363.0
Brandenburg,2024,AutoARIMA,7631.0,11736.0
Bremen,2020,AutoARIMA,3051.0,3470.0
Bremen,2021,AutoARIMA,3051.0,1958.0
Bremen,2022,AutoARIMA,3051.0,15086.0
Bremen,2023,AutoARIMA,3051.0,10137.0
Bremen,2024,AutoARIMA,3051.0,7703.0
Hamburg,2020,AutoARIMA,7529.0,8392.0
Hamburg,2021,AutoARIMA,7529.0,11332.0
Hamburg,2022,AutoARIMA,7529.0,45950.0
Hamburg,2023,AutoARIMA,7529.0,23893.0
Hamburg,2024,AutoARIMA,7529.0,17404.0
Hessen,2020,AutoARIMA,36233.0,25172.0
Hessen,2021,AutoARIMA,36233.0,27882.0
Hessen,2022,AutoARIMA,36233.0,126861.0
Hessen,2023,AutoARIMA,36233.0,61239.0
Hessen,2024,AutoARIMA,36233.0,42406.0
Mecklenburg-Vorpommern,2020,AutoARIMA,4797.0,3935.0
Mecklenburg-Vorpommern,2021,AutoARIMA,4797.0,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,4797.0,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,4797.0,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,4797.0,8038.0
Niedersachsen,2020,AutoARIMA,36929.0,24932.0
Niedersachsen,2021,AutoARIMA,36929.0,39525.0
Niedersachsen,2022,AutoARIMA,36929.0,149692.0
Niedersachsen,2023,AutoARIMA,36929.0,61554.0
Niedersachsen,2024,AutoARIMA,36929.0,36110.0
Nordrhein-Westfalen,2020,AutoARIMA,72980.0,40662.0
Nordrhein-Westfalen,2021,AutoARIMA,72980.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,72980.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,72980.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,72980.0,108317.0
Rheinland-Pfalz,2020,AutoARIMA,19781.0,16232.0
Rheinland-Pfalz,2021,AutoARIMA,19781.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,19781.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,19781.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,19781.0,24944.0
Saarland,2020,AutoARIMA,3845.0,3788.0
Saarland,2021,AutoARIMA,3845.0,5151.0
Saarland,2022,AutoARIMA,3845.0,18935.0
Saarland,2023,AutoARIMA,3845.0,10021.0
Saarland,2024,AutoARIMA,3845.0,6342.0
Sachsen,2020,AutoARIMA,12606.0,9470.0
Sachsen,2021,AutoARIMA,12606.0,17123.0
Sachsen,2022,AutoARIMA,12606.0,75677.0
Sachsen,2023,AutoARIMA,12606.0,36733.0
Sachsen,2024,AutoARIMA,12606.0,20416.0
Sachsen-Anhalt,2020,AutoARIMA,4322.724423005511,5258.0
Sachsen-Anhalt,2021,AutoARIMA,3125.262826099403,10031.0
Sachsen-Anhalt,2022,AutoARIMA,2259.516632662839,40650.0
Sachsen-Anhalt,2023,AutoARIMA,1633.5955397556158,17020.0
Sachsen-Anhalt,2024,AutoARIMA,1181.0642811531145,13796.0
Schleswig-Holstein,2020,AutoARIMA,12762.0,8542.0
Schleswig-Holstein,2021,AutoARIMA,12762.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,12762.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,12762.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,12762.0,17626.0
Thüringen,2020,AutoARIMA,9539.21494439922,5403.0
Thüringen,2021,AutoARIMA,9539.21494439922,11487.0
Thüringen,2022,AutoARIMA,9539.21494439922,40598.0
Thüringen,2023,AutoARIMA,9539.21494439922,18867.0
Thüringen,2024,AutoARIMA,9539.21494439922,11153.0
Baden-Württemberg,2020,LinearReg,40663.89646618451,32258.0
Baden-Württemberg,2021,LinearReg,72612.23640963763,53627.0
Baden-Württemberg,2022,LinearReg,89669.71041799385,205210.0
Baden-Württemberg,2023,LinearReg,71041.29844376603,102025.0
Baden-Württemberg,2024,LinearReg,65229.581889202454,54552.0
Bayern,2020,LinearReg,64623.0609801573,36789.0
Bayern,2021,LinearReg,93758.57669249653,66464.0
Bayern,2022,LinearReg,124475.76560965642,233043.0
Bayern,2023,LinearReg,110372.51340283109,109717.0
Bayern,2024,LinearReg,94006.25410533887,83057.0
Berlin,2020,LinearReg,26626.871616149874,18417.0
Berlin,2021,LinearReg,13550.914277435353,29462.0
Berlin,2022,LinearReg,15800.166242908002,99390.0
Berlin,2023,LinearReg,17539.118911556347,54020.0
Berlin,2024,LinearReg,25274.427505807005,47462.0
Brandenburg,2020,LinearReg,18944.64200188215,5887.0
Brandenburg,2021,LinearReg,16984.10913414533,9493.0
Brandenburg,2022,LinearReg,19417.530186707692,42702.0
Brandenburg,2023,LinearReg,22555.34928266669,17363.0
Brandenburg,2024,LinearReg,19885.723256471552,11736.0
Bremen,2020,LinearReg,8823.099830641178,3470.0
Bremen,2021,LinearReg,4725.851468359455,1958.0
Bremen,2022,LinearReg,5494.371481631097,15086.0
Bremen,2023,LinearReg,9608.330385811394,10137.0
Bremen,2024,LinearReg,9854.764853280765,7703.0
Hamburg,2020,LinearReg,15502.890174076805,8392.0
Hamburg,2021,LinearReg,14120.324296225357,11332.0
Hamburg,2022,LinearReg,20740.27620233799,45950.0
Hamburg,2023,LinearReg,26377.45146356264,23893.0
Hamburg,2024,LinearReg,25597.403311015398,17404.0
Hessen,2020,LinearReg,35797.896491343214,25172.0
Hessen,2021,LinearReg,39233.124605948266,27882.0
Hessen,2022,LinearReg,45877.49853691578,126861.0
Hessen,2023,LinearReg,45725.52604852978,61239.0
Hessen,2024,LinearReg,46571.58439992272,42406.0
Mecklenburg-Vorpommern,2020,LinearReg,13197.930541446622,3935.0
Mecklenburg-Vorpommern,2021,LinearReg,7958.620785279549,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,8860.44112542327,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,13774.233865519258,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,11249.136350575995,8038.0
Niedersachsen,2020,LinearReg,40362.374916260436,24932.0
Niedersachsen,2021,LinearReg,66323.15392944858,39525.0
Niedersachsen,2022,LinearReg,69337.36469518607,149692.0
Niedersachsen,2023,LinearReg,59587.25839869118,61554.0
Niedersachsen,2024,LinearReg,53425.867988416794,36110.0
Nordrhein-Westfalen,2020,LinearReg,63610.69904450384,40662.0
Nordrhein-Westfalen,2021,LinearReg,124187.37583218467,70637.0
Nordrhein-Westfalen,2022,LinearReg,150727.8547686867,309095.0
Nordrhein-Westfalen,2023,LinearReg,106679.68184179194,143047.0
Nordrhein-Westfalen,2024,LinearReg,110781.03289305147,108317.0
Rheinland-Pfalz,2020,LinearReg,25024.323625202655,16232.0
Rheinland-Pfalz,2021,LinearReg,23074.2178091448,20832.0
Rheinland-Pfalz,2022,LinearReg,26556.355605151766,71414.0
Rheinland-Pfalz,2023,LinearReg,31035.483268575466,33983.0
Rheinland-Pfalz,2024,LinearReg,27302.91896004934,24944.0
Saarland,2020,LinearReg,6832.620501439233,3788.0
Saarland,2021,LinearReg,-3529.5437806815316,5151.0
Saarland,2022,LinearReg,-4464.752818494759,18935.0
Saarland,2023,LinearReg,5646.669157674347,10021.0
Saarland,2024,LinearReg,2852.734640582683,6342.0
Sachsen,2020,LinearReg,27326.21319518864,9470.0
Sachsen,2021,LinearReg,30059.442412456163,17123.0
Sachsen,2022,LinearReg,33503.713200704384,75677.0
Sachsen,2023,LinearReg,35028.10377647364,36733.0
Sachsen,2024,LinearReg,30385.89925088671,20416.0
Sachsen-Anhalt,2020,LinearReg,15570.035769622249,5258.0
Sachsen-Anhalt,2021,LinearReg,15063.92614134634,10031.0
Sachsen-Anhalt,2022,LinearReg,18258.383559663882,40650.0
Sachsen-Anhalt,2023,LinearReg,20313.091052416537,17020.0
Sachsen-Anhalt,2024,LinearReg,18248.60102712951,13796.0
Schleswig-Holstein,2020,LinearReg,21577.47410203218,8542.0
Schleswig-Holstein,2021,LinearReg,17414.169048839045,12007.0
Schleswig-Holstein,2022,LinearReg,19556.83127073267,43423.0
Schleswig-Holstein,2023,LinearReg,25572.803767556135,24729.0
Schleswig-Holstein,2024,LinearReg,22490.3627145372,17626.0
Thüringen,2020,LinearReg,15466.041774694328,5403.0
Thüringen,2021,LinearReg,6151.248976836665,11487.0
Thüringen,2022,LinearReg,10662.340257013828,40598.0
Thüringen,2023,LinearReg,19614.437916163515,18867.0
Thüringen,2024,LinearReg,16139.393934379841,11153.0
Baden-Württemberg,2020,RandomForest,77569.66197265233,32258.0
Baden-Württemberg,2021,RandomForest,96251.55423530549,53627.0
Baden-Württemberg,2022,RandomForest,117491.53837640863,205210.0
Baden-Württemberg,2023,RandomForest,156642.0707763903,102025.0
Baden-Württemberg,2024,RandomForest,169368.6692967033,54552.0
Bayern,2020,RandomForest,77920.49108560066,36789.0
Bayern,2021,RandomForest,93992.61066129617,66464.0
Bayern,2022,RandomForest,97189.47446624121,233043.0
Bayern,2023,RandomForest,99761.55971882198,109717.0
Bayern,2024,RandomForest,98854.7869366597,83057.0
Berlin,2020,RandomForest,40572.26272401209,18417.0
Berlin,2021,RandomForest,41771.42269704329,29462.0
Berlin,2022,RandomForest,38690.63399682846,99390.0
Berlin,2023,RandomForest,37672.52644906482,54020.0
Berlin,2024,RandomForest,44048.1876147586,47462.0
Brandenburg,2020,RandomForest,9568.512247144654,5887.0
Brandenburg,2021,RandomForest,12282.457745079158,9493.0
Brandenburg,2022,RandomForest,16787.42141762782,42702.0
Brandenburg,2023,RandomForest,15273.814205671339,17363.0
Brandenburg,2024,RandomForest,16379.542707215114,11736.0
Bremen,2020,RandomForest,3075.6535841522796,3470.0
Bremen,2021,RandomForest,3123.5276453497295,1958.0
Bremen,2022,RandomForest,3197.9163241490064,15086.0
Bremen,2023,RandomForest,3157.6682574823394,10137.0
Bremen,2024,RandomForest,3083.2795786830625,7703.0
Hamburg,2020,RandomForest,7742.0920838522525,8392.0
Hamburg,2021,RandomForest,10028.765909592348,11332.0
Hamburg,2022,RandomForest,18884.049693738554,45950.0
Hamburg,2023,RandomForest,20042.496259130134,23893.0
Hamburg,2024,RandomForest,18000.986041651944,17404.0
Hessen,2020,RandomForest,48029.88541540238,25172.0
Hessen,2021,RandomForest,107572.67477229555,27882.0
Hessen,2022,RandomForest,160688.78828174603,126861.0
Hessen,2023,RandomForest,163233.06747619045,61239.0
Hessen,2024,RandomForest,93331.33711050064,42406.0
Mecklenburg-Vorpommern,2020,RandomForest,5617.242810070581,3935.0
Mecklenburg-Vorpommern,2021,RandomForest,6001.476388654414,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,5675.6080456234,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,5685.580539383684,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,6107.355156869352,8038.0
Niedersachsen,2020,RandomForest,47018.26999693361,24932.0
Niedersachsen,2021,RandomForest,56238.52657527191,39525.0
Niedersachsen,2022,RandomForest,74883.05922617734,149692.0
Niedersachsen,2023,RandomForest,93117.75166207315,61554.0
Niedersachsen,2024,RandomForest,93388.26526555301,36110.0
Nordrhein-Westfalen,2020,RandomForest,83349.32964960611,40662.0
Nordrhein-Westfalen,2021,RandomForest,84467.55954643148,70637.0
Nordrhein-Westfalen,2022,RandomForest,93970.45945922045,309095.0
Nordrhein-Westfalen,2023,RandomForest,98877.24458367203,143047.0
Nordrhein-Westfalen,2024,RandomForest,101117.8720082752,108317.0
Rheinland-Pfalz,2020,RandomForest,18647.744002686413,16232.0
Rheinland-Pfalz,2021,RandomForest,18577.93140144506,20832.0
Rheinland-Pfalz,2022,RandomForest,16731.76156205097,71414.0
Rheinland-Pfalz,2023,RandomForest,15835.549575284089,33983.0
Rheinland-Pfalz,2024,RandomForest,14846.543957570388,24944.0
Saarland,2020,RandomForest,4779.994099390405,3788.0
Saarland,2021,RandomForest,5281.642050736557,5151.0
Saarland,2022,RandomForest,5591.2764113542335,18935.0
Saarland,2023,RandomForest,5504.4116673210265,10021.0
Saarland,2024,RandomForest,5429.110392559541,6342.0
Sachsen,2020,RandomForest,15332.306194700852,9470.0
Sachsen,2021,RandomForest,16256.120651870382,17123.0
Sachsen,2022,RandomForest,18350.20008404065,75677.0
Sachsen,2023,RandomForest,20729.28224759263,36733.0
Sachsen,2024,RandomForest,20347.886334804436,20416.0
Sachsen-Anhalt,2020,RandomForest,5794.236144843394,5258.0
Sachsen-Anhalt,2021,RandomForest,6166.197079791438,10031.0
Sachsen-Anhalt,2022,RandomForest,6000.376796350564,40650.0
Sachsen-Anhalt,2023,RandomForest,6751.4065486334075,17020.0
Sachsen-Anhalt,2024,RandomForest,7820.284489914577,13796.0
Schleswig-Holstein,2020,RandomForest,14916.160401643958,8542.0
Schleswig-Holstein,2021,RandomForest,15001.76605085675,12007.0
Schleswig-Holstein,2022,RandomForest,13851.437657271883,43423.0
Schleswig-Holstein,2023,RandomForest,14454.935461266052,24729.0
Schleswig-Holstein,2024,RandomForest,15068.795379115978,17626.0
Thüringen,2020,RandomForest,8322.862162162937,5403.0
Thüringen,2021,RandomForest,10105.562291261958,11487.0
Thüringen,2022,RandomForest,14981.16036549464,40598.0
Thüringen,2023,RandomForest,16964.8898135163,18867.0
Thüringen,2024,RandomForest,18530.733906930964,11153.0
Baden-Württemberg,2020,XGBoost,93535.171875,32258.0
Baden-Württemberg,2021,XGBoost,136906.59375,53627.0
Baden-Württemberg,2022,XGBoost,151581.359375,205210.0
Baden-Württemberg,2023,XGBoost,138040.9375,102025.0
Baden-Württemberg,2024,XGBoost,144818.609375,54552.0
Bayern,2020,XGBoost,61725.5546875,36789.0
Bayern,2021,XGBoost,113956.1328125,66464.0
Bayern,2022,XGBoost,146253.0,233043.0
Bayern,2023,XGBoost,142813.265625,109717.0
Bayern,2024,XGBoost,142939.0,83057.0
Berlin,2020,XGBoost,42872.859375,18417.0
Berlin,2021,XGBoost,41662.81640625,29462.0
Berlin,2022,XGBoost,35572.0390625,99390.0
Berlin,2023,XGBoost,34621.29296875,54020.0
Berlin,2024,XGBoost,49231.17578125,47462.0
Brandenburg,2020,XGBoost,8961.1787109375,5887.0
Brandenburg,2021,XGBoost,13209.4375,9493.0
Brandenburg,2022,XGBoost,15615.7451171875,42702.0
Brandenburg,2023,XGBoost,11305.3359375,17363.0
Brandenburg,2024,XGBoost,13388.7568359375,11736.0
Bremen,2020,XGBoost,2565.72998046875,3470.0
Bremen,2021,XGBoost,1971.22021484375,1958.0
Bremen,2022,XGBoost,5443.86962890625,15086.0
Bremen,2023,XGBoost,6226.94873046875,10137.0
Bremen,2024,XGBoost,7369.56982421875,7703.0
Hamburg,2020,XGBoost,6980.8837890625,8392.0
Hamburg,2021,XGBoost,11837.552734375,11332.0
Hamburg,2022,XGBoost,25218.779296875,45950.0
Hamburg,2023,XGBoost,27767.8125,23893.0
Hamburg,2024,XGBoost,26159.544921875,17404.0
Hessen,2020,XGBoost,58601.00390625,25172.0
Hessen,2021,XGBoost,102280.2734375,27882.0
Hessen,2022,XGBoost,133701.59375,126861.0
Hessen,2023,XGBoost,139444.296875,61239.0
Hessen,2024,XGBoost,135530.8125,42406.0
Mecklenburg-Vorpommern,2020,XGBoost,3816.50830078125,3935.0
Mecklenburg-Vorpommern,2021,XGBoost,4880.5419921875,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,5764.44921875,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,6241.97265625,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,6823.0947265625,8038.0
Niedersachsen,2020,XGBoost,40480.19140625,24932.0
Niedersachsen,2021,XGBoost,38643.28515625,39525.0
Niedersachsen,2022,XGBoost,41691.03125,149692.0
Niedersachsen,2023,XGBoost,32709.853515625,61554.0
Niedersachsen,2024,XGBoost,62328.04296875,36110.0
Nordrhein-Westfalen,2020,XGBoost,70265.1171875,40662.0
Nordrhein-Westfalen,2021,XGBoost,71386.1875,70637.0
Nordrhein-Westfalen,2022,XGBoost,140928.515625,309095.0
Nordrhein-Westfalen,2023,XGBoost,155270.453125,143047.0
Nordrhein-Westfalen,2024,XGBoost,152147.1875,108317.0
Rheinland-Pfalz,2020,XGBoost,22331.943359375,16232.0
Rheinland-Pfalz,2021,XGBoost,22665.12109375,20832.0
Rheinland-Pfalz,2022,XGBoost,21895.619140625,71414.0
Rheinland-Pfalz,2023,XGBoost,22246.65234375,33983.0
Rheinland-Pfalz,2024,XGBoost,22522.8984375,24944.0
Saarland,2020,XGBoost,6063.4892578125,3788.0
Saarland,2021,XGBoost,5590.814453125,5151.0
Saarland,2022,XGBoost,7355.4306640625,18935.0
Saarland,2023,XGBoost,6932.1923828125,10021.0
Saarland,2024,XGBoost,4850.9619140625,6342.0
Sachsen,2020,XGBoost,14399.0263671875,9470.0
Sachsen,2021,XGBoost,15201.8271484375,17123.0
Sachsen,2022,XGBoost,16166.9140625,75677.0
Sachsen,2023,XGBoost,19359.6796875,36733.0
Sachsen,2024,XGBoost,16516.578125,20416.0
Sachsen-Anhalt,2020,XGBoost,7555.8564453125,5258.0
Sachsen-Anhalt,2021,XGBoost,7476.2939453125,10031.0
Sachsen-Anhalt,2022,XGBoost,7226.423828125,40650.0
Sachsen-Anhalt,2023,XGBoost,8584.359375,17020.0
Sachsen-Anhalt,2024,XGBoost,9685.9609375,13796.0
Schleswig-Holstein,2020,XGBoost,14323.6083984375,8542.0
Schleswig-Holstein,2021,XGBoost,13126.9189453125,12007.0
Schleswig-Holstein,2022,XGBoost,12526.361328125,43423.0
Schleswig-Holstein,2023,XGBoost,12212.6513671875,24729.0
Schleswig-Holstein,2024,XGBoost,11958.44140625,17626.0
Thüringen,2020,XGBoost,6663.0126953125,5403.0
Thüringen,2021,XGBoost,7151.078125,11487.0
Thüringen,2022,XGBoost,12335.47265625,40598.0
Thüringen,2023,XGBoost,16058.111328125,18867.0
Thüringen,2024,XGBoost,15787.1611328125,11153.0
Baden-Württemberg,2020,LightGBM,97924.24613514436,32258.0
Baden-Württemberg,2021,LightGBM,153634.12665275345,53627.0
Baden-Württemberg,2022,LightGBM,152322.25605891357,205210.0
Baden-Württemberg,2023,LightGBM,139060.5506378417,102025.0
Baden-Württemberg,2024,LightGBM,149718.43170541408,54552.0
Bayern,2020,LightGBM,80714.5094806388,36789.0
Bayern,2021,LightGBM,144062.3500461716,66464.0
Bayern,2022,LightGBM,143037.35632086956,233043.0
Bayern,2023,LightGBM,147972.3135057748,109717.0
Bayern,2024,LightGBM,145884.08285008284,83057.0
Berlin,2020,LightGBM,42075.139571853055,18417.0
Berlin,2021,LightGBM,44069.528940426746,29462.0
Berlin,2022,LightGBM,40467.54190540802,99390.0
Berlin,2023,LightGBM,37566.21756688514,54020.0
Berlin,2024,LightGBM,32085.29482066977,47462.0
Brandenburg,2020,LightGBM,5779.858451344593,5887.0
Brandenburg,2021,LightGBM,6410.067884304756,9493.0
Brandenburg,2022,LightGBM,5826.49749166416,42702.0
Brandenburg,2023,LightGBM,6804.945594900233,17363.0
Brandenburg,2024,LightGBM,9498.613029193986,11736.0
Bremen,2020,LightGBM,2732.0890414757714,3470.0
Bremen,2021,LightGBM,2487.8086159574514,1958.0
Bremen,2022,LightGBM,4773.643704385167,15086.0
Bremen,2023,LightGBM,5268.894120933401,10137.0
Bremen,2024,LightGBM,5054.248246360717,7703.0
Hamburg,2020,LightGBM,6838.655729814713,8392.0
Hamburg,2021,LightGBM,8054.031421859917,11332.0
Hamburg,2022,LightGBM,26325.906492143873,45950.0
Hamburg,2023,LightGBM,30074.187880547168,23893.0
Hamburg,2024,LightGBM,19694.389316940295,17404.0
Hessen,2020,LightGBM,36739.79421506871,25172.0
Hessen,2021,LightGBM,37848.09637582967,27882.0
Hessen,2022,LightGBM,35751.5628991107,126861.0
Hessen,2023,LightGBM,35426.525214007896,61239.0
Hessen,2024,LightGBM,35470.38668821549,42406.0
Mecklenburg-Vorpommern,2020,LightGBM,3073.5895525774436,3935.0
Mecklenburg-Vorpommern,2021,LightGBM,3098.406587360109,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,3540.115679168673,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,4494.5494929855295,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,3448.002883974457,8038.0
Niedersachsen,2020,LightGBM,45456.82438124343,24932.0
Niedersachsen,2021,LightGBM,50213.19700733324,39525.0
Niedersachsen,2022,LightGBM,67787.03035354042,149692.0
Niedersachsen,2023,LightGBM,112388.58511497454,61554.0
Niedersachsen,2024,LightGBM,139352.45815142817,36110.0
Nordrhein-Westfalen,2020,LightGBM,103812.53108063272,40662.0
Nordrhein-Westfalen,2021,LightGBM,111632.84833116662,70637.0
Nordrhein-Westfalen,2022,LightGBM,145117.60765348058,309095.0
Nordrhein-Westfalen,2023,LightGBM,144035.61262303664,143047.0
Nordrhein-Westfalen,2024,LightGBM,149200.17016290565,108317.0
Rheinland-Pfalz,2020,LightGBM,23446.254837439308,16232.0
Rheinland-Pfalz,2021,LightGBM,33503.80787767722,20832.0
Rheinland-Pfalz,2022,LightGBM,20176.388685621816,71414.0
Rheinland-Pfalz,2023,LightGBM,24125.690342021873,33983.0
Rheinland-Pfalz,2024,LightGBM,30830.385265090168,24944.0
Saarland,2020,LightGBM,3724.6319841004406,3788.0
Saarland,2021,LightGBM,5221.996891223195,5151.0
Saarland,2022,LightGBM,5351.605889660554,18935.0
Saarland,2023,LightGBM,5252.395065878435,10021.0
Saarland,2024,LightGBM,4617.188491735645,6342.0
Sachsen,2020,LightGBM,14483.038460691325,9470.0
Sachsen,2021,LightGBM,18177.11899399204,17123.0
Sachsen,2022,LightGBM,24279.044991622788,75677.0
Sachsen,2023,LightGBM,27409.902959076244,36733.0
Sachsen,2024,LightGBM,30842.10056162498,20416.0
Sachsen-Anhalt,2020,LightGBM,5988.535619131297,5258.0
Sachsen-Anhalt,2021,LightGBM,4323.99804047943,10031.0
Sachsen-Anhalt,2022,LightGBM,4783.821928565542,40650.0
Sachsen-Anhalt,2023,LightGBM,3862.0050258812716,17020.0
Sachsen-Anhalt,2024,LightGBM,6805.456328760399,13796.0
Schleswig-Holstein,2020,LightGBM,13004.14661033906,8542.0
Schleswig-Holstein,2021,LightGBM,15766.339329184344,12007.0
Schleswig-Holstein,2022,LightGBM,16418.51738171367,43423.0
Schleswig-Holstein,2023,LightGBM,16857.59665746369,24729.0
Schleswig-Holstein,2024,LightGBM,17294.568100581317,17626.0
Thüringen,2020,LightGBM,8920.109282833073,5403.0
Thüringen,2021,LightGBM,10289.530080343795,11487.0
Thüringen,2022,LightGBM,13176.908332007431,40598.0
Thüringen,2023,LightGBM,15006.19047673791,18867.0
