state,year,model,predicted_migration,actual_migration
Sachsen,2024,Naive,12606.0,20416.0
Sachsen-Anhalt,2020,Naive,5979.0,5258.0
Sachsen-Anhalt,2021,Naive,5979.0,10031.0
Sachsen-Anhalt,2022,Naive,5979.0,40650.0
Sachsen-Anhalt,2023,Naive,5979.0,17020.0
Sachsen-Anhalt,2024,Naive,5979.0,13796.0
Schleswig-Holstein,2020,Naive,12762.0,8542.0
Schleswig-Holstein,2021,Naive,12762.0,12007.0
Schleswig-Holstein,2022,Naive,12762.0,43423.0
Schleswig-Holstein,2023,Naive,12762.0,24729.0
Schleswig-Holstein,2024,Naive,12762.0,17626.0
Thüringen,2020,Naive,7985.0,5403.0
Thüringen,2021,Naive,7985.0,11487.0
Thüringen,2022,Naive,7985.0,40598.0
Thüringen,2023,Naive,7985.0,18867.0
Thüringen,2024,Naive,7985.0,11153.0
Baden-Württemberg,2020,AutoARIMA,55147.0,32258.0
Baden-Württemberg,2021,AutoARIMA,55147.0,53627.0
Baden-Württemberg,2022,AutoARIMA,55147.0,205210.0
Baden-Württemberg,2023,AutoARIMA,55147.0,102025.0
Baden-Württemberg,2024,AutoARIMA,55147.0,54552.0
Bayern,2020,AutoARIMA,63933.0,36789.0
Bayern,2021,AutoARIMA,63933.0,66464.0
Bayern,2022,AutoARIMA,63933.0,233043.0
Bayern,2023,AutoARIMA,63933.0,109717.0
Bayern,2024,AutoARIMA,63933.0,83057.0
Berlin,2020,AutoARIMA,33497.0,18417.0
Berlin,2021,AutoARIMA,33497.0,29462.0
Berlin,2022,AutoARIMA,33497.0,99390.0
Berlin,2023,AutoARIMA,33497.0,54020.0
Berlin,2024,AutoARIMA,33497.0,47462.0
Brandenburg,2020,AutoARIMA,7631.0,5887.0
Brandenburg,2021,AutoARIMA,7631.0,9493.0
Brandenburg,2022,AutoARIMA,7631.0,42702.0
Brandenburg,2023,AutoARIMA,7631.0,17363.0
Brandenburg,2024,AutoARIMA,7631.0,11736.0
Bremen,2020,AutoARIMA,3051.0,3470.0
Bremen,2021,AutoARIMA,3051.0,1958.0
Bremen,2022,AutoARIMA,3051.0,15086.0
Bremen,2023,AutoARIMA,3051.0,10137.0
Bremen,2024,AutoARIMA,3051.0,7703.0
Hamburg,2020,AutoARIMA,7529.0,8392.0
Hamburg,2021,AutoARIMA,7529.0,11332.0
Hamburg,2022,AutoARIMA,7529.0,45950.0
Hamburg,2023,AutoARIMA,7529.0,23893.0
Hamburg,2024,AutoARIMA,7529.0,17404.0
Hessen,2020,AutoARIMA,36233.0,25172.0
Hessen,2021,AutoARIMA,36233.0,27882.0
Hessen,2022,AutoARIMA,36233.0,126861.0
Hessen,2023,AutoARIMA,36233.0,61239.0
Hessen,2024,AutoARIMA,36233.0,42406.0
Mecklenburg-Vorpommern,2020,AutoARIMA,4797.0,3935.0
Mecklenburg-Vorpommern,2021,AutoARIMA,4797.0,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,4797.0,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,4797.0,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,4797.0,8038.0
Niedersachsen,2020,AutoARIMA,36929.0,24932.0
Niedersachsen,2021,AutoARIMA,36929.0,39525.0
Niedersachsen,2022,AutoARIMA,36929.0,149692.0
Niedersachsen,2023,AutoARIMA,36929.0,61554.0
Niedersachsen,2024,AutoARIMA,36929.0,36110.0
Nordrhein-Westfalen,2020,AutoARIMA,72980.0,40662.0
Nordrhein-Westfalen,2021,AutoARIMA,72980.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,72980.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,72980.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,72980.0,108317.0
Rheinland-Pfalz,2020,AutoARIMA,19781.0,16232.0
Rheinland-Pfalz,2021,AutoARIMA,19781.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,19781.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,19781.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,19781.0,24944.0
Saarland,2020,AutoARIMA,3845.0,3788.0
Saarland,2021,AutoARIMA,3845.0,5151.0
Saarland,2022,AutoARIMA,3845.0,18935.0
Saarland,2023,AutoARIMA,3845.0,10021.0
Saarland,2024,AutoARIMA,3845.0,6342.0
Sachsen,2020,AutoARIMA,12606.0,9470.0
Sachsen,2021,AutoARIMA,12606.0,17123.0
Sachsen,2022,AutoARIMA,12606.0,75677.0
Sachsen,2023,AutoARIMA,12606.0,36733.0
Sachsen,2024,AutoARIMA,12606.0,20416.0
Sachsen-Anhalt,2020,AutoARIMA,4322.724423005511,5258.0
Sachsen-Anhalt,2021,AutoARIMA,3125.262826099403,10031.0
Sachsen-Anhalt,2022,AutoARIMA,2259.516632662839,40650.0
Sachsen-Anhalt,2023,AutoARIMA,1633.5955397556158,17020.0
Sachsen-Anhalt,2024,AutoARIMA,1181.0642811531145,13796.0
Schleswig-Holstein,2020,AutoARIMA,12762.0,8542.0
Schleswig-Holstein,2021,AutoARIMA,12762.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,12762.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,12762.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,12762.0,17626.0
Thüringen,2020,AutoARIMA,9539.21494439922,5403.0
Thüringen,2021,AutoARIMA,9539.21494439922,11487.0
Thüringen,2022,AutoARIMA,9539.21494439922,40598.0
Thüringen,2023,AutoARIMA,9539.21494439922,18867.0
Thüringen,2024,AutoARIMA,9539.21494439922,11153.0
Baden-Württemberg,2020,LinearReg,35964.244313833726,32258.0
Baden-Württemberg,2021,LinearReg,64914.32657263258,53627.0
Baden-Württemberg,2022,LinearReg,86328.28394614886,205210.0
Baden-Württemberg,2023,LinearReg,67457.25692466917,102025.0
Baden-Württemberg,2024,LinearReg,58148.03551036079,54552.0
Bayern,2020,LinearReg,57929.01711142153,36789.0
Bayern,2021,LinearReg,86762.50930586267,66464.0
Bayern,2022,LinearReg,121175.7431009903,233043.0
Bayern,2023,LinearReg,108391.73471476267,109717.0
Bayern,2024,LinearReg,88512.51658069094,83057.0
Berlin,2020,LinearReg,24817.414732981706,18417.0
Berlin,2021,LinearReg,20273.48380871206,29462.0
Berlin,2022,LinearReg,20838.439237158003,99390.0
Berlin,2023,LinearReg,21736.437907522384,54020.0
Berlin,2024,LinearReg,27323.302260520475,47462.0
Brandenburg,2020,LinearReg,14052.48279522203,5887.0
Brandenburg,2021,LinearReg,17121.475532913202,9493.0
Brandenburg,2022,LinearReg,18739.236695014406,42702.0
Brandenburg,2023,LinearReg,18248.267409571723,17363.0
Brandenburg,2024,LinearReg,19291.568309184237,11736.0
Bremen,2020,LinearReg,7497.1629790717925,3470.0
Bremen,2021,LinearReg,9138.341036863123,1958.0
Bremen,2022,LinearReg,8223.037739855376,15086.0
Bremen,2023,LinearReg,8222.158035575623,10137.0
Bremen,2024,LinearReg,8722.396998823293,7703.0
Hamburg,2020,LinearReg,13328.736744486581,8392.0
Hamburg,2021,LinearReg,18562.39564067326,11332.0
Hamburg,2022,LinearReg,20320.489477701383,45950.0
Hamburg,2023,LinearReg,21040.439213904872,23893.0
Hamburg,2024,LinearReg,23992.587368469773,17404.0
Hessen,2020,LinearReg,32271.18148593558,25172.0
Hessen,2021,LinearReg,38050.21159947041,27882.0
Hessen,2022,LinearReg,42893.34222121599,126861.0
Hessen,2023,LinearReg,40566.399338239775,61239.0
Hessen,2024,LinearReg,43366.745320270755,42406.0
Mecklenburg-Vorpommern,2020,LinearReg,9157.009296385746,3935.0
Mecklenburg-Vorpommern,2021,LinearReg,11254.721255428827,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,11418.664260733953,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,11806.97313115355,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,12092.908329282407,8038.0
Niedersachsen,2020,LinearReg,36939.372224977895,24932.0
Niedersachsen,2021,LinearReg,61197.0737727158,39525.0
Niedersachsen,2022,LinearReg,67798.15985421001,149692.0
Niedersachsen,2023,LinearReg,56950.431202287335,61554.0
Niedersachsen,2024,LinearReg,49258.971079817245,36110.0
Nordrhein-Westfalen,2020,LinearReg,64262.12549287526,40662.0
Nordrhein-Westfalen,2021,LinearReg,101064.45745593896,70637.0
Nordrhein-Westfalen,2022,LinearReg,133386.6695822067,309095.0
Nordrhein-Westfalen,2023,LinearReg,105467.18021445502,143047.0
Nordrhein-Westfalen,2024,LinearReg,97909.51371967122,108317.0
Rheinland-Pfalz,2020,LinearReg,21391.54646732904,16232.0
Rheinland-Pfalz,2021,LinearReg,27890.192357463413,20832.0
Rheinland-Pfalz,2022,LinearReg,30173.713841375633,71414.0
Rheinland-Pfalz,2023,LinearReg,27621.816357176664,33983.0
Rheinland-Pfalz,2024,LinearReg,26281.129998740827,24944.0
Saarland,2020,LinearReg,7380.471346937498,3788.0
Saarland,2021,LinearReg,6420.451534964755,5151.0
Saarland,2022,LinearReg,1726.6821100274174,18935.0
Saarland,2023,LinearReg,3071.6218300646506,10021.0
Saarland,2024,LinearReg,6261.8898173016205,6342.0
Sachsen,2020,LinearReg,21837.403728116158,9470.0
Sachsen,2021,LinearReg,30071.00974977939,17123.0
Sachsen,2022,LinearReg,32219.33458726041,75677.0
Sachsen,2023,LinearReg,30158.274798609957,36733.0
Sachsen,2024,LinearReg,28379.21225240981,20416.0
Sachsen-Anhalt,2020,LinearReg,12624.825664297976,5258.0
Sachsen-Anhalt,2021,LinearReg,15833.5237675081,10031.0
Sachsen-Anhalt,2022,LinearReg,16907.468776159483,40650.0
Sachsen-Anhalt,2023,LinearReg,17206.456461108814,17020.0
Sachsen-Anhalt,2024,LinearReg,17743.334976574697,13796.0
Schleswig-Holstein,2020,LinearReg,18056.096195651364,8542.0
Schleswig-Holstein,2021,LinearReg,21249.371386053856,12007.0
Schleswig-Holstein,2022,LinearReg,22062.94753474441,43423.0
Schleswig-Holstein,2023,LinearReg,21018.022506108042,24729.0
Schleswig-Holstein,2024,LinearReg,21553.55825329163,17626.0
Thüringen,2020,LinearReg,11619.520874740825,5403.0
Thüringen,2021,LinearReg,13126.422498337604,11487.0
Thüringen,2022,LinearReg,12097.817204497522,40598.0
Thüringen,2023,LinearReg,14356.433577374904,18867.0
Thüringen,2024,LinearReg,16827.029777894037,11153.0
Baden-Württemberg,2020,RandomForest,65072.13391208384,32258.0
Baden-Württemberg,2021,RandomForest,90375.16138712269,53627.0
Baden-Württemberg,2022,RandomForest,84554.19481059299,205210.0
Baden-Württemberg,2023,RandomForest,79704.1768650108,102025.0
Baden-Württemberg,2024,RandomForest,85381.21742225424,54552.0
Bayern,2020,RandomForest,70612.07363668359,36789.0
Bayern,2021,RandomForest,85319.82039464783,66464.0
Bayern,2022,RandomForest,86819.31934826773,233043.0
Bayern,2023,RandomForest,82237.6420084964,109717.0
Bayern,2024,RandomForest,83086.99861803556,83057.0
Berlin,2020,RandomForest,40929.049988648614,18417.0
Berlin,2021,RandomForest,42861.97022006344,29462.0
Berlin,2022,RandomForest,40171.78286975362,99390.0
Berlin,2023,RandomForest,37584.86892424814,54020.0
Berlin,2024,RandomForest,37930.672841497566,47462.0
Brandenburg,2020,RandomForest,8052.978497933787,5887.0
Brandenburg,2021,RandomForest,8504.838042278834,9493.0
Brandenburg,2022,RandomForest,9813.934867010015,42702.0
Brandenburg,2023,RandomForest,10903.767984444583,17363.0
Brandenburg,2024,RandomForest,14280.467328951194,11736.0
Bremen,2020,RandomForest,3255.7154757579265,3470.0
Bremen,2021,RandomForest,3301.808681548465,1958.0
Bremen,2022,RandomForest,3431.585389681527,15086.0
Bremen,2023,RandomForest,3338.9186052868054,10137.0
Bremen,2024,RandomForest,3276.7381056225386,7703.0
Hamburg,2020,RandomForest,7514.318662604059,8392.0
Hamburg,2021,RandomForest,7448.625786518821,11332.0
Hamburg,2022,RandomForest,7503.285205824392,45950.0
Hamburg,2023,RandomForest,7590.704544146243,23893.0
Hamburg,2024,RandomForest,7510.128669027855,17404.0
Hessen,2020,RandomForest,39467.79955311927,25172.0
Hessen,2021,RandomForest,41880.29893190714,27882.0
Hessen,2022,RandomForest,38883.293040132245,126861.0
Hessen,2023,RandomForest,39288.411886452595,61239.0
Hessen,2024,RandomForest,39772.91971978593,42406.0
Mecklenburg-Vorpommern,2020,RandomForest,5845.924712679423,3935.0
Mecklenburg-Vorpommern,2021,RandomForest,5603.455737291182,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,5717.597238989356,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,5665.117626152829,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,5709.161786553831,8038.0
Niedersachsen,2020,RandomForest,44016.108885009584,24932.0
Niedersachsen,2021,RandomForest,43884.453780731514,39525.0
Niedersachsen,2022,RandomForest,45576.091565724295,149692.0
Niedersachsen,2023,RandomForest,52115.675365591116,61554.0
Niedersachsen,2024,RandomForest,68612.35212820103,36110.0
Nordrhein-Westfalen,2020,RandomForest,84553.54842761485,40662.0
Nordrhein-Westfalen,2021,RandomForest,88636.15065380534,70637.0
Nordrhein-Westfalen,2022,RandomForest,85013.25365380535,309095.0
Nordrhein-Westfalen,2023,RandomForest,83821.11134428153,143047.0
Nordrhein-Westfalen,2024,RandomForest,93774.68663473621,108317.0
Rheinland-Pfalz,2020,RandomForest,18015.624142574074,16232.0
Rheinland-Pfalz,2021,RandomForest,18173.64027903891,20832.0
Rheinland-Pfalz,2022,RandomForest,16058.42640450729,71414.0
Rheinland-Pfalz,2023,RandomForest,13703.181580515218,33983.0
Rheinland-Pfalz,2024,RandomForest,13105.871673792268,24944.0
Saarland,2020,RandomForest,4454.246739958521,3788.0
Saarland,2021,RandomForest,4958.184416639305,5151.0
Saarland,2022,RandomForest,5118.692288306838,18935.0
Saarland,2023,RandomForest,5095.232657326363,10021.0
Saarland,2024,RandomForest,5238.483168981975,6342.0
Sachsen,2020,RandomForest,13376.055255843186,9470.0
Sachsen,2021,RandomForest,14043.554779094668,17123.0
Sachsen,2022,RandomForest,13859.81798015287,75677.0
Sachsen,2023,RandomForest,13429.475286795565,36733.0
Sachsen,2024,RandomForest,13559.876306361122,20416.0
Sachsen-Anhalt,2020,RandomForest,5927.7790479196965,5258.0
Sachsen-Anhalt,2021,RandomForest,5717.597238989356,10031.0
Sachsen-Anhalt,2022,RandomForest,5861.113463091278,40650.0
Sachsen-Anhalt,2023,RandomForest,6041.920549617872,17020.0
Sachsen-Anhalt,2024,RandomForest,5905.15762349228,13796.0
Schleswig-Holstein,2020,RandomForest,15333.891517688953,8542.0
Schleswig-Holstein,2021,RandomForest,14809.99948164877,12007.0
Schleswig-Holstein,2022,RandomForest,12395.792211913644,43423.0
Schleswig-Holstein,2023,RandomForest,13581.125894047545,24729.0
Schleswig-Holstein,2024,RandomForest,13884.668685213786,17626.0
Thüringen,2020,RandomForest,8460.7246068217,5403.0
Thüringen,2021,RandomForest,9677.79856784719,11487.0
Thüringen,2022,RandomForest,10654.133531567299,40598.0
Thüringen,2023,RandomForest,14449.277407441281,18867.0
Thüringen,2024,RandomForest,14141.9663367656,11153.0
Baden-Württemberg,2020,XGBoost,54088.16015625,32258.0
Baden-Württemberg,2021,XGBoost,67307.9296875,53627.0
Baden-Württemberg,2022,XGBoost,75039.6484375,205210.0
Baden-Württemberg,2023,XGBoost,73196.34375,102025.0
Baden-Württemberg,2024,XGBoost,80668.2265625,54552.0
Bayern,2020,XGBoost,53784.02734375,36789.0
Bayern,2021,XGBoost,57674.46484375,66464.0
Bayern,2022,XGBoost,59451.38671875,233043.0
Bayern,2023,XGBoost,57230.75,109717.0
Bayern,2024,XGBoost,59884.08984375,83057.0
Berlin,2020,XGBoost,39468.7578125,18417.0
Berlin,2021,XGBoost,39233.6640625,29462.0
Berlin,2022,XGBoost,41210.8125,99390.0
Berlin,2023,XGBoost,36911.5390625,54020.0
Berlin,2024,XGBoost,37209.671875,47462.0
Brandenburg,2020,XGBoost,5966.60107421875,5887.0
Brandenburg,2021,XGBoost,5117.572265625,9493.0
Brandenburg,2022,XGBoost,7178.10107421875,42702.0
Brandenburg,2023,XGBoost,7011.47802734375,17363.0
Brandenburg,2024,XGBoost,5894.72216796875,11736.0
Bremen,2020,XGBoost,3648.9072265625,3470.0
Bremen,2021,XGBoost,3115.5263671875,1958.0
Bremen,2022,XGBoost,3858.53125,15086.0
Bremen,2023,XGBoost,4782.896484375,10137.0
Bremen,2024,XGBoost,4433.04931640625,7703.0
Hamburg,2020,XGBoost,6264.37158203125,8392.0
Hamburg,2021,XGBoost,9766.49609375,11332.0
Hamburg,2022,XGBoost,14309.2275390625,45950.0
Hamburg,2023,XGBoost,13730.025390625,23893.0
Hamburg,2024,XGBoost,13588.0869140625,17404.0
Hessen,2020,XGBoost,39062.1015625,25172.0
Hessen,2021,XGBoost,42146.19140625,27882.0
Hessen,2022,XGBoost,39586.46484375,126861.0
Hessen,2023,XGBoost,39254.51953125,61239.0
Hessen,2024,XGBoost,37928.09375,42406.0
Mecklenburg-Vorpommern,2020,XGBoost,4299.794921875,3935.0
Mecklenburg-Vorpommern,2021,XGBoost,6268.77783203125,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,6512.9609375,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,5647.4267578125,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,4779.67138671875,8038.0
Niedersachsen,2020,XGBoost,38738.40234375,24932.0
Niedersachsen,2021,XGBoost,41194.7578125,39525.0
Niedersachsen,2022,XGBoost,43137.8125,149692.0
Niedersachsen,2023,XGBoost,39313.08984375,61554.0
Niedersachsen,2024,XGBoost,38123.0078125,36110.0
Nordrhein-Westfalen,2020,XGBoost,76768.8125,40662.0
Nordrhein-Westfalen,2021,XGBoost,79918.03125,70637.0
Nordrhein-Westfalen,2022,XGBoost,76846.0625,309095.0
Nordrhein-Westfalen,2023,XGBoost,74420.6328125,143047.0
Nordrhein-Westfalen,2024,XGBoost,79808.5078125,108317.0
Rheinland-Pfalz,2020,XGBoost,18320.0625,16232.0
Rheinland-Pfalz,2021,XGBoost,18813.478515625,20832.0
Rheinland-Pfalz,2022,XGBoost,18302.318359375,71414.0
Rheinland-Pfalz,2023,XGBoost,18772.271484375,33983.0
Rheinland-Pfalz,2024,XGBoost,17755.607421875,24944.0
Saarland,2020,XGBoost,3614.661865234375,3788.0
Saarland,2021,XGBoost,6164.14501953125,5151.0
Saarland,2022,XGBoost,6293.93798828125,18935.0
Saarland,2023,XGBoost,5431.697265625,10021.0
Saarland,2024,XGBoost,4884.80615234375,6342.0
Sachsen,2020,XGBoost,13192.791015625,9470.0
Sachsen,2021,XGBoost,13917.298828125,17123.0
Sachsen,2022,XGBoost,14312.9150390625,75677.0
Sachsen,2023,XGBoost,13701.52734375,36733.0
Sachsen,2024,XGBoost,12904.0927734375,20416.0
Sachsen-Anhalt,2020,XGBoost,7315.0263671875,5258.0
Sachsen-Anhalt,2021,XGBoost,7641.2685546875,10031.0
Sachsen-Anhalt,2022,XGBoost,4171.5888671875,40650.0
Sachsen-Anhalt,2023,XGBoost,4576.78857421875,17020.0
Sachsen-Anhalt,2024,XGBoost,4856.39208984375,13796.0
Schleswig-Holstein,2020,XGBoost,16867.955078125,8542.0
Schleswig-Holstein,2021,XGBoost,13527.45703125,12007.0
Schleswig-Holstein,2022,XGBoost,11208.1494140625,43423.0
Schleswig-Holstein,2023,XGBoost,10755.4560546875,24729.0
Schleswig-Holstein,2024,XGBoost,15784.1220703125,17626.0
Thüringen,2020,XGBoost,6296.6376953125,5403.0
Thüringen,2021,XGBoost,5432.1376953125,11487.0
Thüringen,2022,XGBoost,6468.986328125,40598.0
Thüringen,2023,XGBoost,4708.66064453125,18867.0
Thüringen,2024,XGBoost,7359.806640625,11153.0
Baden-Württemberg,2020,LightGBM,59951.02940796249,32258.0
Baden-Württemberg,2021,LightGBM,94325.6354836954,53627.0
Baden-Württemberg,2022,LightGBM,91782.9297267957,205210.0
Baden-Württemberg,2023,LightGBM,60999.92153379248,102025.0
Baden-Württemberg,2024,LightGBM,93501.77376359233,54552.0
Bayern,2020,LightGBM,55926.88008483574,36789.0
Bayern,2021,LightGBM,80313.95287208834,66464.0
Bayern,2022,LightGBM,83164.52112165379,233043.0
Bayern,2023,LightGBM,92154.26594695002,109717.0
Bayern,2024,LightGBM,83410.45245470596,83057.0
Berlin,2020,LightGBM,35745.56369726842,18417.0
Berlin,2021,LightGBM,46307.36312826178,29462.0
Berlin,2022,LightGBM,42387.71052049477,99390.0
Berlin,2023,LightGBM,30700.986867878637,54020.0
Berlin,2024,LightGBM,35373.99941429221,47462.0
Brandenburg,2020,LightGBM,6749.862950197865,5887.0
Brandenburg,2021,LightGBM,5142.388310813975,9493.0
Brandenburg,2022,LightGBM,7171.624023441158,42702.0
Brandenburg,2023,LightGBM,6244.427460220312,17363.0
Brandenburg,2024,LightGBM,6658.522371429244,11736.0
Bremen,2020,LightGBM,1955.3957105443467,3470.0
Bremen,2021,LightGBM,810.1682352703565,1958.0
Bremen,2022,LightGBM,2186.1413711971722,15086.0
Bremen,2023,LightGBM,221.79556467460952,10137.0
Bremen,2024,LightGBM,-190.58957365765676,7703.0
Hamburg,2020,LightGBM,8070.475566249847,8392.0
Hamburg,2021,LightGBM,13018.702399594225,11332.0
Hamburg,2022,LightGBM,15182.191649084698,45950.0
Hamburg,2023,LightGBM,14025.272315640228,23893.0
Hamburg,2024,LightGBM,14152.661360152506,17404.0
Hessen,2020,LightGBM,38477.11837735331,25172.0
Hessen,2021,LightGBM,43841.04303487901,27882.0
Hessen,2022,LightGBM,30484.504075839053,126861.0
Hessen,2023,LightGBM,33732.210856949285,61239.0
Hessen,2024,LightGBM,29588.09098176418,42406.0
Mecklenburg-Vorpommern,2020,LightGBM,4416.42006583233,3935.0
Mecklenburg-Vorpommern,2021,LightGBM,4301.728562840928,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,5952.524965973145,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,5518.1862596511455,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,5606.303592059052,8038.0
Niedersachsen,2020,LightGBM,43613.454012553215,24932.0
Niedersachsen,2021,LightGBM,38770.82700947538,39525.0
Niedersachsen,2022,LightGBM,43635.340381261696,149692.0
Niedersachsen,2023,LightGBM,44483.52557403431,61554.0
Niedersachsen,2024,LightGBM,40326.28208247806,36110.0
Nordrhein-Westfalen,2020,LightGBM,84729.29102405364,40662.0
Nordrhein-Westfalen,2021,LightGBM,81238.23420645505,70637.0
Nordrhein-Westfalen,2022,LightGBM,85444.73753066537,309095.0
Nordrhein-Westfalen,2023,LightGBM,84535.92199281738,143047.0
Nordrhein-Westfalen,2024,LightGBM,85629.8100662266,108317.0
Rheinland-Pfalz,2020,LightGBM,21898.524406188684,16232.0
Rheinland-Pfalz,2021,LightGBM,22354.917975427285,20832.0
Rheinland-Pfalz,2022,LightGBM,21438.668776451286,71414.0
Rheinland-Pfalz,2023,LightGBM,22299.742348351938,33983.0
Rheinland-Pfalz,2024,LightGBM,22134.812813641423,24944.0
Saarland,2020,LightGBM,2436.6869412956703,3788.0
Saarland,2021,LightGBM,3129.009840331931,5151.0
Saarland,2022,LightGBM,1672.153164589871,18935.0
Saarland,2023,LightGBM,731.0242289602704,10021.0
Saarland,2024,LightGBM,4110.4718091453,6342.0
Sachsen,2020,LightGBM,14825.046254055114,9470.0
Sachsen,2021,LightGBM,15303.040052061131,17123.0
Sachsen,2022,LightGBM,15464.264899131607,75677.0
Sachsen,2023,LightGBM,15315.806770475358,36733.0
Sachsen,2024,LightGBM,14173.163524456591,20416.0
Sachsen-Anhalt,2020,LightGBM,6007.6555632879,5258.0
Sachsen-Anhalt,2021,LightGBM,5571.76864156058,10031.0
Sachsen-Anhalt,2022,LightGBM,4465.049329278274,40650.0
Sachsen-Anhalt,2023,LightGBM,4448.006292560522,17020.0
Sachsen-Anhalt,2024,LightGBM,7037.816279692608,13796.0
Schleswig-Holstein,2020,LightGBM,15940.635080511853,8542.0
Schleswig-Holstein,2021,LightGBM,11540.223029887253,12007.0
Schleswig-Holstein,2022,LightGBM,11142.002925263487,43423.0
Schleswig-Holstein,2023,LightGBM,14802.00530496094,24729.0
Schleswig-Holstein,2024,LightGBM,13909.805151077895,17626.0
Thüringen,2020,LightGBM,9463.136930168856,5403.0
Thüringen,2021,LightGBM,9162.336604935428,11487.0
Thüringen,2022,LightGBM,9138.626698758599,40598.0
