state,year,model,predicted_migration,actual_migration
Sachsen,2024,Naive,12606.0,20416.0
Sachsen-Anhalt,2020,Naive,5979.0,5258.0
Sachsen-Anhalt,2021,Naive,5979.0,10031.0
Sachsen-Anhalt,2022,Naive,5979.0,40650.0
Sachsen-Anhalt,2023,Naive,5979.0,17020.0
Sachsen-Anhalt,2024,Naive,5979.0,13796.0
Schleswig-Holstein,2020,Naive,12762.0,8542.0
Schleswig-Holstein,2021,Naive,12762.0,12007.0
Schleswig-Holstein,2022,Naive,12762.0,43423.0
Schleswig-Holstein,2023,Naive,12762.0,24729.0
Schleswig-Holstein,2024,Naive,12762.0,17626.0
Thüringen,2020,Naive,7985.0,5403.0
Thüringen,2021,Naive,7985.0,11487.0
Thüringen,2022,Naive,7985.0,40598.0
Thüringen,2023,Naive,7985.0,18867.0
Thüringen,2024,Naive,7985.0,11153.0
Baden-Württemberg,2020,AutoARIMA,55147.0,32258.0
Baden-Württemberg,2021,AutoARIMA,55147.0,53627.0
Baden-Württemberg,2022,AutoARIMA,55147.0,205210.0
Baden-Württemberg,2023,AutoARIMA,55147.0,102025.0
Baden-Württemberg,2024,AutoARIMA,55147.0,54552.0
Bayern,2020,AutoARIMA,63933.0,36789.0
Bayern,2021,AutoARIMA,63933.0,66464.0
Bayern,2022,AutoARIMA,63933.0,233043.0
Bayern,2023,AutoARIMA,63933.0,109717.0
Bayern,2024,AutoARIMA,63933.0,83057.0
Berlin,2020,AutoARIMA,33497.0,18417.0
Berlin,2021,AutoARIMA,33497.0,29462.0
Berlin,2022,AutoARIMA,33497.0,99390.0
Berlin,2023,AutoARIMA,33497.0,54020.0
Berlin,2024,AutoARIMA,33497.0,47462.0
Brandenburg,2020,AutoARIMA,7631.0,5887.0
Brandenburg,2021,AutoARIMA,7631.0,9493.0
Brandenburg,2022,AutoARIMA,7631.0,42702.0
Brandenburg,2023,AutoARIMA,7631.0,17363.0
Brandenburg,2024,AutoARIMA,7631.0,11736.0
Bremen,2020,AutoARIMA,3051.0,3470.0
Bremen,2021,AutoARIMA,3051.0,1958.0
Bremen,2022,AutoARIMA,3051.0,15086.0
Bremen,2023,AutoARIMA,3051.0,10137.0
Bremen,2024,AutoARIMA,3051.0,7703.0
Hamburg,2020,AutoARIMA,7529.0,8392.0
Hamburg,2021,AutoARIMA,7529.0,11332.0
Hamburg,2022,AutoARIMA,7529.0,45950.0
Hamburg,2023,AutoARIMA,7529.0,23893.0
Hamburg,2024,AutoARIMA,7529.0,17404.0
Hessen,2020,AutoARIMA,36233.0,25172.0
Hessen,2021,AutoARIMA,36233.0,27882.0
Hessen,2022,AutoARIMA,36233.0,126861.0
Hessen,2023,AutoARIMA,36233.0,61239.0
Hessen,2024,AutoARIMA,36233.0,42406.0
Mecklenburg-Vorpommern,2020,AutoARIMA,4797.0,3935.0
Mecklenburg-Vorpommern,2021,AutoARIMA,4797.0,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,4797.0,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,4797.0,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,4797.0,8038.0
Niedersachsen,2020,AutoARIMA,36929.0,24932.0
Niedersachsen,2021,AutoARIMA,36929.0,39525.0
Niedersachsen,2022,AutoARIMA,36929.0,149692.0
Niedersachsen,2023,AutoARIMA,36929.0,61554.0
Niedersachsen,2024,AutoARIMA,36929.0,36110.0
Nordrhein-Westfalen,2020,AutoARIMA,72980.0,40662.0
Nordrhein-Westfalen,2021,AutoARIMA,72980.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,72980.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,72980.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,72980.0,108317.0
Rheinland-Pfalz,2020,AutoARIMA,19781.0,16232.0
Rheinland-Pfalz,2021,AutoARIMA,19781.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,19781.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,19781.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,19781.0,24944.0
Saarland,2020,AutoARIMA,3845.0,3788.0
Saarland,2021,AutoARIMA,3845.0,5151.0
Saarland,2022,AutoARIMA,3845.0,18935.0
Saarland,2023,AutoARIMA,3845.0,10021.0
Saarland,2024,AutoARIMA,3845.0,6342.0
Sachsen,2020,AutoARIMA,12606.0,9470.0
Sachsen,2021,AutoARIMA,12606.0,17123.0
Sachsen,2022,AutoARIMA,12606.0,75677.0
Sachsen,2023,AutoARIMA,12606.0,36733.0
Sachsen,2024,AutoARIMA,12606.0,20416.0
Sachsen-Anhalt,2020,AutoARIMA,4322.724423005511,5258.0
Sachsen-Anhalt,2021,AutoARIMA,3125.262826099403,10031.0
Sachsen-Anhalt,2022,AutoARIMA,2259.516632662839,40650.0
Sachsen-Anhalt,2023,AutoARIMA,1633.5955397556158,17020.0
Sachsen-Anhalt,2024,AutoARIMA,1181.0642811531145,13796.0
Schleswig-Holstein,2020,AutoARIMA,12762.0,8542.0
Schleswig-Holstein,2021,AutoARIMA,12762.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,12762.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,12762.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,12762.0,17626.0
Thüringen,2020,AutoARIMA,9539.21494439922,5403.0
Thüringen,2021,AutoARIMA,9539.21494439922,11487.0
Thüringen,2022,AutoARIMA,9539.21494439922,40598.0
Thüringen,2023,AutoARIMA,9539.21494439922,18867.0
Thüringen,2024,AutoARIMA,9539.21494439922,11153.0
Baden-Württemberg,2020,LinearReg,35964.244313833726,32258.0
Baden-Württemberg,2021,LinearReg,64914.32657263258,53627.0
Baden-Württemberg,2022,LinearReg,86328.28394614886,205210.0
Baden-Württemberg,2023,LinearReg,67457.25692466917,102025.0
Baden-Württemberg,2024,LinearReg,58148.03551036079,54552.0
Bayern,2020,LinearReg,57929.01711142153,36789.0
Bayern,2021,LinearReg,86762.50930586267,66464.0
Bayern,2022,LinearReg,121175.7431009903,233043.0
Bayern,2023,LinearReg,108391.73471476267,109717.0
Bayern,2024,LinearReg,88512.51658069094,83057.0
Berlin,2020,LinearReg,24817.414732981706,18417.0
Berlin,2021,LinearReg,20273.48380871206,29462.0
Berlin,2022,LinearReg,20838.439237158003,99390.0
Berlin,2023,LinearReg,21736.437907522384,54020.0
Berlin,2024,LinearReg,27323.302260520475,47462.0
Brandenburg,2020,LinearReg,14052.48279522203,5887.0
Brandenburg,2021,LinearReg,17121.475532913202,9493.0
Brandenburg,2022,LinearReg,18739.236695014406,42702.0
Brandenburg,2023,LinearReg,18248.267409571723,17363.0
Brandenburg,2024,LinearReg,19291.568309184237,11736.0
Bremen,2020,LinearReg,7497.1629790717925,3470.0
Bremen,2021,LinearReg,9138.341036863123,1958.0
Bremen,2022,LinearReg,8223.037739855376,15086.0
Bremen,2023,LinearReg,8222.158035575623,10137.0
Bremen,2024,LinearReg,8722.396998823293,7703.0
Hamburg,2020,LinearReg,13328.736744486581,8392.0
Hamburg,2021,LinearReg,18562.39564067326,11332.0
Hamburg,2022,LinearReg,20320.489477701383,45950.0
Hamburg,2023,LinearReg,21040.439213904872,23893.0
Hamburg,2024,LinearReg,23992.587368469773,17404.0
Hessen,2020,LinearReg,32271.18148593558,25172.0
Hessen,2021,LinearReg,38050.21159947041,27882.0
Hessen,2022,LinearReg,42893.34222121599,126861.0
Hessen,2023,LinearReg,40566.399338239775,61239.0
Hessen,2024,LinearReg,43366.745320270755,42406.0
Mecklenburg-Vorpommern,2020,LinearReg,9157.009296385746,3935.0
Mecklenburg-Vorpommern,2021,LinearReg,11254.721255428827,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,11418.664260733953,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,11806.97313115355,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,12092.908329282407,8038.0
Niedersachsen,2020,LinearReg,36939.372224977895,24932.0
Niedersachsen,2021,LinearReg,61197.0737727158,39525.0
Niedersachsen,2022,LinearReg,67798.15985421001,149692.0
Niedersachsen,2023,LinearReg,56950.431202287335,61554.0
Niedersachsen,2024,LinearReg,49258.971079817245,36110.0
Nordrhein-Westfalen,2020,LinearReg,64262.12549287526,40662.0
Nordrhein-Westfalen,2021,LinearReg,101064.45745593896,70637.0
Nordrhein-Westfalen,2022,LinearReg,133386.6695822067,309095.0
Nordrhein-Westfalen,2023,LinearReg,105467.18021445502,143047.0
Nordrhein-Westfalen,2024,LinearReg,97909.51371967122,108317.0
Rheinland-Pfalz,2020,LinearReg,21391.54646732904,16232.0
Rheinland-Pfalz,2021,LinearReg,27890.192357463413,20832.0
Rheinland-Pfalz,2022,LinearReg,30173.713841375633,71414.0
Rheinland-Pfalz,2023,LinearReg,27621.816357176664,33983.0
Rheinland-Pfalz,2024,LinearReg,26281.129998740827,24944.0
Saarland,2020,LinearReg,7380.471346937498,3788.0
Saarland,2021,LinearReg,6420.451534964755,5151.0
Saarland,2022,LinearReg,1726.6821100274174,18935.0
Saarland,2023,LinearReg,3071.6218300646506,10021.0
Saarland,2024,LinearReg,6261.8898173016205,6342.0
Sachsen,2020,LinearReg,21837.403728116158,9470.0
Sachsen,2021,LinearReg,30071.00974977939,17123.0
Sachsen,2022,LinearReg,32219.33458726041,75677.0
Sachsen,2023,LinearReg,30158.274798609957,36733.0
Sachsen,2024,LinearReg,28379.21225240981,20416.0
Sachsen-Anhalt,2020,LinearReg,12624.825664297976,5258.0
Sachsen-Anhalt,2021,LinearReg,15833.5237675081,10031.0
Sachsen-Anhalt,2022,LinearReg,16907.468776159483,40650.0
Sachsen-Anhalt,2023,LinearReg,17206.456461108814,17020.0
Sachsen-Anhalt,2024,LinearReg,17743.334976574697,13796.0
Schleswig-Holstein,2020,LinearReg,18056.096195651364,8542.0
Schleswig-Holstein,2021,LinearReg,21249.371386053856,12007.0
Schleswig-Holstein,2022,LinearReg,22062.94753474441,43423.0
Schleswig-Holstein,2023,LinearReg,21018.022506108042,24729.0
Schleswig-Holstein,2024,LinearReg,21553.55825329163,17626.0
Thüringen,2020,LinearReg,11619.520874740825,5403.0
Thüringen,2021,LinearReg,13126.422498337604,11487.0
Thüringen,2022,LinearReg,12097.817204497522,40598.0
Thüringen,2023,LinearReg,14356.433577374904,18867.0
Thüringen,2024,LinearReg,16827.029777894037,11153.0
Baden-Württemberg,2020,RandomForest,80986.34822022093,32258.0
Baden-Württemberg,2021,RandomForest,87125.17503116286,53627.0
Baden-Württemberg,2022,RandomForest,83399.26275139017,205210.0
Baden-Württemberg,2023,RandomForest,90233.14097933505,102025.0
Baden-Württemberg,2024,RandomForest,89708.98429679537,54552.0
Bayern,2020,RandomForest,87623.27047758085,36789.0
Bayern,2021,RandomForest,88729.86507745917,66464.0
Bayern,2022,RandomForest,90400.4945838324,233043.0
Bayern,2023,RandomForest,92005.18463012872,109717.0
Bayern,2024,RandomForest,92005.18463012872,83057.0
Berlin,2020,RandomForest,32772.00222917269,18417.0
Berlin,2021,RandomForest,32182.603431763822,29462.0
Berlin,2022,RandomForest,33090.1810423232,99390.0
Berlin,2023,RandomForest,30648.792396682293,54020.0
Berlin,2024,RandomForest,28422.838904099666,47462.0
Brandenburg,2020,RandomForest,14902.450392154626,5887.0
Brandenburg,2021,RandomForest,13598.52397768449,9493.0
Brandenburg,2022,RandomForest,16932.859173030436,42702.0
Brandenburg,2023,RandomForest,17354.43528342838,17363.0
Brandenburg,2024,RandomForest,17383.368619343422,11736.0
Bremen,2020,RandomForest,7682.410811941297,3470.0
Bremen,2021,RandomForest,7846.943775152511,1958.0
Bremen,2022,RandomForest,8471.540612424895,15086.0
Bremen,2023,RandomForest,9200.05144485815,10137.0
Bremen,2024,RandomForest,9200.05144485815,7703.0
Hamburg,2020,RandomForest,9182.2800204142,8392.0
Hamburg,2021,RandomForest,8859.129984182127,11332.0
Hamburg,2022,RandomForest,9200.05144485815,45950.0
Hamburg,2023,RandomForest,9023.206594828649,23893.0
Hamburg,2024,RandomForest,9200.05144485815,17404.0
Hessen,2020,RandomForest,45400.91919667951,25172.0
Hessen,2021,RandomForest,44700.22681505186,27882.0
Hessen,2022,RandomForest,48683.02247057881,126861.0
Hessen,2023,RandomForest,56909.815867459074,61239.0
Hessen,2024,RandomForest,62133.41312481901,42406.0
Mecklenburg-Vorpommern,2020,RandomForest,9975.886173228582,3935.0
Mecklenburg-Vorpommern,2021,RandomForest,11045.439473282773,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,12549.3266297891,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,12970.902740187046,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,12596.684443318749,8038.0
Niedersachsen,2020,RandomForest,57729.16375760207,24932.0
Niedersachsen,2021,RandomForest,65537.37433746661,39525.0
Niedersachsen,2022,RandomForest,77339.56222899647,149692.0
Niedersachsen,2023,RandomForest,83581.89390558965,61554.0
Niedersachsen,2024,RandomForest,84127.54786322621,36110.0
Nordrhein-Westfalen,2020,RandomForest,87198.64112312323,40662.0
Nordrhein-Westfalen,2021,RandomForest,87744.2950807598,70637.0
Nordrhein-Westfalen,2022,RandomForest,87744.2950807598,309095.0
Nordrhein-Westfalen,2023,RandomForest,87744.2950807598,143047.0
Nordrhein-Westfalen,2024,RandomForest,87744.2950807598,108317.0
Rheinland-Pfalz,2020,RandomForest,22692.3581401286,16232.0
Rheinland-Pfalz,2021,RandomForest,19563.893750509065,20832.0
Rheinland-Pfalz,2022,RandomForest,21779.344224985743,71414.0
Rheinland-Pfalz,2023,RandomForest,26222.61886400042,33983.0
Rheinland-Pfalz,2024,RandomForest,23594.37712214649,24944.0
Saarland,2020,RandomForest,8435.540380208982,3788.0
Saarland,2021,RandomForest,8731.110013542519,5151.0
Saarland,2022,RandomForest,9200.05144485815,18935.0
Saarland,2023,RandomForest,9914.243959045176,10021.0
Saarland,2024,RandomForest,10102.907731958945,6342.0
Sachsen,2020,RandomForest,18288.4766307069,9470.0
Sachsen,2021,RandomForest,16170.436822491922,17123.0
Sachsen,2022,RandomForest,20008.78920701948,75677.0
Sachsen,2023,RandomForest,18991.332876320936,36733.0
Sachsen,2024,RandomForest,16709.801611224317,20416.0
Sachsen-Anhalt,2020,RandomForest,10350.10447009688,5258.0
Sachsen-Anhalt,2021,RandomForest,12371.571821359983,10031.0
Sachsen-Anhalt,2022,RandomForest,13263.212484047799,40650.0
Sachsen-Anhalt,2023,RandomForest,13294.68836271669,17020.0
Sachsen-Anhalt,2024,RandomForest,12970.902740187046,13796.0
Schleswig-Holstein,2020,RandomForest,16680.512373729387,8542.0
Schleswig-Holstein,2021,RandomForest,17354.43528342838,12007.0
Schleswig-Holstein,2022,RandomForest,18057.291529042417,43423.0
Schleswig-Holstein,2023,RandomForest,18057.291529042417,24729.0
Schleswig-Holstein,2024,RandomForest,18057.291529042417,17626.0
Thüringen,2020,RandomForest,14152.095748660864,5403.0
Thüringen,2021,RandomForest,12884.638123425791,11487.0
Thüringen,2022,RandomForest,16258.936263331441,40598.0
Thüringen,2023,RandomForest,15916.193845132033,18867.0
Thüringen,2024,RandomForest,14359.859192318841,11153.0
Baden-Württemberg,2020,XGBoost,64712.9375,32258.0
Baden-Württemberg,2021,XGBoost,83871.6171875,53627.0
Baden-Württemberg,2022,XGBoost,80238.7265625,205210.0
Baden-Württemberg,2023,XGBoost,76107.7734375,102025.0
Baden-Württemberg,2024,XGBoost,84770.5546875,54552.0
Bayern,2020,XGBoost,70478.0078125,36789.0
Bayern,2021,XGBoost,88827.3046875,66464.0
Bayern,2022,XGBoost,81138.9609375,233043.0
Bayern,2023,XGBoost,80895.6796875,109717.0
Bayern,2024,XGBoost,83263.1484375,83057.0
Berlin,2020,XGBoost,36816.63671875,18417.0
Berlin,2021,XGBoost,37888.33203125,29462.0
Berlin,2022,XGBoost,40766.53125,99390.0
Berlin,2023,XGBoost,33140.3515625,54020.0
Berlin,2024,XGBoost,34649.71484375,47462.0
Brandenburg,2020,XGBoost,8656.7421875,5887.0
Brandenburg,2021,XGBoost,11183.142578125,9493.0
Brandenburg,2022,XGBoost,13199.142578125,42702.0
Brandenburg,2023,XGBoost,13199.142578125,17363.0
Brandenburg,2024,XGBoost,12825.568359375,11736.0
Bremen,2020,XGBoost,5118.68408203125,3470.0
Bremen,2021,XGBoost,6604.0107421875,1958.0
Bremen,2022,XGBoost,9905.9462890625,15086.0
Bremen,2023,XGBoost,10637.6767578125,10137.0
Bremen,2024,XGBoost,11174.9931640625,7703.0
Hamburg,2020,XGBoost,7754.37890625,8392.0
Hamburg,2021,XGBoost,8716.349609375,11332.0
Hamburg,2022,XGBoost,11459.146484375,45950.0
Hamburg,2023,XGBoost,11982.015625,23893.0
Hamburg,2024,XGBoost,13226.04296875,17404.0
Hessen,2020,XGBoost,37268.60546875,25172.0
Hessen,2021,XGBoost,39886.75,27882.0
Hessen,2022,XGBoost,32814.34765625,126861.0
Hessen,2023,XGBoost,34956.45703125,61239.0
Hessen,2024,XGBoost,35742.5078125,42406.0
Mecklenburg-Vorpommern,2020,XGBoost,7747.5185546875,3935.0
Mecklenburg-Vorpommern,2021,XGBoost,9750.115234375,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,11248.88671875,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,12576.46484375,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,12576.46484375,8038.0
Niedersachsen,2020,XGBoost,39489.265625,24932.0
Niedersachsen,2021,XGBoost,41435.765625,39525.0
Niedersachsen,2022,XGBoost,46462.19140625,149692.0
Niedersachsen,2023,XGBoost,55014.19140625,61554.0
Niedersachsen,2024,XGBoost,53225.46875,36110.0
Nordrhein-Westfalen,2020,XGBoost,79616.7734375,40662.0
Nordrhein-Westfalen,2021,XGBoost,82547.3125,70637.0
Nordrhein-Westfalen,2022,XGBoost,82404.59375,309095.0
Nordrhein-Westfalen,2023,XGBoost,79616.7734375,143047.0
Nordrhein-Westfalen,2024,XGBoost,79616.7734375,108317.0
Rheinland-Pfalz,2020,XGBoost,18015.994140625,16232.0
Rheinland-Pfalz,2021,XGBoost,16662.056640625,20832.0
Rheinland-Pfalz,2022,XGBoost,16735.58203125,71414.0
Rheinland-Pfalz,2023,XGBoost,19009.0390625,33983.0
Rheinland-Pfalz,2024,XGBoost,16662.056640625,24944.0
Saarland,2020,XGBoost,5142.78515625,3788.0
Saarland,2021,XGBoost,6817.525390625,5151.0
Saarland,2022,XGBoost,6067.59619140625,18935.0
Saarland,2023,XGBoost,4830.041015625,10021.0
Saarland,2024,XGBoost,6786.791015625,6342.0
Sachsen,2020,XGBoost,13489.205078125,9470.0
Sachsen,2021,XGBoost,13613.673828125,17123.0
Sachsen,2022,XGBoost,16374.7236328125,75677.0
Sachsen,2023,XGBoost,15566.2060546875,36733.0
Sachsen,2024,XGBoost,15317.1015625,20416.0
Sachsen-Anhalt,2020,XGBoost,8601.66015625,5258.0
Sachsen-Anhalt,2021,XGBoost,10599.2265625,10031.0
Sachsen-Anhalt,2022,XGBoost,12576.46484375,40650.0
Sachsen-Anhalt,2023,XGBoost,12576.46484375,17020.0
Sachsen-Anhalt,2024,XGBoost,13430.60546875,13796.0
Schleswig-Holstein,2020,XGBoost,14053.283203125,8542.0
Schleswig-Holstein,2021,XGBoost,12549.482421875,12007.0
Schleswig-Holstein,2022,XGBoost,13199.142578125,43423.0
Schleswig-Holstein,2023,XGBoost,13199.142578125,24729.0
Schleswig-Holstein,2024,XGBoost,13199.142578125,17626.0
Thüringen,2020,XGBoost,9559.90234375,5403.0
Thüringen,2021,XGBoost,11183.142578125,11487.0
Thüringen,2022,XGBoost,13199.142578125,40598.0
Thüringen,2023,XGBoost,13199.142578125,18867.0
Thüringen,2024,XGBoost,13149.5,11153.0
Baden-Württemberg,2020,LightGBM,75978.63327606874,32258.0
Baden-Württemberg,2021,LightGBM,87555.31546458122,53627.0
Baden-Württemberg,2022,LightGBM,85122.56352722894,205210.0
Baden-Württemberg,2023,LightGBM,75978.63327606874,102025.0
Baden-Württemberg,2024,LightGBM,90849.96810668692,54552.0
Bayern,2020,LightGBM,75978.63327606874,36789.0
Bayern,2021,LightGBM,91650.24412444133,66464.0
Bayern,2022,LightGBM,87053.43934202591,233043.0
Bayern,2023,LightGBM,90849.96810668692,109717.0
Bayern,2024,LightGBM,90849.96810668692,83057.0
Berlin,2020,LightGBM,35386.376873987654,18417.0
Berlin,2021,LightGBM,35882.442379845554,29462.0
Berlin,2022,LightGBM,38780.71349425558,99390.0
Berlin,2023,LightGBM,32229.560591736532,54020.0
Berlin,2024,LightGBM,36769.54521828858,47462.0
Brandenburg,2020,LightGBM,7358.56315837276,5887.0
Brandenburg,2021,LightGBM,7180.091993755409,9493.0
Brandenburg,2022,LightGBM,7907.702992542669,42702.0
Brandenburg,2023,LightGBM,9372.389957971658,17363.0
Brandenburg,2024,LightGBM,9864.46140592331,11736.0
Bremen,2020,LightGBM,4777.473511964211,3470.0
Bremen,2021,LightGBM,6169.657509678606,1958.0
Bremen,2022,LightGBM,5665.933171557302,15086.0
Bremen,2023,LightGBM,5034.095746291076,10137.0
Bremen,2024,LightGBM,5274.387982370466,7703.0
Hamburg,2020,LightGBM,6997.388350612882,8392.0
Hamburg,2021,LightGBM,7673.992763241148,11332.0
Hamburg,2022,LightGBM,7673.992763241148,45950.0
Hamburg,2023,LightGBM,8110.607983448593,23893.0
Hamburg,2024,LightGBM,10179.891010791694,17404.0
Hessen,2020,LightGBM,34375.79236772816,25172.0
Hessen,2021,LightGBM,40643.66699463595,27882.0
Hessen,2022,LightGBM,36103.68236808391,126861.0
Hessen,2023,LightGBM,34577.34899182842,61239.0
Hessen,2024,LightGBM,35216.57952964088,42406.0
Mecklenburg-Vorpommern,2020,LightGBM,6683.131306012511,3935.0
Mecklenburg-Vorpommern,2021,LightGBM,7180.091993755409,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,7180.091993755409,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,7180.091993755409,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,7180.091993755409,8038.0
Niedersachsen,2020,LightGBM,34040.571771452036,24932.0
Niedersachsen,2021,LightGBM,41464.61726320913,39525.0
Niedersachsen,2022,LightGBM,41626.409508456294,149692.0
Niedersachsen,2023,LightGBM,41626.409508456294,61554.0
Niedersachsen,2024,LightGBM,38063.97336214562,36110.0
Nordrhein-Westfalen,2020,LightGBM,88331.36825693418,40662.0
Nordrhein-Westfalen,2021,LightGBM,92331.38235095672,70637.0
Nordrhein-Westfalen,2022,LightGBM,107689.44888114733,309095.0
Nordrhein-Westfalen,2023,LightGBM,107689.44888114733,143047.0
Nordrhein-Westfalen,2024,LightGBM,99146.8158103043,108317.0
Rheinland-Pfalz,2020,LightGBM,18354.228622708742,16232.0
Rheinland-Pfalz,2021,LightGBM,18886.188166875072,20832.0
Rheinland-Pfalz,2022,LightGBM,19003.7578730977,71414.0
Rheinland-Pfalz,2023,LightGBM,18900.717472204353,33983.0
Rheinland-Pfalz,2024,LightGBM,18354.228622708742,24944.0
Saarland,2020,LightGBM,5274.387982370466,3788.0
Saarland,2021,LightGBM,4974.684852731693,5151.0
Saarland,2022,LightGBM,4933.809985467102,18935.0
Saarland,2023,LightGBM,4933.809985467102,10021.0
Saarland,2024,LightGBM,5034.095746291076,6342.0
Sachsen,2020,LightGBM,14384.916642165463,9470.0
Sachsen,2021,LightGBM,14732.583857195217,17123.0
Sachsen,2022,LightGBM,16222.866298644176,75677.0
Sachsen,2023,LightGBM,14911.055021812568,36733.0
Sachsen,2024,LightGBM,14206.445477548112,20416.0
Sachsen-Anhalt,2020,LightGBM,7608.969756434672,5258.0
Sachsen-Anhalt,2021,LightGBM,7180.091993755409,10031.0
Sachsen-Anhalt,2022,LightGBM,7180.091993755409,40650.0
Sachsen-Anhalt,2023,LightGBM,7180.091993755409,17020.0
Sachsen-Anhalt,2024,LightGBM,7865.638208098178,13796.0
Schleswig-Holstein,2020,LightGBM,13955.997498892479,8542.0
Schleswig-Holstein,2021,LightGBM,13270.59805636598,12007.0
Schleswig-Holstein,2022,LightGBM,13270.59805636598,43423.0
Schleswig-Holstein,2023,LightGBM,13270.59805636598,24729.0
Schleswig-Holstein,2024,LightGBM,13270.59805636598,17626.0
Thüringen,2020,LightGBM,9372.389957971658,5403.0
Thüringen,2021,LightGBM,10235.130075475867,11487.0
Thüringen,2022,LightGBM,13270.59805636598,40598.0
Thüringen,2023,LightGBM,12721.458222196072,18867.0
