state,year,model,predicted_migration,actual_migration
Sachsen,2024,Naive,12606.0,20416.0
Sachsen-Anhalt,2020,Naive,5979.0,5258.0
Sachsen-Anhalt,2021,Naive,5979.0,10031.0
Sachsen-Anhalt,2022,Naive,5979.0,40650.0
Sachsen-Anhalt,2023,Naive,5979.0,17020.0
Sachsen-Anhalt,2024,Naive,5979.0,13796.0
Schleswig-Holstein,2020,Naive,12762.0,8542.0
Schleswig-Holstein,2021,Naive,12762.0,12007.0
Schleswig-Holstein,2022,Naive,12762.0,43423.0
Schleswig-Holstein,2023,Naive,12762.0,24729.0
Schleswig-Holstein,2024,Naive,12762.0,17626.0
Thüringen,2020,Naive,7985.0,5403.0
Thüringen,2021,Naive,7985.0,11487.0
Thüringen,2022,Naive,7985.0,40598.0
Thüringen,2023,Naive,7985.0,18867.0
Thüringen,2024,Naive,7985.0,11153.0
Baden-Württemberg,2020,AutoARIMA,55147.0,32258.0
Baden-Württemberg,2021,AutoARIMA,55147.0,53627.0
Baden-Württemberg,2022,AutoARIMA,55147.0,205210.0
Baden-Württemberg,2023,AutoARIMA,55147.0,102025.0
Baden-Württemberg,2024,AutoARIMA,55147.0,54552.0
Bayern,2020,AutoARIMA,63933.0,36789.0
Bayern,2021,AutoARIMA,63933.0,66464.0
Bayern,2022,AutoARIMA,63933.0,233043.0
Bayern,2023,AutoARIMA,63933.0,109717.0
Bayern,2024,AutoARIMA,63933.0,83057.0
Berlin,2020,AutoARIMA,33497.0,18417.0
Berlin,2021,AutoARIMA,33497.0,29462.0
Berlin,2022,AutoARIMA,33497.0,99390.0
Berlin,2023,AutoARIMA,33497.0,54020.0
Berlin,2024,AutoARIMA,33497.0,47462.0
Brandenburg,2020,AutoARIMA,7631.0,5887.0
Brandenburg,2021,AutoARIMA,7631.0,9493.0
Brandenburg,2022,AutoARIMA,7631.0,42702.0
Brandenburg,2023,AutoARIMA,7631.0,17363.0
Brandenburg,2024,AutoARIMA,7631.0,11736.0
Bremen,2020,AutoARIMA,3051.0,3470.0
Bremen,2021,AutoARIMA,3051.0,1958.0
Bremen,2022,AutoARIMA,3051.0,15086.0
Bremen,2023,AutoARIMA,3051.0,10137.0
Bremen,2024,AutoARIMA,3051.0,7703.0
Hamburg,2020,AutoARIMA,7529.0,8392.0
Hamburg,2021,AutoARIMA,7529.0,11332.0
Hamburg,2022,AutoARIMA,7529.0,45950.0
Hamburg,2023,AutoARIMA,7529.0,23893.0
Hamburg,2024,AutoARIMA,7529.0,17404.0
Hessen,2020,AutoARIMA,36233.0,25172.0
Hessen,2021,AutoARIMA,36233.0,27882.0
Hessen,2022,AutoARIMA,36233.0,126861.0
Hessen,2023,AutoARIMA,36233.0,61239.0
Hessen,2024,AutoARIMA,36233.0,42406.0
Mecklenburg-Vorpommern,2020,AutoARIMA,4797.0,3935.0
Mecklenburg-Vorpommern,2021,AutoARIMA,4797.0,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,4797.0,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,4797.0,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,4797.0,8038.0
Niedersachsen,2020,AutoARIMA,36929.0,24932.0
Niedersachsen,2021,AutoARIMA,36929.0,39525.0
Niedersachsen,2022,AutoARIMA,36929.0,149692.0
Niedersachsen,2023,AutoARIMA,36929.0,61554.0
Niedersachsen,2024,AutoARIMA,36929.0,36110.0
Nordrhein-Westfalen,2020,AutoARIMA,72980.0,40662.0
Nordrhein-Westfalen,2021,AutoARIMA,72980.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,72980.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,72980.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,72980.0,108317.0
Rheinland-Pfalz,2020,AutoARIMA,19781.0,16232.0
Rheinland-Pfalz,2021,AutoARIMA,19781.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,19781.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,19781.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,19781.0,24944.0
Saarland,2020,AutoARIMA,3845.0,3788.0
Saarland,2021,AutoARIMA,3845.0,5151.0
Saarland,2022,AutoARIMA,3845.0,18935.0
Saarland,2023,AutoARIMA,3845.0,10021.0
Saarland,2024,AutoARIMA,3845.0,6342.0
Sachsen,2020,AutoARIMA,12606.0,9470.0
Sachsen,2021,AutoARIMA,12606.0,17123.0
Sachsen,2022,AutoARIMA,12606.0,75677.0
Sachsen,2023,AutoARIMA,12606.0,36733.0
Sachsen,2024,AutoARIMA,12606.0,20416.0
Sachsen-Anhalt,2020,AutoARIMA,4322.724423005511,5258.0
Sachsen-Anhalt,2021,AutoARIMA,3125.262826099403,10031.0
Sachsen-Anhalt,2022,AutoARIMA,2259.516632662839,40650.0
Sachsen-Anhalt,2023,AutoARIMA,1633.5955397556158,17020.0
Sachsen-Anhalt,2024,AutoARIMA,1181.0642811531145,13796.0
Schleswig-Holstein,2020,AutoARIMA,12762.0,8542.0
Schleswig-Holstein,2021,AutoARIMA,12762.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,12762.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,12762.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,12762.0,17626.0
Thüringen,2020,AutoARIMA,9539.21494439922,5403.0
Thüringen,2021,AutoARIMA,9539.21494439922,11487.0
Thüringen,2022,AutoARIMA,9539.21494439922,40598.0
Thüringen,2023,AutoARIMA,9539.21494439922,18867.0
Thüringen,2024,AutoARIMA,9539.21494439922,11153.0
Baden-Württemberg,2020,LinearReg,57037.32713326506,32258.0
Baden-Württemberg,2021,LinearReg,62047.04465780848,53627.0
Baden-Württemberg,2022,LinearReg,70317.71723710069,205210.0
Baden-Württemberg,2023,LinearReg,72236.59598943227,102025.0
Baden-Württemberg,2024,LinearReg,70691.16007466945,54552.0
Bayern,2020,LinearReg,71499.93658845489,36789.0
Bayern,2021,LinearReg,78336.22826088533,66464.0
Bayern,2022,LinearReg,91425.68458062402,233043.0
Bayern,2023,LinearReg,98622.2610372541,109717.0
Bayern,2024,LinearReg,99631.69927685762,83057.0
Berlin,2020,LinearReg,26598.968910861906,18417.0
Berlin,2021,LinearReg,22902.430520074777,29462.0
Berlin,2022,LinearReg,22300.826060017804,99390.0
Berlin,2023,LinearReg,21618.707672615332,54020.0
Berlin,2024,LinearReg,21916.219096012996,47462.0
Brandenburg,2020,LinearReg,12129.74420920945,5887.0
Brandenburg,2021,LinearReg,14056.838489890739,9493.0
Brandenburg,2022,LinearReg,14734.118879718968,42702.0
Brandenburg,2023,LinearReg,15867.35358195164,17363.0
Brandenburg,2024,LinearReg,16869.582126273213,11736.0
Bremen,2020,LinearReg,5167.880149577737,3470.0
Bremen,2021,LinearReg,5774.1046765808715,1958.0
Bremen,2022,LinearReg,5169.591591991797,15086.0
Bremen,2023,LinearReg,4917.866290766226,10137.0
Bremen,2024,LinearReg,5306.683756107221,7703.0
Hamburg,2020,LinearReg,11558.61459036381,8392.0
Hamburg,2021,LinearReg,13997.445848175666,11332.0
Hamburg,2022,LinearReg,15299.591183377328,45950.0
Hamburg,2023,LinearReg,16081.213766457542,23893.0
Hamburg,2024,LinearReg,16629.879273111605,17404.0
Hessen,2020,LinearReg,36652.92017915311,25172.0
Hessen,2021,LinearReg,37524.23897403052,27882.0
Hessen,2022,LinearReg,39024.214719292955,126861.0
Hessen,2023,LinearReg,39607.399525431276,61239.0
Hessen,2024,LinearReg,40351.421452229995,42406.0
Mecklenburg-Vorpommern,2020,LinearReg,7577.256641858698,3935.0
Mecklenburg-Vorpommern,2021,LinearReg,8795.082929199016,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,8850.99595133081,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,9679.112617383114,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,10531.799987112478,8038.0
Niedersachsen,2020,LinearReg,43309.133198038835,24932.0
Niedersachsen,2021,LinearReg,50187.43088307271,39525.0
Niedersachsen,2022,LinearReg,56853.994241621636,149692.0
Niedersachsen,2023,LinearReg,58732.4219044465,61554.0
Niedersachsen,2024,LinearReg,58031.56358984999,36110.0
Nordrhein-Westfalen,2020,LinearReg,86577.12807130959,40662.0
Nordrhein-Westfalen,2021,LinearReg,98915.18700228738,70637.0
Nordrhein-Westfalen,2022,LinearReg,116515.04296655966,309095.0
Nordrhein-Westfalen,2023,LinearReg,118094.1786644068,143047.0
Nordrhein-Westfalen,2024,LinearReg,115166.49883477956,108317.0
Rheinland-Pfalz,2020,LinearReg,22461.86991896006,16232.0
Rheinland-Pfalz,2021,LinearReg,23982.554776915546,20832.0
Rheinland-Pfalz,2022,LinearReg,24752.13532101563,71414.0
Rheinland-Pfalz,2023,LinearReg,25951.563418021222,33983.0
Rheinland-Pfalz,2024,LinearReg,26893.051027733192,24944.0
Saarland,2020,LinearReg,5336.144804659569,3788.0
Saarland,2021,LinearReg,4816.8631728603905,5151.0
Saarland,2022,LinearReg,2183.6563184135957,18935.0
Saarland,2023,LinearReg,2578.8755536371755,10021.0
Saarland,2024,LinearReg,4398.793567090048,6342.0
Sachsen,2020,LinearReg,19750.755517531026,9470.0
Sachsen,2021,LinearReg,23905.586029859114,17123.0
Sachsen,2022,LinearReg,26696.468329971343,75677.0
Sachsen,2023,LinearReg,28378.134851438677,36733.0
Sachsen,2024,LinearReg,29085.490533873934,20416.0
Sachsen-Anhalt,2020,LinearReg,10496.978725262914,5258.0
Sachsen-Anhalt,2021,LinearReg,12755.698420540044,10031.0
Sachsen-Anhalt,2022,LinearReg,13950.31898351189,40650.0
Sachsen-Anhalt,2023,LinearReg,14963.373668574342,17020.0
Sachsen-Anhalt,2024,LinearReg,15543.172035903408,13796.0
Schleswig-Holstein,2020,LinearReg,15802.624577516894,8542.0
Schleswig-Holstein,2021,LinearReg,17563.71987623637,12007.0
Schleswig-Holstein,2022,LinearReg,17714.88597379894,43423.0
Schleswig-Holstein,2023,LinearReg,18617.818240555913,24729.0
Schleswig-Holstein,2024,LinearReg,19602.17480186213,17626.0
Thüringen,2020,LinearReg,10848.266165938207,5403.0
Thüringen,2021,LinearReg,11504.976124638211,11487.0
Thüringen,2022,LinearReg,11276.170888497858,40598.0
Thüringen,2023,LinearReg,12876.388110400934,18867.0
Thüringen,2024,LinearReg,14104.468687661123,11153.0
Baden-Württemberg,2020,RandomForest,82083.93152825932,32258.0
Baden-Württemberg,2021,RandomForest,84038.84129681023,53627.0
Baden-Württemberg,2022,RandomForest,81087.62529309659,205210.0
Baden-Württemberg,2023,RandomForest,83091.25885658865,102025.0
Baden-Württemberg,2024,RandomForest,91127.84477330597,54552.0
Bayern,2020,RandomForest,84835.29529986759,36789.0
Bayern,2021,RandomForest,85124.70107734016,66464.0
Bayern,2022,RandomForest,81304.1815284348,233043.0
Bayern,2023,RandomForest,87598.81586429338,109717.0
Bayern,2024,RandomForest,85882.11177331084,83057.0
Berlin,2020,RandomForest,40455.37641379714,18417.0
Berlin,2021,RandomForest,39787.227087882704,29462.0
Berlin,2022,RandomForest,38170.64681171443,99390.0
Berlin,2023,RandomForest,38285.44045296207,54020.0
Berlin,2024,RandomForest,38460.87075515988,47462.0
Brandenburg,2020,RandomForest,7903.832301062429,5887.0
Brandenburg,2021,RandomForest,8536.016217499917,9493.0
Brandenburg,2022,RandomForest,9770.916811278925,42702.0
Brandenburg,2023,RandomForest,10909.496190576676,17363.0
Brandenburg,2024,RandomForest,15264.738381077286,11736.0
Bremen,2020,RandomForest,3441.8552983049285,3470.0
Bremen,2021,RandomForest,3534.424496182829,1958.0
Bremen,2022,RandomForest,4012.471735060851,15086.0
Bremen,2023,RandomForest,4353.144126897023,10137.0
Bremen,2024,RandomForest,4585.847586644875,7703.0
Hamburg,2020,RandomForest,7465.193450365465,8392.0
Hamburg,2021,RandomForest,7544.30291279839,11332.0
Hamburg,2022,RandomForest,7538.651839610408,45950.0
Hamburg,2023,RandomForest,7448.9661781045115,23893.0
Hamburg,2024,RandomForest,7793.01047526506,17404.0
Hessen,2020,RandomForest,41677.82131304644,25172.0
Hessen,2021,RandomForest,42000.66856607119,27882.0
Hessen,2022,RandomForest,39573.55520027032,126861.0
Hessen,2023,RandomForest,41589.17040337277,61239.0
Hessen,2024,RandomForest,42493.594205903566,42406.0
Mecklenburg-Vorpommern,2020,RandomForest,5708.135616326024,3935.0
Mecklenburg-Vorpommern,2021,RandomForest,5559.410784454681,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,5740.665615131224,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,5610.611756676903,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,5708.135616326026,8038.0
Niedersachsen,2020,RandomForest,45638.30318029029,24932.0
Niedersachsen,2021,RandomForest,53272.35666014379,39525.0
Niedersachsen,2022,RandomForest,68222.13642727697,149692.0
Niedersachsen,2023,RandomForest,83776.2989585374,61554.0
Niedersachsen,2024,RandomForest,90071.5723911326,36110.0
Nordrhein-Westfalen,2020,RandomForest,91411.84846806055,40662.0
Nordrhein-Westfalen,2021,RandomForest,92893.95482886641,70637.0
Nordrhein-Westfalen,2022,RandomForest,86567.46061458068,309095.0
Nordrhein-Westfalen,2023,RandomForest,86616.91210267592,143047.0
Nordrhein-Westfalen,2024,RandomForest,112151.83432991605,108317.0
Rheinland-Pfalz,2020,RandomForest,17735.792631248856,16232.0
Rheinland-Pfalz,2021,RandomForest,14817.174979822372,20832.0
Rheinland-Pfalz,2022,RandomForest,12746.97384056132,71414.0
Rheinland-Pfalz,2023,RandomForest,13868.271698941244,33983.0
Rheinland-Pfalz,2024,RandomForest,14092.848958745697,24944.0
Saarland,2020,RandomForest,4432.33367192004,3788.0
Saarland,2021,RandomForest,4835.60116710162,5151.0
Saarland,2022,RandomForest,5150.122457407641,18935.0
Saarland,2023,RandomForest,5126.662826427166,10021.0
Saarland,2024,RandomForest,5168.952356603908,6342.0
Sachsen,2020,RandomForest,13494.133828971097,9470.0
Sachsen,2021,RandomForest,14251.670223618019,17123.0
Sachsen,2022,RandomForest,14049.845969153695,75677.0
Sachsen,2023,RandomForest,13706.030726590145,36733.0
Sachsen,2024,RandomForest,13558.099657542527,20416.0
Sachsen-Anhalt,2020,RandomForest,5751.154398934721,5258.0
Sachsen-Anhalt,2021,RandomForest,5740.665615131224,10031.0
Sachsen-Anhalt,2022,RandomForest,5791.866587353447,40650.0
Sachsen-Anhalt,2023,RandomForest,5889.390447002569,17020.0
Sachsen-Anhalt,2024,RandomForest,5854.168614918612,13796.0
Schleswig-Holstein,2020,RandomForest,16204.22710373324,8542.0
Schleswig-Holstein,2021,RandomForest,15100.101740919525,12007.0
Schleswig-Holstein,2022,RandomForest,12684.691826287813,43423.0
Schleswig-Holstein,2023,RandomForest,12643.020750386082,24729.0
Schleswig-Holstein,2024,RandomForest,14124.416972745585,17626.0
Thüringen,2020,RandomForest,8284.163585123031,5403.0
Thüringen,2021,RandomForest,9516.430801927167,11487.0
Thüringen,2022,RandomForest,10596.391451069354,40598.0
Thüringen,2023,RandomForest,14787.941468795128,18867.0
Thüringen,2024,RandomForest,14692.097527902684,11153.0
Baden-Württemberg,2020,XGBoost,79209.5625,32258.0
Baden-Württemberg,2021,XGBoost,93923.3125,53627.0
Baden-Württemberg,2022,XGBoost,98501.6796875,205210.0
Baden-Württemberg,2023,XGBoost,116709.59375,102025.0
Baden-Württemberg,2024,XGBoost,84173.1796875,54552.0
Bayern,2020,XGBoost,94954.125,36789.0
Bayern,2021,XGBoost,95239.578125,66464.0
Bayern,2022,XGBoost,97184.34375,233043.0
Bayern,2023,XGBoost,99540.0234375,109717.0
Bayern,2024,XGBoost,102576.8671875,83057.0
Berlin,2020,XGBoost,45709.31640625,18417.0
Berlin,2021,XGBoost,39043.39453125,29462.0
Berlin,2022,XGBoost,42870.8203125,99390.0
Berlin,2023,XGBoost,41407.875,54020.0
Berlin,2024,XGBoost,41185.37890625,47462.0
Brandenburg,2020,XGBoost,4157.04052734375,5887.0
Brandenburg,2021,XGBoost,4269.9814453125,9493.0
Brandenburg,2022,XGBoost,5286.125,42702.0
Brandenburg,2023,XGBoost,6265.07470703125,17363.0
Brandenburg,2024,XGBoost,6415.4912109375,11736.0
Bremen,2020,XGBoost,3946.43408203125,3470.0
Bremen,2021,XGBoost,1988.2469482421875,1958.0
Bremen,2022,XGBoost,2322.46142578125,15086.0
Bremen,2023,XGBoost,2339.44140625,10137.0
Bremen,2024,XGBoost,1814.229248046875,7703.0
Hamburg,2020,XGBoost,7729.30810546875,8392.0
Hamburg,2021,XGBoost,8468.267578125,11332.0
Hamburg,2022,XGBoost,8564.501953125,45950.0
Hamburg,2023,XGBoost,9642.328125,23893.0
Hamburg,2024,XGBoost,11686.95703125,17404.0
Hessen,2020,XGBoost,56563.64453125,25172.0
Hessen,2021,XGBoost,61935.9609375,27882.0
Hessen,2022,XGBoost,43305.41796875,126861.0
Hessen,2023,XGBoost,44562.8984375,61239.0
Hessen,2024,XGBoost,46516.953125,42406.0
Mecklenburg-Vorpommern,2020,XGBoost,3237.754638671875,3935.0
Mecklenburg-Vorpommern,2021,XGBoost,1828.861572265625,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,2577.472900390625,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,1901.0439453125,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,895.2913818359375,8038.0
Niedersachsen,2020,XGBoost,46121.0234375,24932.0
Niedersachsen,2021,XGBoost,44454.0,39525.0
Niedersachsen,2022,XGBoost,46940.53125,149692.0
Niedersachsen,2023,XGBoost,53950.9765625,61554.0
Niedersachsen,2024,XGBoost,66749.5703125,36110.0
Nordrhein-Westfalen,2020,XGBoost,89343.4140625,40662.0
Nordrhein-Westfalen,2021,XGBoost,90629.3515625,70637.0
Nordrhein-Westfalen,2022,XGBoost,110640.28125,309095.0
Nordrhein-Westfalen,2023,XGBoost,112212.0859375,143047.0
Nordrhein-Westfalen,2024,XGBoost,133279.140625,108317.0
Rheinland-Pfalz,2020,XGBoost,20732.435546875,16232.0
Rheinland-Pfalz,2021,XGBoost,21842.390625,20832.0
Rheinland-Pfalz,2022,XGBoost,19490.7265625,71414.0
Rheinland-Pfalz,2023,XGBoost,20456.603515625,33983.0
Rheinland-Pfalz,2024,XGBoost,19481.228515625,24944.0
Saarland,2020,XGBoost,3668.578857421875,3788.0
Saarland,2021,XGBoost,4981.2802734375,5151.0
Saarland,2022,XGBoost,7873.0986328125,18935.0
Saarland,2023,XGBoost,7761.22705078125,10021.0
Saarland,2024,XGBoost,4780.8740234375,6342.0
Sachsen,2020,XGBoost,14762.09375,9470.0
Sachsen,2021,XGBoost,12847.759765625,17123.0
Sachsen,2022,XGBoost,12218.654296875,75677.0
Sachsen,2023,XGBoost,14421.6484375,36733.0
Sachsen,2024,XGBoost,11762.86328125,20416.0
Sachsen-Anhalt,2020,XGBoost,7908.220703125,5258.0
Sachsen-Anhalt,2021,XGBoost,6242.59765625,10031.0
Sachsen-Anhalt,2022,XGBoost,3148.5703125,40650.0
Sachsen-Anhalt,2023,XGBoost,1786.51318359375,17020.0
Sachsen-Anhalt,2024,XGBoost,1988.839111328125,13796.0
Schleswig-Holstein,2020,XGBoost,19190.345703125,8542.0
Schleswig-Holstein,2021,XGBoost,13659.359375,12007.0
Schleswig-Holstein,2022,XGBoost,10054.8505859375,43423.0
Schleswig-Holstein,2023,XGBoost,12611.5400390625,24729.0
Schleswig-Holstein,2024,XGBoost,13676.0595703125,17626.0
Thüringen,2020,XGBoost,4172.00390625,5403.0
Thüringen,2021,XGBoost,5117.64892578125,11487.0
Thüringen,2022,XGBoost,3235.4208984375,40598.0
Thüringen,2023,XGBoost,5143.9482421875,18867.0
Thüringen,2024,XGBoost,6603.826171875,11153.0
Baden-Württemberg,2020,LightGBM,98535.65866059405,32258.0
Baden-Württemberg,2021,LightGBM,111154.51018101681,53627.0
Baden-Württemberg,2022,LightGBM,92163.54758252045,205210.0
Baden-Württemberg,2023,LightGBM,73713.53830087307,102025.0
Baden-Württemberg,2024,LightGBM,71118.56718233337,54552.0
Bayern,2020,LightGBM,97336.72916875269,36789.0
Bayern,2021,LightGBM,129311.45138944847,66464.0
Bayern,2022,LightGBM,75389.82490593875,233043.0
Bayern,2023,LightGBM,81815.68923422844,109717.0
Bayern,2024,LightGBM,87757.46433565991,83057.0
Berlin,2020,LightGBM,37362.960018695485,18417.0
Berlin,2021,LightGBM,46885.61431932652,29462.0
Berlin,2022,LightGBM,50201.72177289196,99390.0
Berlin,2023,LightGBM,52718.48298155389,54020.0
Berlin,2024,LightGBM,50791.69153864594,47462.0
Brandenburg,2020,LightGBM,5583.816276926362,5887.0
Brandenburg,2021,LightGBM,4888.239492976639,9493.0
Brandenburg,2022,LightGBM,7308.538687502909,42702.0
Brandenburg,2023,LightGBM,8966.381864184623,17363.0
Brandenburg,2024,LightGBM,8997.979364496967,11736.0
Bremen,2020,LightGBM,6428.060850807476,3470.0
Bremen,2021,LightGBM,3164.391068982287,1958.0
Bremen,2022,LightGBM,5266.044804599023,15086.0
Bremen,2023,LightGBM,2632.853917082205,10137.0
Bremen,2024,LightGBM,3589.7984182203927,7703.0
Hamburg,2020,LightGBM,9069.5601466289,8392.0
Hamburg,2021,LightGBM,12763.663091866496,11332.0
Hamburg,2022,LightGBM,14836.410022839947,45950.0
Hamburg,2023,LightGBM,16373.300563282974,23893.0
Hamburg,2024,LightGBM,13725.31380246794,17404.0
Hessen,2020,LightGBM,65069.34113175382,25172.0
Hessen,2021,LightGBM,57075.95315432164,27882.0
Hessen,2022,LightGBM,50564.416099530514,126861.0
Hessen,2023,LightGBM,49748.429852072804,61239.0
Hessen,2024,LightGBM,53266.478002480944,42406.0
Mecklenburg-Vorpommern,2020,LightGBM,5112.465201162047,3935.0
Mecklenburg-Vorpommern,2021,LightGBM,5178.119690270659,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,6296.656469782825,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,5942.081413426635,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,6718.666892325958,8038.0
Niedersachsen,2020,LightGBM,33538.68091681275,24932.0
Niedersachsen,2021,LightGBM,51427.02988790702,39525.0
Niedersachsen,2022,LightGBM,67806.58513480955,149692.0
Niedersachsen,2023,LightGBM,60160.12179506777,61554.0
Niedersachsen,2024,LightGBM,78825.57109255539,36110.0
Nordrhein-Westfalen,2020,LightGBM,92387.52278430836,40662.0
Nordrhein-Westfalen,2021,LightGBM,104916.34343221472,70637.0
Nordrhein-Westfalen,2022,LightGBM,98894.3991607144,309095.0
Nordrhein-Westfalen,2023,LightGBM,92152.15307634213,143047.0
Nordrhein-Westfalen,2024,LightGBM,101088.65517725708,108317.0
Rheinland-Pfalz,2020,LightGBM,19618.46994681383,16232.0
Rheinland-Pfalz,2021,LightGBM,18685.65541344865,20832.0
Rheinland-Pfalz,2022,LightGBM,18092.603885955745,71414.0
Rheinland-Pfalz,2023,LightGBM,19080.00746128911,33983.0
Rheinland-Pfalz,2024,LightGBM,19321.9755930886,24944.0
Saarland,2020,LightGBM,3918.1041311994186,3788.0
Saarland,2021,LightGBM,2544.9153515946305,5151.0
Saarland,2022,LightGBM,2921.555699650915,18935.0
Saarland,2023,LightGBM,2564.2180621632015,10021.0
Saarland,2024,LightGBM,6388.6558596577015,6342.0
Sachsen,2020,LightGBM,13184.434353778548,9470.0
Sachsen,2021,LightGBM,15234.686050524999,17123.0
Sachsen,2022,LightGBM,15004.52670173574,75677.0
Sachsen,2023,LightGBM,13263.076699272651,36733.0
Sachsen,2024,LightGBM,11114.861112243238,20416.0
Sachsen-Anhalt,2020,LightGBM,9644.772669054732,5258.0
Sachsen-Anhalt,2021,LightGBM,12510.425179210466,10031.0
Sachsen-Anhalt,2022,LightGBM,9944.072411555462,40650.0
Sachsen-Anhalt,2023,LightGBM,9964.811803066128,17020.0
Sachsen-Anhalt,2024,LightGBM,15929.957891630851,13796.0
Schleswig-Holstein,2020,LightGBM,14200.854526322175,8542.0
Schleswig-Holstein,2021,LightGBM,12851.108598437506,12007.0
Schleswig-Holstein,2022,LightGBM,11323.19254146532,43423.0
Schleswig-Holstein,2023,LightGBM,12487.322250733436,24729.0
Schleswig-Holstein,2024,LightGBM,14888.651084431714,17626.0
Thüringen,2020,LightGBM,6787.445181498716,5403.0
Thüringen,2021,LightGBM,6160.972165385956,11487.0
Thüringen,2022,LightGBM,4271.543664394712,40598.0
Thüringen,2023,LightGBM,5412.789691016842,18867.0
