state,year,model,predicted_migration,actual_migration
Sachsen,2024,Naive,12606.0,20416.0
Sachsen-Anhalt,2020,Naive,5979.0,5258.0
Sachsen-Anhalt,2021,Naive,5979.0,10031.0
Sachsen-Anhalt,2022,Naive,5979.0,40650.0
Sachsen-Anhalt,2023,Naive,5979.0,17020.0
Sachsen-Anhalt,2024,Naive,5979.0,13796.0
Schleswig-Holstein,2020,Naive,12762.0,8542.0
Schleswig-Holstein,2021,Naive,12762.0,12007.0
Schleswig-Holstein,2022,Naive,12762.0,43423.0
Schleswig-Holstein,2023,Naive,12762.0,24729.0
Schleswig-Holstein,2024,Naive,12762.0,17626.0
Thüringen,2020,Naive,7985.0,5403.0
Thüringen,2021,Naive,7985.0,11487.0
Thüringen,2022,Naive,7985.0,40598.0
Thüringen,2023,Naive,7985.0,18867.0
Thüringen,2024,Naive,7985.0,11153.0
Baden-Württemberg,2020,AutoARIMA,55147.0,32258.0
Baden-Württemberg,2021,AutoARIMA,55147.0,53627.0
Baden-Württemberg,2022,AutoARIMA,55147.0,205210.0
Baden-Württemberg,2023,AutoARIMA,55147.0,102025.0
Baden-Württemberg,2024,AutoARIMA,55147.0,54552.0
Bayern,2020,AutoARIMA,63933.0,36789.0
Bayern,2021,AutoARIMA,63933.0,66464.0
Bayern,2022,AutoARIMA,63933.0,233043.0
Bayern,2023,AutoARIMA,63933.0,109717.0
Bayern,2024,AutoARIMA,63933.0,83057.0
Berlin,2020,AutoARIMA,33497.0,18417.0
Berlin,2021,AutoARIMA,33497.0,29462.0
Berlin,2022,AutoARIMA,33497.0,99390.0
Berlin,2023,AutoARIMA,33497.0,54020.0
Berlin,2024,AutoARIMA,33497.0,47462.0
Brandenburg,2020,AutoARIMA,7631.0,5887.0
Brandenburg,2021,AutoARIMA,7631.0,9493.0
Brandenburg,2022,AutoARIMA,7631.0,42702.0
Brandenburg,2023,AutoARIMA,7631.0,17363.0
Brandenburg,2024,AutoARIMA,7631.0,11736.0
Bremen,2020,AutoARIMA,3051.0,3470.0
Bremen,2021,AutoARIMA,3051.0,1958.0
Bremen,2022,AutoARIMA,3051.0,15086.0
Bremen,2023,AutoARIMA,3051.0,10137.0
Bremen,2024,AutoARIMA,3051.0,7703.0
Hamburg,2020,AutoARIMA,7529.0,8392.0
Hamburg,2021,AutoARIMA,7529.0,11332.0
Hamburg,2022,AutoARIMA,7529.0,45950.0
Hamburg,2023,AutoARIMA,7529.0,23893.0
Hamburg,2024,AutoARIMA,7529.0,17404.0
Hessen,2020,AutoARIMA,36233.0,25172.0
Hessen,2021,AutoARIMA,36233.0,27882.0
Hessen,2022,AutoARIMA,36233.0,126861.0
Hessen,2023,AutoARIMA,36233.0,61239.0
Hessen,2024,AutoARIMA,36233.0,42406.0
Mecklenburg-Vorpommern,2020,AutoARIMA,4797.0,3935.0
Mecklenburg-Vorpommern,2021,AutoARIMA,4797.0,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,4797.0,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,4797.0,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,4797.0,8038.0
Niedersachsen,2020,AutoARIMA,36929.0,24932.0
Niedersachsen,2021,AutoARIMA,36929.0,39525.0
Niedersachsen,2022,AutoARIMA,36929.0,149692.0
Niedersachsen,2023,AutoARIMA,36929.0,61554.0
Niedersachsen,2024,AutoARIMA,36929.0,36110.0
Nordrhein-Westfalen,2020,AutoARIMA,72980.0,40662.0
Nordrhein-Westfalen,2021,AutoARIMA,72980.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,72980.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,72980.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,72980.0,108317.0
Rheinland-Pfalz,2020,AutoARIMA,19781.0,16232.0
Rheinland-Pfalz,2021,AutoARIMA,19781.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,19781.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,19781.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,19781.0,24944.0
Saarland,2020,AutoARIMA,3845.0,3788.0
Saarland,2021,AutoARIMA,3845.0,5151.0
Saarland,2022,AutoARIMA,3845.0,18935.0
Saarland,2023,AutoARIMA,3845.0,10021.0
Saarland,2024,AutoARIMA,3845.0,6342.0
Sachsen,2020,AutoARIMA,12606.0,9470.0
Sachsen,2021,AutoARIMA,12606.0,17123.0
Sachsen,2022,AutoARIMA,12606.0,75677.0
Sachsen,2023,AutoARIMA,12606.0,36733.0
Sachsen,2024,AutoARIMA,12606.0,20416.0
Sachsen-Anhalt,2020,AutoARIMA,4322.724423005511,5258.0
Sachsen-Anhalt,2021,AutoARIMA,3125.262826099403,10031.0
Sachsen-Anhalt,2022,AutoARIMA,2259.516632662839,40650.0
Sachsen-Anhalt,2023,AutoARIMA,1633.5955397556158,17020.0
Sachsen-Anhalt,2024,AutoARIMA,1181.0642811531145,13796.0
Schleswig-Holstein,2020,AutoARIMA,12762.0,8542.0
Schleswig-Holstein,2021,AutoARIMA,12762.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,12762.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,12762.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,12762.0,17626.0
Thüringen,2020,AutoARIMA,9539.21494439922,5403.0
Thüringen,2021,AutoARIMA,9539.21494439922,11487.0
Thüringen,2022,AutoARIMA,9539.21494439922,40598.0
Thüringen,2023,AutoARIMA,9539.21494439922,18867.0
Thüringen,2024,AutoARIMA,9539.21494439922,11153.0
Baden-Württemberg,2020,LinearReg,35964.244313833726,32258.0
Baden-Württemberg,2021,LinearReg,64914.32657263258,53627.0
Baden-Württemberg,2022,LinearReg,86328.28394614886,205210.0
Baden-Württemberg,2023,LinearReg,67457.25692466917,102025.0
Baden-Württemberg,2024,LinearReg,58148.03551036079,54552.0
Bayern,2020,LinearReg,57929.01711142153,36789.0
Bayern,2021,LinearReg,86762.50930586267,66464.0
Bayern,2022,LinearReg,121175.7431009903,233043.0
Bayern,2023,LinearReg,108391.73471476267,109717.0
Bayern,2024,LinearReg,88512.51658069094,83057.0
Berlin,2020,LinearReg,24817.414732981706,18417.0
Berlin,2021,LinearReg,20273.48380871206,29462.0
Berlin,2022,LinearReg,20838.439237158003,99390.0
Berlin,2023,LinearReg,21736.437907522384,54020.0
Berlin,2024,LinearReg,27323.302260520475,47462.0
Brandenburg,2020,LinearReg,14052.48279522203,5887.0
Brandenburg,2021,LinearReg,17121.475532913202,9493.0
Brandenburg,2022,LinearReg,18739.236695014406,42702.0
Brandenburg,2023,LinearReg,18248.267409571723,17363.0
Brandenburg,2024,LinearReg,19291.568309184237,11736.0
Bremen,2020,LinearReg,7497.1629790717925,3470.0
Bremen,2021,LinearReg,9138.341036863123,1958.0
Bremen,2022,LinearReg,8223.037739855376,15086.0
Bremen,2023,LinearReg,8222.158035575623,10137.0
Bremen,2024,LinearReg,8722.396998823293,7703.0
Hamburg,2020,LinearReg,13328.736744486581,8392.0
Hamburg,2021,LinearReg,18562.39564067326,11332.0
Hamburg,2022,LinearReg,20320.489477701383,45950.0
Hamburg,2023,LinearReg,21040.439213904872,23893.0
Hamburg,2024,LinearReg,23992.587368469773,17404.0
Hessen,2020,LinearReg,32271.18148593558,25172.0
Hessen,2021,LinearReg,38050.21159947041,27882.0
Hessen,2022,LinearReg,42893.34222121599,126861.0
Hessen,2023,LinearReg,40566.399338239775,61239.0
Hessen,2024,LinearReg,43366.745320270755,42406.0
Mecklenburg-Vorpommern,2020,LinearReg,9157.009296385746,3935.0
Mecklenburg-Vorpommern,2021,LinearReg,11254.721255428827,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,11418.664260733953,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,11806.97313115355,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,12092.908329282407,8038.0
Niedersachsen,2020,LinearReg,36939.372224977895,24932.0
Niedersachsen,2021,LinearReg,61197.0737727158,39525.0
Niedersachsen,2022,LinearReg,67798.15985421001,149692.0
Niedersachsen,2023,LinearReg,56950.431202287335,61554.0
Niedersachsen,2024,LinearReg,49258.971079817245,36110.0
Nordrhein-Westfalen,2020,LinearReg,64262.12549287526,40662.0
Nordrhein-Westfalen,2021,LinearReg,101064.45745593896,70637.0
Nordrhein-Westfalen,2022,LinearReg,133386.6695822067,309095.0
Nordrhein-Westfalen,2023,LinearReg,105467.18021445502,143047.0
Nordrhein-Westfalen,2024,LinearReg,97909.51371967122,108317.0
Rheinland-Pfalz,2020,LinearReg,21391.54646732904,16232.0
Rheinland-Pfalz,2021,LinearReg,27890.192357463413,20832.0
Rheinland-Pfalz,2022,LinearReg,30173.713841375633,71414.0
Rheinland-Pfalz,2023,LinearReg,27621.816357176664,33983.0
Rheinland-Pfalz,2024,LinearReg,26281.129998740827,24944.0
Saarland,2020,LinearReg,7380.471346937498,3788.0
Saarland,2021,LinearReg,6420.451534964755,5151.0
Saarland,2022,LinearReg,1726.6821100274174,18935.0
Saarland,2023,LinearReg,3071.6218300646506,10021.0
Saarland,2024,LinearReg,6261.8898173016205,6342.0
Sachsen,2020,LinearReg,21837.403728116158,9470.0
Sachsen,2021,LinearReg,30071.00974977939,17123.0
Sachsen,2022,LinearReg,32219.33458726041,75677.0
Sachsen,2023,LinearReg,30158.274798609957,36733.0
Sachsen,2024,LinearReg,28379.21225240981,20416.0
Sachsen-Anhalt,2020,LinearReg,12624.825664297976,5258.0
Sachsen-Anhalt,2021,LinearReg,15833.5237675081,10031.0
Sachsen-Anhalt,2022,LinearReg,16907.468776159483,40650.0
Sachsen-Anhalt,2023,LinearReg,17206.456461108814,17020.0
Sachsen-Anhalt,2024,LinearReg,17743.334976574697,13796.0
Schleswig-Holstein,2020,LinearReg,18056.096195651364,8542.0
Schleswig-Holstein,2021,LinearReg,21249.371386053856,12007.0
Schleswig-Holstein,2022,LinearReg,22062.94753474441,43423.0
Schleswig-Holstein,2023,LinearReg,21018.022506108042,24729.0
Schleswig-Holstein,2024,LinearReg,21553.55825329163,17626.0
Thüringen,2020,LinearReg,11619.520874740825,5403.0
Thüringen,2021,LinearReg,13126.422498337604,11487.0
Thüringen,2022,LinearReg,12097.817204497522,40598.0
Thüringen,2023,LinearReg,14356.433577374904,18867.0
Thüringen,2024,LinearReg,16827.029777894037,11153.0
Baden-Württemberg,2020,RandomForest,76251.65413269817,32258.0
Baden-Württemberg,2021,RandomForest,80335.6017489752,53627.0
Baden-Württemberg,2022,RandomForest,82581.31331419261,205210.0
Baden-Württemberg,2023,RandomForest,82581.31331419261,102025.0
Baden-Württemberg,2024,RandomForest,82581.31331419261,54552.0
Bayern,2020,RandomForest,82581.31331419261,36789.0
Bayern,2021,RandomForest,82581.31331419261,66464.0
Bayern,2022,RandomForest,82581.31331419261,233043.0
Bayern,2023,RandomForest,82581.31331419261,109717.0
Bayern,2024,RandomForest,82581.31331419261,83057.0
Berlin,2020,RandomForest,32316.142299379026,18417.0
Berlin,2021,RandomForest,33796.474363960144,29462.0
Berlin,2022,RandomForest,30659.51660662053,99390.0
Berlin,2023,RandomForest,31334.27015373947,54020.0
Berlin,2024,RandomForest,24156.016332755564,47462.0
Brandenburg,2020,RandomForest,15184.679654492411,5887.0
Brandenburg,2021,RandomForest,15656.28518002604,9493.0
Brandenburg,2022,RandomForest,18256.748208626654,42702.0
Brandenburg,2023,RandomForest,20377.012026731703,17363.0
Brandenburg,2024,RandomForest,20377.012026731703,11736.0
Bremen,2020,RandomForest,7526.591957986531,3470.0
Bremen,2021,RandomForest,7469.349454074305,1958.0
Bremen,2022,RandomForest,8170.260978730495,15086.0
Bremen,2023,RandomForest,9697.464118796051,10137.0
Bremen,2024,RandomForest,10486.669571883464,7703.0
Hamburg,2020,RandomForest,9756.084600691276,8392.0
Hamburg,2021,RandomForest,10605.81220346241,11332.0
Hamburg,2022,RandomForest,11769.36081255625,45950.0
Hamburg,2023,RandomForest,11962.860650644305,23893.0
Hamburg,2024,RandomForest,11888.5034441352,17404.0
Hessen,2020,RandomForest,51246.07744899511,25172.0
Hessen,2021,RandomForest,55127.43256991015,27882.0
Hessen,2022,RandomForest,62947.86058313765,126861.0
Hessen,2023,RandomForest,67214.13391807122,61239.0
Hessen,2024,RandomForest,69459.84548328862,42406.0
Mecklenburg-Vorpommern,2020,RandomForest,10001.43597788213,3935.0
Mecklenburg-Vorpommern,2021,RandomForest,12269.598699697935,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,13957.107903631932,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,14076.250535210876,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,13514.92308990843,8038.0
Niedersachsen,2020,RandomForest,62894.95980185481,24932.0
Niedersachsen,2021,RandomForest,66113.26697424272,39525.0
Niedersachsen,2022,RandomForest,80314.16932369236,149692.0
Niedersachsen,2023,RandomForest,80314.16932369236,61554.0
Niedersachsen,2024,RandomForest,80314.16932369236,36110.0
Nordrhein-Westfalen,2020,RandomForest,81907.8637775686,40662.0
Nordrhein-Westfalen,2021,RandomForest,81907.8637775686,70637.0
Nordrhein-Westfalen,2022,RandomForest,81907.8637775686,309095.0
Nordrhein-Westfalen,2023,RandomForest,81907.8637775686,143047.0
Nordrhein-Westfalen,2024,RandomForest,81907.8637775686,108317.0
Rheinland-Pfalz,2020,RandomForest,23475.004998327353,16232.0
Rheinland-Pfalz,2021,RandomForest,25660.497014031313,20832.0
Rheinland-Pfalz,2022,RandomForest,31041.185547290213,71414.0
Rheinland-Pfalz,2023,RandomForest,36136.38731836301,33983.0
Rheinland-Pfalz,2024,RandomForest,37019.549721353935,24944.0
Saarland,2020,RandomForest,8233.839671134292,3788.0
Saarland,2021,RandomForest,9031.876633626318,5151.0
Saarland,2022,RandomForest,9697.464118796051,18935.0
Saarland,2023,RandomForest,11477.378314442987,10021.0
Saarland,2024,RandomForest,11769.360812556253,6342.0
Sachsen,2020,RandomForest,19005.066611044236,9470.0
Sachsen,2021,RandomForest,19112.96602989357,17123.0
Sachsen,2022,RandomForest,23881.692784700328,75677.0
Sachsen,2023,RandomForest,24001.837586786027,36733.0
Sachsen,2024,RandomForest,22100.51500894242,20416.0
Sachsen-Anhalt,2020,RandomForest,10562.763423184577,5258.0
Sachsen-Anhalt,2021,RandomForest,14382.115408054753,10031.0
Sachsen-Anhalt,2022,RandomForest,14665.576437466516,40650.0
Sachsen-Anhalt,2023,RandomForest,14076.250535210876,17020.0
Sachsen-Anhalt,2024,RandomForest,14076.250535210876,13796.0
Schleswig-Holstein,2020,RandomForest,18375.8908402056,8542.0
Schleswig-Holstein,2021,RandomForest,20377.012026731703,12007.0
Schleswig-Holstein,2022,RandomForest,20377.012026731703,43423.0
Schleswig-Holstein,2023,RandomForest,21703.878090375994,24729.0
Schleswig-Holstein,2024,RandomForest,21703.878090375994,17626.0
Thüringen,2020,RandomForest,15184.679654492411,5403.0
Thüringen,2021,RandomForest,15655.0579071153,11487.0
Thüringen,2022,RandomForest,18256.748208626654,40598.0
Thüringen,2023,RandomForest,19107.21604759467,18867.0
Thüringen,2024,RandomForest,18264.495318374884,11153.0
Baden-Württemberg,2020,XGBoost,61222.0390625,32258.0
Baden-Württemberg,2021,XGBoost,78748.28125,53627.0
Baden-Württemberg,2022,XGBoost,89640.8203125,205210.0
Baden-Württemberg,2023,XGBoost,97188.3671875,102025.0
Baden-Württemberg,2024,XGBoost,93232.890625,54552.0
Bayern,2020,XGBoost,75696.75,36789.0
Bayern,2021,XGBoost,82233.2578125,66464.0
Bayern,2022,XGBoost,94823.0234375,233043.0
Bayern,2023,XGBoost,98944.734375,109717.0
Bayern,2024,XGBoost,93232.890625,83057.0
Berlin,2020,XGBoost,31785.30078125,18417.0
Berlin,2021,XGBoost,32415.4140625,29462.0
Berlin,2022,XGBoost,33454.76171875,99390.0
Berlin,2023,XGBoost,30924.052734375,54020.0
Berlin,2024,XGBoost,26995.759765625,47462.0
Brandenburg,2020,XGBoost,9495.845703125,5887.0
Brandenburg,2021,XGBoost,10842.369140625,9493.0
Brandenburg,2022,XGBoost,12547.4462890625,42702.0
Brandenburg,2023,XGBoost,12547.4462890625,17363.0
Brandenburg,2024,XGBoost,12547.4462890625,11736.0
Bremen,2020,XGBoost,5532.79541015625,3470.0
Bremen,2021,XGBoost,7096.193359375,1958.0
Bremen,2022,XGBoost,7956.9892578125,15086.0
Bremen,2023,XGBoost,6710.89306640625,10137.0
Bremen,2024,XGBoost,6501.83544921875,7703.0
Hamburg,2020,XGBoost,6274.69580078125,8392.0
Hamburg,2021,XGBoost,8679.544921875,11332.0
Hamburg,2022,XGBoost,12376.728515625,45950.0
Hamburg,2023,XGBoost,11983.8974609375,23893.0
Hamburg,2024,XGBoost,13852.7001953125,17404.0
Hessen,2020,XGBoost,34560.671875,25172.0
Hessen,2021,XGBoost,33395.8515625,27882.0
Hessen,2022,XGBoost,35871.68359375,126861.0
Hessen,2023,XGBoost,33919.01953125,61239.0
Hessen,2024,XGBoost,33395.8515625,42406.0
Mecklenburg-Vorpommern,2020,XGBoost,8267.7392578125,3935.0
Mecklenburg-Vorpommern,2021,XGBoost,10497.767578125,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,11315.2275390625,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,11315.2275390625,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,11315.2275390625,8038.0
Niedersachsen,2020,XGBoost,38344.73828125,24932.0
Niedersachsen,2021,XGBoost,47187.01171875,39525.0
Niedersachsen,2022,XGBoost,61967.5859375,149692.0
Niedersachsen,2023,XGBoost,64037.72265625,61554.0
Niedersachsen,2024,XGBoost,70378.125,36110.0
Nordrhein-Westfalen,2020,XGBoost,84354.3828125,40662.0
Nordrhein-Westfalen,2021,XGBoost,88642.75,70637.0
Nordrhein-Westfalen,2022,XGBoost,98421.5703125,309095.0
Nordrhein-Westfalen,2023,XGBoost,91008.09375,143047.0
Nordrhein-Westfalen,2024,XGBoost,91008.09375,108317.0
Rheinland-Pfalz,2020,XGBoost,19645.552734375,16232.0
Rheinland-Pfalz,2021,XGBoost,16289.0654296875,20832.0
Rheinland-Pfalz,2022,XGBoost,17594.05859375,71414.0
Rheinland-Pfalz,2023,XGBoost,16889.255859375,33983.0
Rheinland-Pfalz,2024,XGBoost,18900.791015625,24944.0
Saarland,2020,XGBoost,5797.95751953125,3788.0
Saarland,2021,XGBoost,6014.2646484375,5151.0
Saarland,2022,XGBoost,7220.71728515625,18935.0
Saarland,2023,XGBoost,6388.18505859375,10021.0
Saarland,2024,XGBoost,6388.18505859375,6342.0
Sachsen,2020,XGBoost,16688.658203125,9470.0
Sachsen,2021,XGBoost,17878.064453125,17123.0
Sachsen,2022,XGBoost,19633.435546875,75677.0
Sachsen,2023,XGBoost,18512.099609375,36733.0
Sachsen,2024,XGBoost,17145.419921875,20416.0
Sachsen-Anhalt,2020,XGBoost,10590.5869140625,5258.0
Sachsen-Anhalt,2021,XGBoost,11942.849609375,10031.0
Sachsen-Anhalt,2022,XGBoost,11315.2275390625,40650.0
Sachsen-Anhalt,2023,XGBoost,11315.2275390625,17020.0
Sachsen-Anhalt,2024,XGBoost,12959.9921875,13796.0
Schleswig-Holstein,2020,XGBoost,13165.416015625,8542.0
Schleswig-Holstein,2021,XGBoost,13550.55859375,12007.0
Schleswig-Holstein,2022,XGBoost,12547.4462890625,43423.0
Schleswig-Holstein,2023,XGBoost,13550.55859375,24729.0
Schleswig-Holstein,2024,XGBoost,13550.55859375,17626.0
Thüringen,2020,XGBoost,9495.845703125,5403.0
Thüringen,2021,XGBoost,10842.369140625,11487.0
Thüringen,2022,XGBoost,11865.2529296875,40598.0
Thüringen,2023,XGBoost,11865.2529296875,18867.0
Thüringen,2024,XGBoost,12259.626953125,11153.0
Baden-Württemberg,2020,LightGBM,72390.71860656701,32258.0
Baden-Württemberg,2021,LightGBM,81595.36678739078,53627.0
Baden-Württemberg,2022,LightGBM,84108.00555237924,205210.0
Baden-Württemberg,2023,LightGBM,87024.62484462353,102025.0
Baden-Württemberg,2024,LightGBM,92149.31007143464,54552.0
Bayern,2020,LightGBM,72390.71860656701,36789.0
Bayern,2021,LightGBM,83933.79947666873,66464.0
Bayern,2022,LightGBM,84108.00555237924,233043.0
Bayern,2023,LightGBM,87024.62484462353,109717.0
Bayern,2024,LightGBM,92149.31007143464,83057.0
Berlin,2020,LightGBM,37996.23415918896,18417.0
Berlin,2021,LightGBM,35643.05962747316,29462.0
Berlin,2022,LightGBM,36008.34886738299,99390.0
Berlin,2023,LightGBM,34739.05773006454,54020.0
Berlin,2024,LightGBM,35626.9766555888,47462.0
Brandenburg,2020,LightGBM,10744.560212005348,5887.0
Brandenburg,2021,LightGBM,15326.126228505169,9493.0
Brandenburg,2022,LightGBM,15405.422427499661,42702.0
Brandenburg,2023,LightGBM,15405.422427499661,17363.0
Brandenburg,2024,LightGBM,15405.422427499661,11736.0
Bremen,2020,LightGBM,5813.7753175710295,3470.0
Bremen,2021,LightGBM,7128.1404128702015,1958.0
Bremen,2022,LightGBM,6535.062691043652,15086.0
Bremen,2023,LightGBM,7128.1404128702015,10137.0
Bremen,2024,LightGBM,7511.08553526643,7703.0
Hamburg,2020,LightGBM,8057.377732364243,8392.0
Hamburg,2021,LightGBM,9796.554599879464,11332.0
Hamburg,2022,LightGBM,10476.956018810311,45950.0
Hamburg,2023,LightGBM,12718.23994785856,23893.0
Hamburg,2024,LightGBM,12726.11396903168,17404.0
Hessen,2020,LightGBM,35139.92460107484,25172.0
Hessen,2021,LightGBM,34163.90175685206,27882.0
Hessen,2022,LightGBM,32875.17411117274,126861.0
Hessen,2023,LightGBM,34163.90175685206,61239.0
Hessen,2024,LightGBM,34163.90175685206,42406.0
Mecklenburg-Vorpommern,2020,LightGBM,9165.834294414502,3935.0
Mecklenburg-Vorpommern,2021,LightGBM,11960.483682083675,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,14209.641632305042,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,14209.641632305042,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,14209.641632305042,8038.0
Niedersachsen,2020,LightGBM,41384.85260932684,24932.0
Niedersachsen,2021,LightGBM,43217.797681494565,39525.0
Niedersachsen,2022,LightGBM,46798.25429403049,149692.0
Niedersachsen,2023,LightGBM,57260.101366315845,61554.0
Niedersachsen,2024,LightGBM,64269.99583056082,36110.0
Nordrhein-Westfalen,2020,LightGBM,83933.79947666873,40662.0
Nordrhein-Westfalen,2021,LightGBM,88044.90191708831,70637.0
Nordrhein-Westfalen,2022,LightGBM,92149.31007143464,309095.0
Nordrhein-Westfalen,2023,LightGBM,92149.31007143464,143047.0
Nordrhein-Westfalen,2024,LightGBM,92149.31007143464,108317.0
Rheinland-Pfalz,2020,LightGBM,16812.67336234819,16232.0
Rheinland-Pfalz,2021,LightGBM,15800.748478939371,20832.0
Rheinland-Pfalz,2022,LightGBM,17207.345676949957,71414.0
Rheinland-Pfalz,2023,LightGBM,17207.345676949957,33983.0
Rheinland-Pfalz,2024,LightGBM,17207.345676949957,24944.0
Saarland,2020,LightGBM,7128.1404128702015,3788.0
Saarland,2021,LightGBM,6535.062691043652,5151.0
Saarland,2022,LightGBM,6359.84892284694,18935.0
Saarland,2023,LightGBM,6706.283786918356,10021.0
Saarland,2024,LightGBM,7857.520399337844,6342.0
Sachsen,2020,LightGBM,17942.246815840892,9470.0
Sachsen,2021,LightGBM,16950.265523075053,17123.0
Sachsen,2022,LightGBM,17942.246815840892,75677.0
Sachsen,2023,LightGBM,17887.149588690343,36733.0
Sachsen,2024,LightGBM,17862.950616846396,20416.0
Sachsen-Anhalt,2020,LightGBM,10141.85713863728,5258.0
Sachsen-Anhalt,2021,LightGBM,14209.641632305042,10031.0
Sachsen-Anhalt,2022,LightGBM,14209.641632305042,40650.0
Sachsen-Anhalt,2023,LightGBM,15326.126228505169,17020.0
Sachsen-Anhalt,2024,LightGBM,15185.66447652782,13796.0
Schleswig-Holstein,2020,LightGBM,15405.422427499661,8542.0
Schleswig-Holstein,2021,LightGBM,15405.422427499661,12007.0
Schleswig-Holstein,2022,LightGBM,15405.422427499661,43423.0
Schleswig-Holstein,2023,LightGBM,15405.422427499661,24729.0
Schleswig-Holstein,2024,LightGBM,15405.422427499661,17626.0
Thüringen,2020,LightGBM,12489.617505469401,5403.0
Thüringen,2021,LightGBM,14209.641632305042,11487.0
Thüringen,2022,LightGBM,14288.937831299534,40598.0
Thüringen,2023,LightGBM,15405.422427499661,18867.0
