state,year,model,predicted_migration,actual_migration
Bayern,2023,AutoARIMA,36789.0,109717.0
Bayern,2024,AutoARIMA,36789.0,83057.0
Berlin,2021,AutoARIMA,18417.0,29462.0
Berlin,2022,AutoARIMA,18417.0,99390.0
Berlin,2023,AutoARIMA,18417.0,54020.0
Berlin,2024,AutoARIMA,18417.0,47462.0
Brandenburg,2021,AutoARIMA,5887.0,9493.0
Brandenburg,2022,AutoARIMA,5887.0,42702.0
Brandenburg,2023,AutoARIMA,5887.0,17363.0
Brandenburg,2024,AutoARIMA,5887.0,11736.0
Bremen,2021,AutoARIMA,3470.0,1958.0
Bremen,2022,AutoARIMA,3470.0,15086.0
Bremen,2023,AutoARIMA,3470.0,10137.0
Bremen,2024,AutoARIMA,3470.0,7703.0
Hamburg,2021,AutoARIMA,8392.0,11332.0
Hamburg,2022,AutoARIMA,8392.0,45950.0
Hamburg,2023,AutoARIMA,8392.0,23893.0
Hamburg,2024,AutoARIMA,8392.0,17404.0
Hessen,2021,AutoARIMA,25172.0,27882.0
Hessen,2022,AutoARIMA,25172.0,126861.0
Hessen,2023,AutoARIMA,25172.0,61239.0
Hessen,2024,AutoARIMA,25172.0,42406.0
Mecklenburg-Vorpommern,2021,AutoARIMA,3162.1860647483313,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,2541.1488457658293,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,2042.0801698937769,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,1641.0260371885659,8038.0
Niedersachsen,2021,AutoARIMA,26439.562679091145,39525.0
Niedersachsen,2022,AutoARIMA,27271.967743965055,149692.0
Niedersachsen,2023,AutoARIMA,27731.582592248153,61554.0
Niedersachsen,2024,AutoARIMA,27985.360251318856,36110.0
Nordrhein-Westfalen,2021,AutoARIMA,40662.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,40662.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,40662.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,40662.0,108317.0
Rheinland-Pfalz,2021,AutoARIMA,16232.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,16232.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,16232.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,16232.0,24944.0
Saarland,2021,AutoARIMA,3788.0,5151.0
Saarland,2022,AutoARIMA,3788.0,18935.0
Saarland,2023,AutoARIMA,3788.0,10021.0
Saarland,2024,AutoARIMA,3788.0,6342.0
Sachsen,2021,AutoARIMA,9470.0,17123.0
Sachsen,2022,AutoARIMA,9470.0,75677.0
Sachsen,2023,AutoARIMA,9470.0,36733.0
Sachsen,2024,AutoARIMA,9470.0,20416.0
Sachsen-Anhalt,2021,AutoARIMA,5288.091721421199,10031.0
Sachsen-Anhalt,2022,AutoARIMA,5304.642303136961,40650.0
Sachsen-Anhalt,2023,AutoARIMA,5313.745197294994,17020.0
Sachsen-Anhalt,2024,AutoARIMA,5318.751829900144,13796.0
Schleswig-Holstein,2021,AutoARIMA,8542.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,8542.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,8542.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,8542.0,17626.0
Thüringen,2021,AutoARIMA,7648.728980466058,11487.0
Thüringen,2022,AutoARIMA,7648.728980466058,40598.0
Thüringen,2023,AutoARIMA,7648.728980466058,18867.0
Thüringen,2024,AutoARIMA,7648.728980466058,11153.0
Baden-Württemberg,2021,LinearReg,35005.84104305392,53627.0
Baden-Württemberg,2022,LinearReg,52075.90360208621,205210.0
Baden-Württemberg,2023,LinearReg,60239.04413750452,102025.0
Baden-Württemberg,2024,LinearReg,63033.798541363125,54552.0
Bayern,2021,LinearReg,44944.60659086658,66464.0
Bayern,2022,LinearReg,67803.24459969372,233043.0
Bayern,2023,LinearReg,82237.674468741,109717.0
Bayern,2024,LinearReg,88060.6978125466,83057.0
Berlin,2021,LinearReg,6527.646336458678,29462.0
Berlin,2022,LinearReg,12958.67346754199,99390.0
Berlin,2023,LinearReg,16001.708479423924,54020.0
Berlin,2024,LinearReg,19180.07360806921,47462.0
Brandenburg,2021,LinearReg,-296.7482409264376,9493.0
Brandenburg,2022,LinearReg,7922.691113587509,42702.0
Brandenburg,2023,LinearReg,12657.225726138411,17363.0
Brandenburg,2024,LinearReg,16430.896321773103,11736.0
Bremen,2021,LinearReg,-6436.472963624134,1958.0
Bremen,2022,LinearReg,-377.7945311663607,15086.0
Bremen,2023,LinearReg,2260.269484187069,10137.0
Bremen,2024,LinearReg,5000.6607194682365,7703.0
Hamburg,2021,LinearReg,814.6085859421692,11332.0
Hamburg,2022,LinearReg,8705.990125467833,45950.0
Hamburg,2023,LinearReg,12375.531543562636,23893.0
Hamburg,2024,LinearReg,15458.380489473839,17404.0
Hessen,2021,LinearReg,19144.519405535586,27882.0
Hessen,2022,LinearReg,28192.02801503555,126861.0
Hessen,2023,LinearReg,32938.45601550836,61239.0
Hessen,2024,LinearReg,36734.30343881741,42406.0
Mecklenburg-Vorpommern,2021,LinearReg,-4101.571923738487,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,3007.5935827661415,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,6966.1281838374925,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,10352.812075390844,8038.0
Niedersachsen,2021,LinearReg,26881.94759072288,39525.0
Niedersachsen,2022,LinearReg,41556.99059953517,149692.0
Niedersachsen,2023,LinearReg,48619.84226242415,61554.0
Niedersachsen,2024,LinearReg,51716.2551781044,36110.0
Nordrhein-Westfalen,2021,LinearReg,57574.298790508416,70637.0
Nordrhein-Westfalen,2022,LinearReg,85401.68102200104,309095.0
Nordrhein-Westfalen,2023,LinearReg,96571.66428163732,143047.0
Nordrhein-Westfalen,2024,LinearReg,99854.48786468312,108317.0
Rheinland-Pfalz,2021,LinearReg,9227.159086369324,20832.0
Rheinland-Pfalz,2022,LinearReg,17326.79802200635,71414.0
Rheinland-Pfalz,2023,LinearReg,21993.154519081163,33983.0
Rheinland-Pfalz,2024,LinearReg,25574.484479909075,24944.0
Saarland,2021,LinearReg,-6758.925191460605,5151.0
Saarland,2022,LinearReg,-2268.8026110974934,18935.0
Saarland,2023,LinearReg,1010.9173611857004,10021.0
Saarland,2024,LinearReg,5068.848915892093,6342.0
Sachsen,2021,LinearReg,6729.952467206862,17123.0
Sachsen,2022,LinearReg,17296.467439404678,75677.0
Sachsen,2023,LinearReg,23041.124976144867,36733.0
Sachsen,2024,LinearReg,26770.951371343614,20416.0
Sachsen-Anhalt,2021,LinearReg,-1254.246472083094,10031.0
Sachsen-Anhalt,2022,LinearReg,7020.443227979846,40650.0
Sachsen-Anhalt,2023,LinearReg,11366.350142669322,17020.0
Sachsen-Anhalt,2024,LinearReg,14649.879444231363,13796.0
Schleswig-Holstein,2021,LinearReg,2497.6595370474497,12007.0
Schleswig-Holstein,2022,LinearReg,10314.560518686907,43423.0
Schleswig-Holstein,2023,LinearReg,14957.902515237369,24729.0
Schleswig-Holstein,2024,LinearReg,18781.33545306959,17626.0
Thüringen,2021,LinearReg,-2080.322007262508,11487.0
Thüringen,2022,LinearReg,5197.176056415756,40598.0
Thüringen,2023,LinearReg,10041.780205648236,18867.0
Thüringen,2024,LinearReg,13830.399725859384,11153.0
Baden-Württemberg,2021,RandomForest,34642.014414814505,53627.0
Baden-Württemberg,2022,RandomForest,41367.77087488514,205210.0
Baden-Württemberg,2023,RandomForest,47451.51413708649,102025.0
Baden-Württemberg,2024,RandomForest,51842.86078295013,54552.0
Bayern,2021,RandomForest,36876.45717595369,66464.0
Bayern,2022,RandomForest,40754.44282734934,233043.0
Bayern,2023,RandomForest,44785.70689420765,109717.0
Bayern,2024,RandomForest,46810.08783581586,83057.0
Berlin,2021,RandomForest,15441.138560975065,29462.0
Berlin,2022,RandomForest,14160.482329203653,99390.0
Berlin,2023,RandomForest,12801.5080025031,54020.0
Berlin,2024,RandomForest,12586.377780255256,47462.0
Brandenburg,2021,RandomForest,5290.803528435565,9493.0
Brandenburg,2022,RandomForest,6029.592115847669,42702.0
Brandenburg,2023,RandomForest,5463.788643496278,17363.0
Brandenburg,2024,RandomForest,5223.444778435564,11736.0
Bremen,2021,RandomForest,3611.84198201369,1958.0
Bremen,2022,RandomForest,4076.485883313185,15086.0
Bremen,2023,RandomForest,4486.482321201907,10137.0
Bremen,2024,RandomForest,4635.143262242484,7703.0
Hamburg,2021,RandomForest,10259.69050278834,11332.0
Hamburg,2022,RandomForest,13603.816376621542,45950.0
Hamburg,2023,RandomForest,13813.398256264378,23893.0
Hamburg,2024,RandomForest,12917.949881894965,17404.0
Hessen,2021,RandomForest,26385.007832497213,27882.0
Hessen,2022,RandomForest,30270.941963462697,126861.0
Hessen,2023,RandomForest,30924.33706038974,61239.0
Hessen,2024,RandomForest,30390.511840528714,42406.0
Mecklenburg-Vorpommern,2021,RandomForest,5048.820718556094,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,5310.399367299027,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,5408.883511063611,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,5223.444778435564,8038.0
Niedersachsen,2021,RandomForest,26142.251809937465,39525.0
Niedersachsen,2022,RandomForest,30303.94121396114,149692.0
Niedersachsen,2023,RandomForest,30843.139957671257,61554.0
Niedersachsen,2024,RandomForest,30617.78965754165,36110.0
Nordrhein-Westfalen,2021,RandomForest,36517.07265956511,70637.0
Nordrhein-Westfalen,2022,RandomForest,36380.664154223225,309095.0
Nordrhein-Westfalen,2023,RandomForest,37869.30501075558,143047.0
Nordrhein-Westfalen,2024,RandomForest,41632.488326231774,108317.0
Rheinland-Pfalz,2021,RandomForest,13969.584475985284,20832.0
Rheinland-Pfalz,2022,RandomForest,12624.927341656849,71414.0
Rheinland-Pfalz,2023,RandomForest,12844.481718154633,33983.0
Rheinland-Pfalz,2024,RandomForest,12952.96919106688,24944.0
Saarland,2021,RandomForest,4472.23406213512,5151.0
Saarland,2022,RandomForest,5011.565544100122,18935.0
Saarland,2023,RandomForest,5273.717499715688,10021.0
Saarland,2024,RandomForest,5092.901746785862,6342.0
Sachsen,2021,RandomForest,10820.374244565144,17123.0
Sachsen,2022,RandomForest,14931.852556221193,75677.0
Sachsen,2023,RandomForest,14186.762151209807,36733.0
Sachsen,2024,RandomForest,12529.803312071565,20416.0
Sachsen-Anhalt,2021,RandomForest,5223.444778435564,10031.0
Sachsen-Anhalt,2022,RandomForest,5223.444778435564,40650.0
Sachsen-Anhalt,2023,RandomForest,5223.444778435564,17020.0
Sachsen-Anhalt,2024,RandomForest,5223.444778435564,13796.0
Schleswig-Holstein,2021,RandomForest,9354.179830432391,12007.0
Schleswig-Holstein,2022,RandomForest,10773.93448309528,43423.0
Schleswig-Holstein,2023,RandomForest,14845.32622228825,24729.0
Schleswig-Holstein,2024,RandomForest,13839.832777076635,17626.0
Thüringen,2021,RandomForest,5290.803528435565,11487.0
Thüringen,2022,RandomForest,5813.6929704505355,40598.0
Thüringen,2023,RandomForest,5223.444778435564,18867.0
Thüringen,2024,RandomForest,5223.444778435564,11153.0
Baden-Württemberg,2021,XGBoost,30236.484375,53627.0
Baden-Württemberg,2022,XGBoost,46238.00390625,205210.0
Baden-Württemberg,2023,XGBoost,63484.94921875,102025.0
Baden-Württemberg,2024,XGBoost,76115.7734375,54552.0
Bayern,2021,XGBoost,33045.58203125,66464.0
Bayern,2022,XGBoost,46956.60546875,233043.0
Bayern,2023,XGBoost,61226.796875,109717.0
Bayern,2024,XGBoost,77963.34375,83057.0
Berlin,2021,XGBoost,19986.599609375,29462.0
Berlin,2022,XGBoost,19094.193359375,99390.0
Berlin,2023,XGBoost,14584.123046875,54020.0
Berlin,2024,XGBoost,10050.5380859375,47462.0
Brandenburg,2021,XGBoost,3465.02685546875,9493.0
Brandenburg,2022,XGBoost,5558.84619140625,42702.0
Brandenburg,2023,XGBoost,3360.504150390625,17363.0
Brandenburg,2024,XGBoost,5226.45263671875,11736.0
Bremen,2021,XGBoost,1207.1475830078125,1958.0
Bremen,2022,XGBoost,-341.71728515625,15086.0
Bremen,2023,XGBoost,1098.1934814453125,10137.0
Bremen,2024,XGBoost,1029.397216796875,7703.0
Hamburg,2021,XGBoost,10432.224609375,11332.0
Hamburg,2022,XGBoost,12927.2197265625,45950.0
Hamburg,2023,XGBoost,12928.865234375,23893.0
Hamburg,2024,XGBoost,13675.224609375,17404.0
Hessen,2021,XGBoost,24077.7109375,27882.0
Hessen,2022,XGBoost,31578.224609375,126861.0
Hessen,2023,XGBoost,36837.69140625,61239.0
Hessen,2024,XGBoost,45869.46875,42406.0
Mecklenburg-Vorpommern,2021,XGBoost,4000.634521484375,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,5869.66455078125,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,4388.28515625,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,4136.9765625,8038.0
Niedersachsen,2021,XGBoost,25864.8671875,39525.0
Niedersachsen,2022,XGBoost,38221.51171875,149692.0
Niedersachsen,2023,XGBoost,42979.5625,61554.0
Niedersachsen,2024,XGBoost,47401.5390625,36110.0
Nordrhein-Westfalen,2021,XGBoost,27038.55859375,70637.0
Nordrhein-Westfalen,2022,XGBoost,39973.41796875,309095.0
Nordrhein-Westfalen,2023,XGBoost,42104.4609375,143047.0
Nordrhein-Westfalen,2024,XGBoost,48816.25,108317.0
Rheinland-Pfalz,2021,XGBoost,14635.65234375,20832.0
Rheinland-Pfalz,2022,XGBoost,11442.8369140625,71414.0
Rheinland-Pfalz,2023,XGBoost,12239.1298828125,33983.0
Rheinland-Pfalz,2024,XGBoost,13433.4736328125,24944.0
Saarland,2021,XGBoost,3672.472900390625,5151.0
Saarland,2022,XGBoost,5203.19970703125,18935.0
Saarland,2023,XGBoost,5398.0,10021.0
Saarland,2024,XGBoost,8008.9267578125,6342.0
Sachsen,2021,XGBoost,11175.77734375,17123.0
Sachsen,2022,XGBoost,14447.228515625,75677.0
Sachsen,2023,XGBoost,15438.3994140625,36733.0
Sachsen,2024,XGBoost,13921.109375,20416.0
Sachsen-Anhalt,2021,XGBoost,4140.17431640625,10031.0
Sachsen-Anhalt,2022,XGBoost,3014.48193359375,40650.0
Sachsen-Anhalt,2023,XGBoost,2253.881591796875,17020.0
Sachsen-Anhalt,2024,XGBoost,3132.850830078125,13796.0
Schleswig-Holstein,2021,XGBoost,7580.89404296875,12007.0
Schleswig-Holstein,2022,XGBoost,6636.26806640625,43423.0
Schleswig-Holstein,2023,XGBoost,5751.46630859375,24729.0
Schleswig-Holstein,2024,XGBoost,5647.28515625,17626.0
Thüringen,2021,XGBoost,5419.95947265625,11487.0
Thüringen,2022,XGBoost,4777.84130859375,40598.0
Thüringen,2023,XGBoost,4947.6640625,18867.0
Thüringen,2024,XGBoost,6960.10107421875,11153.0
Baden-Württemberg,2021,LightGBM,42967.696170398696,53627.0
Baden-Württemberg,2022,LightGBM,55672.95816914985,205210.0
Baden-Württemberg,2023,LightGBM,65563.9703654153,102025.0
Baden-Württemberg,2024,LightGBM,62714.52307188167,54552.0
Bayern,2021,LightGBM,31577.29269970355,66464.0
Bayern,2022,LightGBM,49192.23558848161,233043.0
Bayern,2023,LightGBM,64605.96618726117,109717.0
Bayern,2024,LightGBM,64905.32029146639,83057.0
Berlin,2021,LightGBM,16384.320889902996,29462.0
Berlin,2022,LightGBM,17544.618875222193,99390.0
Berlin,2023,LightGBM,19007.560299898254,54020.0
Berlin,2024,LightGBM,17306.544993525287,47462.0
Brandenburg,2021,LightGBM,3645.9595726994667,9493.0
Brandenburg,2022,LightGBM,5746.563138265182,42702.0
Brandenburg,2023,LightGBM,3573.6664442093715,17363.0
Brandenburg,2024,LightGBM,5490.009139394838,11736.0
Bremen,2021,LightGBM,1413.7095367948486,1958.0
Bremen,2022,LightGBM,1180.186213432172,15086.0
Bremen,2023,LightGBM,2485.74285029189,10137.0
Bremen,2024,LightGBM,2808.1437284361145,7703.0
Hamburg,2021,LightGBM,11091.97983840185,11332.0
Hamburg,2022,LightGBM,13824.021927145517,45950.0
Hamburg,2023,LightGBM,14413.664735751967,23893.0
Hamburg,2024,LightGBM,14222.91313961372,17404.0
Hessen,2021,LightGBM,26598.79124320539,27882.0
Hessen,2022,LightGBM,29689.23650934252,126861.0
Hessen,2023,LightGBM,34097.77522003053,61239.0
Hessen,2024,LightGBM,35640.656291258405,42406.0
Mecklenburg-Vorpommern,2021,LightGBM,5110.772589518492,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,5156.302022624576,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,4175.66962231903,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,4250.244328217431,8038.0
Niedersachsen,2021,LightGBM,28274.134147027922,39525.0
Niedersachsen,2022,LightGBM,52067.76816523958,149692.0
Niedersachsen,2023,LightGBM,54848.71721628752,61554.0
Niedersachsen,2024,LightGBM,64007.49570967956,36110.0
Nordrhein-Westfalen,2021,LightGBM,16736.503327840768,70637.0
Nordrhein-Westfalen,2022,LightGBM,29008.388777986987,309095.0
Nordrhein-Westfalen,2023,LightGBM,46987.86913222384,143047.0
Nordrhein-Westfalen,2024,LightGBM,57648.88871992052,108317.0
Rheinland-Pfalz,2021,LightGBM,10637.95713646004,20832.0
Rheinland-Pfalz,2022,LightGBM,13247.097774377113,71414.0
Rheinland-Pfalz,2023,LightGBM,14768.033103872336,33983.0
Rheinland-Pfalz,2024,LightGBM,12797.148338729614,24944.0
Saarland,2021,LightGBM,3283.8748546018696,5151.0
Saarland,2022,LightGBM,5327.993229883899,18935.0
Saarland,2023,LightGBM,4327.979066929236,10021.0
Saarland,2024,LightGBM,5999.162505691852,6342.0
Sachsen,2021,LightGBM,11594.099316678248,17123.0
Sachsen,2022,LightGBM,14005.08838156609,75677.0
Sachsen,2023,LightGBM,15142.697693815784,36733.0
Sachsen,2024,LightGBM,11390.548242601433,20416.0
Sachsen-Anhalt,2021,LightGBM,4857.713698708399,10031.0
Sachsen-Anhalt,2022,LightGBM,2792.9105621964973,40650.0
Sachsen-Anhalt,2023,LightGBM,3758.9970710119574,17020.0
Sachsen-Anhalt,2024,LightGBM,6730.331473544941,13796.0
Schleswig-Holstein,2021,LightGBM,7500.375658480149,12007.0
Schleswig-Holstein,2022,LightGBM,7025.374793925487,43423.0
Schleswig-Holstein,2023,LightGBM,6989.766493855447,24729.0
Schleswig-Holstein,2024,LightGBM,4480.476353704455,17626.0
Thüringen,2021,LightGBM,5950.553866227311,11487.0
Thüringen,2022,LightGBM,5943.5364578427,40598.0
Thüringen,2023,LightGBM,5433.372524650154,18867.0
Thüringen,2024,LightGBM,7186.269717630501,11153.0
