state,year,model,predicted_migration,actual_migration
Sachsen,2024,Naive,12606.0,20416.0
Sachsen-Anhalt,2020,Naive,5979.0,5258.0
Sachsen-Anhalt,2021,Naive,5979.0,10031.0
Sachsen-Anhalt,2022,Naive,5979.0,40650.0
Sachsen-Anhalt,2023,Naive,5979.0,17020.0
Sachsen-Anhalt,2024,Naive,5979.0,13796.0
Schleswig-Holstein,2020,Naive,12762.0,8542.0
Schleswig-Holstein,2021,Naive,12762.0,12007.0
Schleswig-Holstein,2022,Naive,12762.0,43423.0
Schleswig-Holstein,2023,Naive,12762.0,24729.0
Schleswig-Holstein,2024,Naive,12762.0,17626.0
Thüringen,2020,Naive,7985.0,5403.0
Thüringen,2021,Naive,7985.0,11487.0
Thüringen,2022,Naive,7985.0,40598.0
Thüringen,2023,Naive,7985.0,18867.0
Thüringen,2024,Naive,7985.0,11153.0
Baden-Württemberg,2020,AutoARIMA,55147.0,32258.0
Baden-Württemberg,2021,AutoARIMA,55147.0,53627.0
Baden-Württemberg,2022,AutoARIMA,55147.0,205210.0
Baden-Württemberg,2023,AutoARIMA,55147.0,102025.0
Baden-Württemberg,2024,AutoARIMA,55147.0,54552.0
Bayern,2020,AutoARIMA,63933.0,36789.0
Bayern,2021,AutoARIMA,63933.0,66464.0
Bayern,2022,AutoARIMA,63933.0,233043.0
Bayern,2023,AutoARIMA,63933.0,109717.0
Bayern,2024,AutoARIMA,63933.0,83057.0
Berlin,2020,AutoARIMA,33497.0,18417.0
Berlin,2021,AutoARIMA,33497.0,29462.0
Berlin,2022,AutoARIMA,33497.0,99390.0
Berlin,2023,AutoARIMA,33497.0,54020.0
Berlin,2024,AutoARIMA,33497.0,47462.0
Brandenburg,2020,AutoARIMA,7631.0,5887.0
Brandenburg,2021,AutoARIMA,7631.0,9493.0
Brandenburg,2022,AutoARIMA,7631.0,42702.0
Brandenburg,2023,AutoARIMA,7631.0,17363.0
Brandenburg,2024,AutoARIMA,7631.0,11736.0
Bremen,2020,AutoARIMA,3051.0,3470.0
Bremen,2021,AutoARIMA,3051.0,1958.0
Bremen,2022,AutoARIMA,3051.0,15086.0
Bremen,2023,AutoARIMA,3051.0,10137.0
Bremen,2024,AutoARIMA,3051.0,7703.0
Hamburg,2020,AutoARIMA,7529.0,8392.0
Hamburg,2021,AutoARIMA,7529.0,11332.0
Hamburg,2022,AutoARIMA,7529.0,45950.0
Hamburg,2023,AutoARIMA,7529.0,23893.0
Hamburg,2024,AutoARIMA,7529.0,17404.0
Hessen,2020,AutoARIMA,36233.0,25172.0
Hessen,2021,AutoARIMA,36233.0,27882.0
Hessen,2022,AutoARIMA,36233.0,126861.0
Hessen,2023,AutoARIMA,36233.0,61239.0
Hessen,2024,AutoARIMA,36233.0,42406.0
Mecklenburg-Vorpommern,2020,AutoARIMA,4797.0,3935.0
Mecklenburg-Vorpommern,2021,AutoARIMA,4797.0,6331.0
Mecklenburg-Vorpommern,2022,AutoARIMA,4797.0,27777.0
Mecklenburg-Vorpommern,2023,AutoARIMA,4797.0,12295.0
Mecklenburg-Vorpommern,2024,AutoARIMA,4797.0,8038.0
Niedersachsen,2020,AutoARIMA,36929.0,24932.0
Niedersachsen,2021,AutoARIMA,36929.0,39525.0
Niedersachsen,2022,AutoARIMA,36929.0,149692.0
Niedersachsen,2023,AutoARIMA,36929.0,61554.0
Niedersachsen,2024,AutoARIMA,36929.0,36110.0
Nordrhein-Westfalen,2020,AutoARIMA,72980.0,40662.0
Nordrhein-Westfalen,2021,AutoARIMA,72980.0,70637.0
Nordrhein-Westfalen,2022,AutoARIMA,72980.0,309095.0
Nordrhein-Westfalen,2023,AutoARIMA,72980.0,143047.0
Nordrhein-Westfalen,2024,AutoARIMA,72980.0,108317.0
Rheinland-Pfalz,2020,AutoARIMA,19781.0,16232.0
Rheinland-Pfalz,2021,AutoARIMA,19781.0,20832.0
Rheinland-Pfalz,2022,AutoARIMA,19781.0,71414.0
Rheinland-Pfalz,2023,AutoARIMA,19781.0,33983.0
Rheinland-Pfalz,2024,AutoARIMA,19781.0,24944.0
Saarland,2020,AutoARIMA,3845.0,3788.0
Saarland,2021,AutoARIMA,3845.0,5151.0
Saarland,2022,AutoARIMA,3845.0,18935.0
Saarland,2023,AutoARIMA,3845.0,10021.0
Saarland,2024,AutoARIMA,3845.0,6342.0
Sachsen,2020,AutoARIMA,12606.0,9470.0
Sachsen,2021,AutoARIMA,12606.0,17123.0
Sachsen,2022,AutoARIMA,12606.0,75677.0
Sachsen,2023,AutoARIMA,12606.0,36733.0
Sachsen,2024,AutoARIMA,12606.0,20416.0
Sachsen-Anhalt,2020,AutoARIMA,4322.724423005511,5258.0
Sachsen-Anhalt,2021,AutoARIMA,3125.262826099403,10031.0
Sachsen-Anhalt,2022,AutoARIMA,2259.516632662839,40650.0
Sachsen-Anhalt,2023,AutoARIMA,1633.5955397556158,17020.0
Sachsen-Anhalt,2024,AutoARIMA,1181.0642811531145,13796.0
Schleswig-Holstein,2020,AutoARIMA,12762.0,8542.0
Schleswig-Holstein,2021,AutoARIMA,12762.0,12007.0
Schleswig-Holstein,2022,AutoARIMA,12762.0,43423.0
Schleswig-Holstein,2023,AutoARIMA,12762.0,24729.0
Schleswig-Holstein,2024,AutoARIMA,12762.0,17626.0
Thüringen,2020,AutoARIMA,9539.21494439922,5403.0
Thüringen,2021,AutoARIMA,9539.21494439922,11487.0
Thüringen,2022,AutoARIMA,9539.21494439922,40598.0
Thüringen,2023,AutoARIMA,9539.21494439922,18867.0
Thüringen,2024,AutoARIMA,9539.21494439922,11153.0
Baden-Württemberg,2020,LinearReg,57037.327133265055,32258.0
Baden-Württemberg,2021,LinearReg,62047.04465780849,53627.0
Baden-Württemberg,2022,LinearReg,70317.7172371007,205210.0
Baden-Württemberg,2023,LinearReg,72236.5959894323,102025.0
Baden-Württemberg,2024,LinearReg,70691.16007466946,54552.0
Bayern,2020,LinearReg,71499.9365884549,36789.0
Bayern,2021,LinearReg,78336.22826088534,66464.0
Bayern,2022,LinearReg,91425.68458062402,233043.0
Bayern,2023,LinearReg,98622.2610372541,109717.0
Bayern,2024,LinearReg,99631.69927685763,83057.0
Berlin,2020,LinearReg,26598.9689108619,18417.0
Berlin,2021,LinearReg,22902.430520074762,29462.0
Berlin,2022,LinearReg,22300.826060017782,99390.0
Berlin,2023,LinearReg,21618.70767261531,54020.0
Berlin,2024,LinearReg,21916.219096012974,47462.0
Brandenburg,2020,LinearReg,12129.744209209435,5887.0
Brandenburg,2021,LinearReg,14056.838489890717,9493.0
Brandenburg,2022,LinearReg,14734.118879718939,42702.0
Brandenburg,2023,LinearReg,15867.353581951611,17363.0
Brandenburg,2024,LinearReg,16869.582126273184,11736.0
Bremen,2020,LinearReg,5167.880149577719,3470.0
Bremen,2021,LinearReg,5774.104676580842,1958.0
Bremen,2022,LinearReg,5169.591591991761,15086.0
Bremen,2023,LinearReg,4917.866290766186,10137.0
Bremen,2024,LinearReg,5306.683756107181,7703.0
Hamburg,2020,LinearReg,11558.614590363795,8392.0
Hamburg,2021,LinearReg,13997.445848175645,11332.0
Hamburg,2022,LinearReg,15299.591183377306,45950.0
Hamburg,2023,LinearReg,16081.213766457513,23893.0
Hamburg,2024,LinearReg,16629.879273111575,17404.0
Hessen,2020,LinearReg,36652.92017915311,25172.0
Hessen,2021,LinearReg,37524.23897403052,27882.0
Hessen,2022,LinearReg,39024.21471929296,126861.0
Hessen,2023,LinearReg,39607.39952543127,61239.0
Hessen,2024,LinearReg,40351.42145222999,42406.0
Mecklenburg-Vorpommern,2020,LinearReg,7577.256641858679,3935.0
Mecklenburg-Vorpommern,2021,LinearReg,8795.08292919899,6331.0
Mecklenburg-Vorpommern,2022,LinearReg,8850.99595133078,27777.0
Mecklenburg-Vorpommern,2023,LinearReg,9679.112617383085,12295.0
Mecklenburg-Vorpommern,2024,LinearReg,10531.799987112448,8038.0
Niedersachsen,2020,LinearReg,43309.13319803884,24932.0
Niedersachsen,2021,LinearReg,50187.43088307272,39525.0
Niedersachsen,2022,LinearReg,56853.99424162164,149692.0
Niedersachsen,2023,LinearReg,58732.421904446506,61554.0
Niedersachsen,2024,LinearReg,58031.56358985,36110.0
Nordrhein-Westfalen,2020,LinearReg,86577.12807130962,40662.0
Nordrhein-Westfalen,2021,LinearReg,98915.18700228745,70637.0
Nordrhein-Westfalen,2022,LinearReg,116515.04296655976,309095.0
Nordrhein-Westfalen,2023,LinearReg,118094.17866440694,143047.0
Nordrhein-Westfalen,2024,LinearReg,115166.49883477966,108317.0
Rheinland-Pfalz,2020,LinearReg,22461.869918960052,16232.0
Rheinland-Pfalz,2021,LinearReg,23982.55477691553,20832.0
Rheinland-Pfalz,2022,LinearReg,24752.135321015616,71414.0
Rheinland-Pfalz,2023,LinearReg,25951.5634180212,33983.0
Rheinland-Pfalz,2024,LinearReg,26893.05102773317,24944.0
Saarland,2020,LinearReg,5336.144804659551,3788.0
Saarland,2021,LinearReg,4816.863172860361,5151.0
Saarland,2022,LinearReg,2183.6563184135593,18935.0
Saarland,2023,LinearReg,2578.8755536371355,10021.0
Saarland,2024,LinearReg,4398.793567090008,6342.0
Sachsen,2020,LinearReg,19750.75551753102,9470.0
Sachsen,2021,LinearReg,23905.5860298591,17123.0
Sachsen,2022,LinearReg,26696.46832997133,75677.0
Sachsen,2023,LinearReg,28378.134851438655,36733.0
Sachsen,2024,LinearReg,29085.49053387391,20416.0
Sachsen-Anhalt,2020,LinearReg,10496.9787252629,5258.0
Sachsen-Anhalt,2021,LinearReg,12755.698420540015,10031.0
Sachsen-Anhalt,2022,LinearReg,13950.318983511861,40650.0
Sachsen-Anhalt,2023,LinearReg,14963.373668574313,17020.0
Sachsen-Anhalt,2024,LinearReg,15543.172035903379,13796.0
Schleswig-Holstein,2020,LinearReg,15802.624577516879,8542.0
Schleswig-Holstein,2021,LinearReg,17563.719876236348,12007.0
Schleswig-Holstein,2022,LinearReg,17714.885973798904,43423.0
Schleswig-Holstein,2023,LinearReg,18617.818240555884,24729.0
Schleswig-Holstein,2024,LinearReg,19602.1748018621,17626.0
Thüringen,2020,LinearReg,10848.266165938192,5403.0
Thüringen,2021,LinearReg,11504.97612463819,11487.0
Thüringen,2022,LinearReg,11276.170888497829,40598.0
Thüringen,2023,LinearReg,12876.388110400898,18867.0
Thüringen,2024,LinearReg,14104.468687661094,11153.0
Baden-Württemberg,2020,RandomForest,79519.06537716043,32258.0
Baden-Württemberg,2021,RandomForest,83050.7518566393,53627.0
Baden-Württemberg,2022,RandomForest,80437.0445473701,205210.0
Baden-Württemberg,2023,RandomForest,81969.50691214422,102025.0
Baden-Württemberg,2024,RandomForest,89686.35188014354,54552.0
Bayern,2020,RandomForest,84458.36334748667,36789.0
Bayern,2021,RandomForest,84677.68924400682,66464.0
Bayern,2022,RandomForest,81173.47008399034,233043.0
Bayern,2023,RandomForest,87382.96319179922,109717.0
Bayern,2024,RandomForest,84649.20577331085,83057.0
Berlin,2020,RandomForest,40764.92502490824,18417.0
Berlin,2021,RandomForest,39974.35934978747,29462.0
Berlin,2022,RandomForest,38221.03535933348,99390.0
Berlin,2023,RandomForest,38370.17619105731,54020.0
Berlin,2024,RandomForest,38433.124659921785,47462.0
Brandenburg,2020,RandomForest,7903.832301062431,5887.0
Brandenburg,2021,RandomForest,8536.016217499915,9493.0
Brandenburg,2022,RandomForest,9770.916811278927,42702.0
Brandenburg,2023,RandomForest,10909.496190576676,17363.0
Brandenburg,2024,RandomForest,15264.738381077286,11736.0
Bremen,2020,RandomForest,3441.8552983049285,3470.0
Bremen,2021,RandomForest,3534.4244961828285,1958.0
Bremen,2022,RandomForest,4012.4717350608516,15086.0
Bremen,2023,RandomForest,4353.144126897023,10137.0
Bremen,2024,RandomForest,4585.847586644875,7703.0
Hamburg,2020,RandomForest,7465.193450365464,8392.0
Hamburg,2021,RandomForest,7544.302912798389,11332.0
Hamburg,2022,RandomForest,7538.651839610409,45950.0
Hamburg,2023,RandomForest,7448.9661781045115,23893.0
Hamburg,2024,RandomForest,7793.010475265062,17404.0
Hessen,2020,RandomForest,41043.6684717766,25172.0
Hessen,2021,RandomForest,40786.66230416643,27882.0
Hessen,2022,RandomForest,39542.596128841746,126861.0
Hessen,2023,RandomForest,40802.06139543626,61239.0
Hessen,2024,RandomForest,41700.24378130041,42406.0
Mecklenburg-Vorpommern,2020,RandomForest,5708.135616326026,3935.0
Mecklenburg-Vorpommern,2021,RandomForest,5559.410784454681,6331.0
Mecklenburg-Vorpommern,2022,RandomForest,5740.665615131224,27777.0
Mecklenburg-Vorpommern,2023,RandomForest,5610.6117566769035,12295.0
Mecklenburg-Vorpommern,2024,RandomForest,5708.135616326026,8038.0
Niedersachsen,2020,RandomForest,45678.12733721669,24932.0
Niedersachsen,2021,RandomForest,51675.37271966759,39525.0
Niedersachsen,2022,RandomForest,65963.10167727697,149692.0
Niedersachsen,2023,RandomForest,83405.21768869614,61554.0
Niedersachsen,2024,RandomForest,88531.71537556482,36110.0
Nordrhein-Westfalen,2020,RandomForest,90584.61363472723,40662.0
Nordrhein-Westfalen,2021,RandomForest,91436.94149553306,70637.0
Nordrhein-Westfalen,2022,RandomForest,86549.76478124736,309095.0
Nordrhein-Westfalen,2023,RandomForest,87370.70893600927,143047.0
Nordrhein-Westfalen,2024,RandomForest,111153.64473467795,108317.0
Rheinland-Pfalz,2020,RandomForest,17735.792631248856,16232.0
Rheinland-Pfalz,2021,RandomForest,14817.174979822372,20832.0
Rheinland-Pfalz,2022,RandomForest,12746.973840561319,71414.0
Rheinland-Pfalz,2023,RandomForest,13868.271698941244,33983.0
Rheinland-Pfalz,2024,RandomForest,14092.848958745693,24944.0
Saarland,2020,RandomForest,4432.33367192004,3788.0
Saarland,2021,RandomForest,4835.601167101621,5151.0
Saarland,2022,RandomForest,5150.122457407641,18935.0
Saarland,2023,RandomForest,5126.662826427166,10021.0
Saarland,2024,RandomForest,5168.952356603908,6342.0
Sachsen,2020,RandomForest,13494.133828971097,9470.0
Sachsen,2021,RandomForest,14251.67022361802,17123.0
Sachsen,2022,RandomForest,14168.842969153699,75677.0
Sachsen,2023,RandomForest,13706.030726590143,36733.0
Sachsen,2024,RandomForest,13558.099657542527,20416.0
Sachsen-Anhalt,2020,RandomForest,5751.154398934721,5258.0
Sachsen-Anhalt,2021,RandomForest,5740.665615131224,10031.0
Sachsen-Anhalt,2022,RandomForest,5791.866587353447,40650.0
Sachsen-Anhalt,2023,RandomForest,5889.39044700257,17020.0
Sachsen-Anhalt,2024,RandomForest,5854.168614918612,13796.0
Schleswig-Holstein,2020,RandomForest,16204.22710373324,8542.0
Schleswig-Holstein,2021,RandomForest,15100.101740919525,12007.0
Schleswig-Holstein,2022,RandomForest,12684.691826287813,43423.0
Schleswig-Holstein,2023,RandomForest,12643.020750386082,24729.0
Schleswig-Holstein,2024,RandomForest,14124.416972745585,17626.0
Thüringen,2020,RandomForest,8284.163585123033,5403.0
Thüringen,2021,RandomForest,9516.430801927165,11487.0
Thüringen,2022,RandomForest,10596.391451069356,40598.0
Thüringen,2023,RandomForest,14787.941468795127,18867.0
Thüringen,2024,RandomForest,14692.097527902684,11153.0
Baden-Württemberg,2020,XGBoost,66537.859375,32258.0
Baden-Württemberg,2021,XGBoost,74028.28125,53627.0
Baden-Württemberg,2022,XGBoost,85997.0546875,205210.0
Baden-Württemberg,2023,XGBoost,87399.6875,102025.0
Baden-Württemberg,2024,XGBoost,91417.8359375,54552.0
Bayern,2020,XGBoost,81443.8203125,36789.0
Bayern,2021,XGBoost,79296.390625,66464.0
Bayern,2022,XGBoost,86257.2734375,233043.0
Bayern,2023,XGBoost,88504.453125,109717.0
Bayern,2024,XGBoost,89815.21875,83057.0
Berlin,2020,XGBoost,45597.4453125,18417.0
Berlin,2021,XGBoost,39840.265625,29462.0
Berlin,2022,XGBoost,41498.12109375,99390.0
Berlin,2023,XGBoost,42579.74609375,54020.0
Berlin,2024,XGBoost,34098.57421875,47462.0
Brandenburg,2020,XGBoost,4775.853515625,5887.0
Brandenburg,2021,XGBoost,3278.297119140625,9493.0
Brandenburg,2022,XGBoost,5827.40771484375,42702.0
Brandenburg,2023,XGBoost,7789.26123046875,17363.0
Brandenburg,2024,XGBoost,9361.2392578125,11736.0
Bremen,2020,XGBoost,3135.14306640625,3470.0
Bremen,2021,XGBoost,1433.64453125,1958.0
Bremen,2022,XGBoost,2058.2724609375,15086.0
Bremen,2023,XGBoost,2841.0224609375,10137.0
Bremen,2024,XGBoost,2929.70361328125,7703.0
Hamburg,2020,XGBoost,8776.927734375,8392.0
Hamburg,2021,XGBoost,14697.0732421875,11332.0
Hamburg,2022,XGBoost,12565.974609375,45950.0
Hamburg,2023,XGBoost,13631.37890625,23893.0
Hamburg,2024,XGBoost,16419.66796875,17404.0
Hessen,2020,XGBoost,54974.78515625,25172.0
Hessen,2021,XGBoost,61461.53515625,27882.0
Hessen,2022,XGBoost,45617.34375,126861.0
Hessen,2023,XGBoost,40404.8984375,61239.0
Hessen,2024,XGBoost,41366.53515625,42406.0
Mecklenburg-Vorpommern,2020,XGBoost,2647.052978515625,3935.0
Mecklenburg-Vorpommern,2021,XGBoost,4258.4951171875,6331.0
Mecklenburg-Vorpommern,2022,XGBoost,6606.33740234375,27777.0
Mecklenburg-Vorpommern,2023,XGBoost,4428.603515625,12295.0
Mecklenburg-Vorpommern,2024,XGBoost,5124.02392578125,8038.0
Niedersachsen,2020,XGBoost,46358.1640625,24932.0
Niedersachsen,2021,XGBoost,56252.78125,39525.0
Niedersachsen,2022,XGBoost,66239.5859375,149692.0
Niedersachsen,2023,XGBoost,70875.703125,61554.0
Niedersachsen,2024,XGBoost,82182.2890625,36110.0
Nordrhein-Westfalen,2020,XGBoost,99302.7109375,40662.0
Nordrhein-Westfalen,2021,XGBoost,126005.2421875,70637.0
Nordrhein-Westfalen,2022,XGBoost,100848.1328125,309095.0
Nordrhein-Westfalen,2023,XGBoost,125035.8046875,143047.0
Nordrhein-Westfalen,2024,XGBoost,109528.875,108317.0
Rheinland-Pfalz,2020,XGBoost,19243.5,16232.0
Rheinland-Pfalz,2021,XGBoost,17714.9765625,20832.0
Rheinland-Pfalz,2022,XGBoost,14815.423828125,71414.0
Rheinland-Pfalz,2023,XGBoost,11926.7744140625,33983.0
Rheinland-Pfalz,2024,XGBoost,14889.615234375,24944.0
Saarland,2020,XGBoost,2101.0830078125,3788.0
Saarland,2021,XGBoost,4998.5546875,5151.0
Saarland,2022,XGBoost,7937.2646484375,18935.0
Saarland,2023,XGBoost,7035.703125,10021.0
Saarland,2024,XGBoost,4618.84033203125,6342.0
Sachsen,2020,XGBoost,13589.4375,9470.0
Sachsen,2021,XGBoost,15589.7021484375,17123.0
Sachsen,2022,XGBoost,18465.94140625,75677.0
Sachsen,2023,XGBoost,17261.77734375,36733.0
Sachsen,2024,XGBoost,14491.712890625,20416.0
Sachsen-Anhalt,2020,XGBoost,6502.666015625,5258.0
Sachsen-Anhalt,2021,XGBoost,4694.72900390625,10031.0
Sachsen-Anhalt,2022,XGBoost,3029.720947265625,40650.0
Sachsen-Anhalt,2023,XGBoost,2723.158447265625,17020.0
Sachsen-Anhalt,2024,XGBoost,7054.55859375,13796.0
Schleswig-Holstein,2020,XGBoost,18958.541015625,8542.0
Schleswig-Holstein,2021,XGBoost,13946.0576171875,12007.0
Schleswig-Holstein,2022,XGBoost,12837.916015625,43423.0
Schleswig-Holstein,2023,XGBoost,12455.8798828125,24729.0
Schleswig-Holstein,2024,XGBoost,11210.1015625,17626.0
Thüringen,2020,XGBoost,5543.63037109375,5403.0
Thüringen,2021,XGBoost,5047.1767578125,11487.0
Thüringen,2022,XGBoost,7489.68017578125,40598.0
Thüringen,2023,XGBoost,6444.94140625,18867.0
Thüringen,2024,XGBoost,5657.2685546875,11153.0
Baden-Württemberg,2020,LightGBM,98535.65866059405,32258.0
Baden-Württemberg,2021,LightGBM,111154.51018101681,53627.0
Baden-Württemberg,2022,LightGBM,92163.54758252045,205210.0
Baden-Württemberg,2023,LightGBM,73713.53830087307,102025.0
Baden-Württemberg,2024,LightGBM,71118.56718233337,54552.0
Bayern,2020,LightGBM,97336.72916875269,36789.0
Bayern,2021,LightGBM,129311.45138944847,66464.0
Bayern,2022,LightGBM,75389.82490593875,233043.0
Bayern,2023,LightGBM,81815.68923422844,109717.0
Bayern,2024,LightGBM,87757.46433565991,83057.0
Berlin,2020,LightGBM,37362.960018695485,18417.0
Berlin,2021,LightGBM,46885.61431932652,29462.0
Berlin,2022,LightGBM,50201.72177289196,99390.0
Berlin,2023,LightGBM,52718.48298155389,54020.0
Berlin,2024,LightGBM,50791.69153864594,47462.0
Brandenburg,2020,LightGBM,5583.816276926362,5887.0
Brandenburg,2021,LightGBM,4888.239492976639,9493.0
Brandenburg,2022,LightGBM,7308.538687502909,42702.0
Brandenburg,2023,LightGBM,8966.381864184623,17363.0
Brandenburg,2024,LightGBM,8997.979364496967,11736.0
Bremen,2020,LightGBM,6428.060850807476,3470.0
Bremen,2021,LightGBM,3164.391068982287,1958.0
Bremen,2022,LightGBM,5266.044804599023,15086.0
Bremen,2023,LightGBM,2632.853917082205,10137.0
Bremen,2024,LightGBM,3589.7984182203927,7703.0
Hamburg,2020,LightGBM,9069.5601466289,8392.0
Hamburg,2021,LightGBM,12763.663091866496,11332.0
Hamburg,2022,LightGBM,14836.410022839947,45950.0
Hamburg,2023,LightGBM,16373.300563282974,23893.0
Hamburg,2024,LightGBM,13725.31380246794,17404.0
Hessen,2020,LightGBM,65069.34113175382,25172.0
Hessen,2021,LightGBM,57075.95315432164,27882.0
Hessen,2022,LightGBM,50564.416099530514,126861.0
Hessen,2023,LightGBM,49748.429852072804,61239.0
Hessen,2024,LightGBM,53266.478002480944,42406.0
Mecklenburg-Vorpommern,2020,LightGBM,5112.465201162047,3935.0
Mecklenburg-Vorpommern,2021,LightGBM,5178.119690270659,6331.0
Mecklenburg-Vorpommern,2022,LightGBM,6296.656469782825,27777.0
Mecklenburg-Vorpommern,2023,LightGBM,5942.081413426635,12295.0
Mecklenburg-Vorpommern,2024,LightGBM,6718.666892325958,8038.0
Niedersachsen,2020,LightGBM,33538.68091681275,24932.0
Niedersachsen,2021,LightGBM,51427.02988790702,39525.0
Niedersachsen,2022,LightGBM,67806.58513480955,149692.0
Niedersachsen,2023,LightGBM,60160.12179506777,61554.0
Niedersachsen,2024,LightGBM,78825.57109255539,36110.0
Nordrhein-Westfalen,2020,LightGBM,92387.52278430836,40662.0
Nordrhein-Westfalen,2021,LightGBM,104916.34343221472,70637.0
Nordrhein-Westfalen,2022,LightGBM,98894.3991607144,309095.0
Nordrhein-Westfalen,2023,LightGBM,92152.15307634213,143047.0
Nordrhein-Westfalen,2024,LightGBM,101088.65517725708,108317.0
Rheinland-Pfalz,2020,LightGBM,19618.46994681383,16232.0
Rheinland-Pfalz,2021,LightGBM,18685.65541344865,20832.0
Rheinland-Pfalz,2022,LightGBM,18092.603885955745,71414.0
Rheinland-Pfalz,2023,LightGBM,19080.00746128911,33983.0
Rheinland-Pfalz,2024,LightGBM,19321.9755930886,24944.0
Saarland,2020,LightGBM,3918.1041311994186,3788.0
Saarland,2021,LightGBM,2544.9153515946305,5151.0
Saarland,2022,LightGBM,2921.555699650915,18935.0
Saarland,2023,LightGBM,2564.2180621632015,10021.0
Saarland,2024,LightGBM,6388.6558596577015,6342.0
Sachsen,2020,LightGBM,13184.434353778548,9470.0
Sachsen,2021,LightGBM,15234.686050524999,17123.0
Sachsen,2022,LightGBM,15004.52670173574,75677.0
Sachsen,2023,LightGBM,13263.076699272651,36733.0
Sachsen,2024,LightGBM,11114.861112243238,20416.0
Sachsen-Anhalt,2020,LightGBM,9644.772669054732,5258.0
Sachsen-Anhalt,2021,LightGBM,12510.425179210466,10031.0
Sachsen-Anhalt,2022,LightGBM,9944.072411555462,40650.0
Sachsen-Anhalt,2023,LightGBM,9964.811803066128,17020.0
Sachsen-Anhalt,2024,LightGBM,15929.957891630851,13796.0
Schleswig-Holstein,2020,LightGBM,14200.854526322175,8542.0
Schleswig-Holstein,2021,LightGBM,12851.108598437506,12007.0
Schleswig-Holstein,2022,LightGBM,11323.19254146532,43423.0
Schleswig-Holstein,2023,LightGBM,12487.322250733436,24729.0
Schleswig-Holstein,2024,LightGBM,14888.651084431714,17626.0
Thüringen,2020,LightGBM,6787.445181498716,5403.0
Thüringen,2021,LightGBM,6160.972165385956,11487.0
Thüringen,2022,LightGBM,4271.543664394712,40598.0
Thüringen,2023,LightGBM,5412.789691016842,18867.0
